protein accession	sequence accession	genome accession	contig accession	pass all	Leader().upstreamOfPfam('PF00081').betweenAA(-70, -25).is_SP(deeploc=True)	HMMAlignment('algae_sod2_sp_ctp_leader.hmm').spans(3, 50).between(1, 60)	Pfam.matches('PF00081')	Pfam.matches('PF02777')	KO.matches('K04564', bound_cterm=True)	HMMAlignment('k04564.hmm').is_at('H', 61)	HMMAlignment('k04564.hmm').is_at('H', 106)	HMMAlignment('k04564.hmm').is_at('D', 187)	HMMAlignment('k04564.hmm').is_at('H', 191)	HMMAlignment('k04564.hmm').matches_regex('[QDK]', 196)	Leader.call('mTP')	Leader.call('SP')	Leader.localization	Leader.call('Cell membrane')	Leader.call('Cytoplasm')	Leader.call('Endoplasmic reticulum')	Leader.call('Extracellular')	Leader.call('Golgi apparatus')	Leader.call('Lipid anchor')	Leader.call('Lysosome/Vacuole')	Leader.call('Mitochondrion')	Leader.call('Nucleus')	Leader.call('Peripheral')	Leader.call('Peroxisome')	Leader.call('Plastid')	Leader.call('Soluble')	Leader.call('Transmembrane')
OLP88777.1	OLP88777.1_with_leader_u36_PF00081_M_to_K04564_1935	GCA_001939145.1	LSRX01000795.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	16	25	15	26	7	32	2	83	1	54	32	19
OLP99006.1	OLP99006.1_with_leader_u58_PF00081_M_to_K04564_1204	GCA_001939145.1	LSRX01000377.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	10	21	18	49	11	18	16	3	71	0	5	28	28
BGNK01003376.1_K04564_a3776c6c	BGNK01003376.1_K04564_a3776c6c_with_leader_u60_PF00081_M_to_K04564_198	GCA_003297005.1	BGNK01003376.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	10	9	20	14	52	17	17	17	3	65	0	13	26	37
BGNK01003376.1_K04564_a3776c6c	BGNK01003376.1_K04564_a3776c6c_with_leader_u36_PF00081_M_to_K04564_198	GCA_003297005.1	BGNK01003376.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	9	8	11	25	10	18	6	34	3	75	4	65	38	22
BGNK01003376.1_K04564_a3776c6c	BGNK01003376.1_K04564_a3776c6c_with_leader_u31_PF00081_M_to_K04564_198	GCA_003297005.1	BGNK01003376.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	14	8	12	47	6	9	6	43	3	72	9	84	52	17
BGPT01000358.1_K04564_070be8c8	BGPT01000358.1_K04564_070be8c8_with_leader_u54_PF00081_M_to_K04564_203	GCA_003297045.1	BGPT01000358.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	8	11	29	17	47	16	23	20	3	79	0	9	32	26
BGPT01000358.1_K04564_070be8c8	BGPT01000358.1_K04564_070be8c8_with_leader_u34_PF00081_M_to_K04564_203	GCA_003297045.1	BGPT01000358.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	5	7	8	30	9	16	6	32	3	84	3	67	44	19
BGPT01004387.1_K04564_42ae3337	BGPT01004387.1_K04564_42ae3337_with_leader_u55_PF00081_M_to_K04564_204	GCA_003297045.1	BGPT01004387.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	25	19	48	13	23	20	3	75	0	10	32	25
BGPT01004387.1_K04564_42ae3337	BGPT01004387.1_K04564_42ae3337_with_leader_u39_PF00081_M_to_K04564_204	GCA_003297045.1	BGPT01004387.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	6	8	17	14	21	17	10	27	2	83	0	32	34	22
CAE7445615.1	CAE7445615.1_with_leader_u54_PF00081_M_to_K04564_242	GCA_905221605.1	CAJNDS010002352.1	false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	12	23	22	62	36	18	32	21	7	60	4	25	63	12
CAE7445615.1	CAE7445615.1_with_leader_u52_PF00081_M_to_K04564_242	GCA_905221605.1	CAJNDS010002352.1	false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	12	22	24	63	39	18	36	21	7	60	4	20	63	13
CAE7445615.1	CAE7445615.1_with_leader_u47_PF00081_M_to_K04564_242	GCA_905221605.1	CAJNDS010002352.1	false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	15	19	29	76	47	18	41	15	6	61	2	12	62	13
CAE7459428.1	CAE7459428.1_with_leader_u39_PF00081_M_to_K04564_401	GCA_905221605.1	CAJNDS010002396.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	7	8	7	20	7	21	5	68	33	96	56	11
CAJNDS010002352.1_K04564_638e9d57	CAJNDS010002352.1_K04564_638e9d57_with_leader_u31_PF00081_M_to_K04564_176	GCA_905221605.1	CAJNDS010002352.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Cytoplasm	5	29	5	37	3	9	4	13	25	37	7	31	69	17
CAJNDS010002544.1_K04564_89a3bd15	CAJNDS010002544.1_K04564_89a3bd15_with_leader_u68_PF00081_M_to_K04564_203	GCA_905221605.1	CAJNDS010002544.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	8	11	13	13	44	5	13	23	3	54	1	23	33	45
CAJNDS010002544.1_K04564_89a3bd15	CAJNDS010002544.1_K04564_89a3bd15_with_leader_u48_PF00081_M_to_K04564_203	GCA_905221605.1	CAJNDS010002544.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	10	9	10	32	6	10	5	24	2	74	12	87	48	22
CAE7848606.1	CAE7848606.1_with_leader_u60_PF00081_M_to_K04564_997	GCA_905231915.1	CAJNJA010052942.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	8	9	21	18	55	13	19	16	3	73	1	9	30	26
CAE7848606.1	CAE7848606.1_with_leader_u36_PF00081_M_to_K04564_997	GCA_905231915.1	CAJNJA010052942.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	16	25	15	26	7	32	2	83	1	54	32	19
CAJNJA010052942.1_K04564_06e367ea	CAJNJA010052942.1_K04564_06e367ea_with_leader_u60_PF00081_M_to_K04564_198	GCA_905231915.1	CAJNJA010052942.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	9	9	19	15	54	18	17	18	3	68	1	13	28	32
CAJNJA010052942.1_K04564_06e367ea	CAJNJA010052942.1_K04564_06e367ea_with_leader_u36_PF00081_M_to_K04564_198	GCA_905231915.1	CAJNJA010052942.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	9	8	13	17	10	25	7	36	2	75	3	62	34	23
CAL1167723.1	CAL1167723.1_with_leader_u43_PF00081_M_to_K04564_350	GCA_947184155.2	CAMXCT020006312.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	10	35	3	42	7	4	11	22	9	54	8	74	76	8
CAL1168149.1	CAL1168149.1_to_K04564_258	GCA_947184155.2	CAMXCT020006499.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	18	47	13	22	19	3	75	0	9	32	25
CAL1168155.1	CAL1168155.1_to_K04564_293	GCA_947184155.2	CAMXCT020006499.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	28	20	49	24	23	19	3	79	0	12	34	18
CAMXCT020000001.1_K04564_24b48a7d	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u48_PF00081_M_to_K04564_208	GCA_947184155.2	CAMXCT020000001.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	14	2	37	8	5	11	36	21	61	11	56	66	15
CAMXCT020000001.1_K04564_24b48a7d	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u40_PF00081_M_to_K04564_208	GCA_947184155.2	CAMXCT020000001.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	13	2	42	9	5	11	40	22	61	11	56	66	15
CAMXCT020000001.1_K04564_24b48a7d	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u26_PF00081_M_to_K04564_208	GCA_947184155.2	CAMXCT020000001.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	13	2	45	9	4	12	43	21	62	7	49	67	14
CAMXCT020000624.1_K04564_b4735730	CAMXCT020000624.1_K04564_b4735730_with_leader_u53_PF00081_M_to_K04564_203	GCA_947184155.2	CAMXCT020000624.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	19	49	15	23	20	3	77	0	8	33	23
CAMXCT020006499.1_K04564_88d2492d	CAMXCT020006499.1_K04564_88d2492d_with_leader_u55_PF00081_M_to_K04564_203	GCA_947184155.2	CAMXCT020006499.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	18	48	14	22	19	3	75	0	9	32	25
CAMXCT020006499.1_K04564_c81ee4b4	CAMXCT020006499.1_K04564_c81ee4b4_with_leader_u55_PF00081_M_to_K04564_203	GCA_947184155.2	CAMXCT020006499.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	10	26	19	48	14	22	19	3	75	0	9	33	25
CAK9047237.1	CAK9047237.1_with_leader_u27_PF00081_M_to_K04564_344	GCA_963969995.1	CAXAMM010020073.1	false	false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	8	12	1	7	4	5	6	80	5	70	0	1	67	6
CAXAMM010020073.1_K04564_521e95f5	CAXAMM010020073.1_K04564_521e95f5_with_leader_u27_PF00081_M_to_K04564_197	GCA_963969995.1	CAXAMM010020073.1	false	false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	8	13	1	7	4	4	6	78	5	67	0	1	67	7
CAXAMM010025685.1_K04564_b43539e3	CAXAMM010025685.1_K04564_b43539e3_with_leader_u30_PF00081_M_to_K04564_92	GCA_963969995.1	CAXAMM010025685.1	false	false	false	true	false	true	true	true	false	false	false	0	0	Extracellular	10	43	10	68	8	12	12	22	38	68	13	34	72	12
CAXAMM010040162.1_K04564_a70eaf5e	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u52_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMM010040162.1_K04564_a70eaf5e	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u38_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAXAMM010040162.1_K04564_f9608fa6	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u52_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMM010040162.1_K04564_f9608fa6	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u38_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAXAMM010040173.1_K04564_1d3f7085	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u52_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMM010040173.1_K04564_1d3f7085	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u38_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAXAMM010040173.1_K04564_b38f776c	CAXAMM010040173.1_K04564_b38f776c_with_leader_u52_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMM010040173.1_K04564_b38f776c	CAXAMM010040173.1_K04564_b38f776c_with_leader_u38_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAK9113181.1	CAK9113181.1_to_K04564_257	GCA_963970005.1	CAXAMN010027806.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	20	56	16	25	16	3	76	0	5	33	22
CAK9113181.1	CAK9113181.1_with_leader_u38_PF00081_M_to_K04564_257	GCA_963970005.1	CAXAMN010027806.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	19	25	21	10	25	2	83	1	21	29	24
CAK9113185.1	CAK9113185.1_with_leader_u64_PF00081_M_to_K04564_914	GCA_963970005.1	CAXAMN010027806.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	15	24	23	59	23	16	5	29	5	72	24	64	54	12
CAK9113185.1	CAK9113185.1_with_leader_u35_PF00081_M_to_K04564_914	GCA_963970005.1	CAXAMN010027806.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	14	24	11	54	12	17	3	59	5	72	20	65	56	9
CAXAMN010027783.1_K04564_0f8290bd	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u52_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMN010027783.1_K04564_0f8290bd	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u38_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAXAMN010027783.1_K04564_a5ab1868	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u52_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMN010027783.1_K04564_a5ab1868	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u38_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
CAXAMN010027806.1_K04564_b422a675	CAXAMN010027806.1_K04564_b422a675_with_leader_u52_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027806.1	true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	19	56	16	25	16	3	76	0	4	33	23
CAXAMN010027806.1_K04564_b422a675	CAXAMN010027806.1_K04564_b422a675_with_leader_u38_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027806.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	18	25	21	11	25	2	83	1	20	30	26
OZ257276.1_K04564_ace37290	OZ257276.1_K04564_ace37290_with_leader_u60_PF00081_M_to_K04564_198	GCA_965279495.1	OZ257276.1	false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	10	9	20	14	52	17	17	17	3	65	0	13	26	37
OZ257276.1_K04564_ace37290	OZ257276.1_K04564_ace37290_with_leader_u36_PF00081_M_to_K04564_198	GCA_965279495.1	OZ257276.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	9	8	11	25	10	18	6	34	3	75	4	65	38	22
OZ257276.1_K04564_ace37290	OZ257276.1_K04564_ace37290_with_leader_u31_PF00081_M_to_K04564_198	GCA_965279495.1	OZ257276.1	false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	14	8	12	47	6	9	6	43	3	72	9	84	52	17
siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1	siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1_with_leader_u54_PF00081_M_to_K04564_280			false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	10	20	19	44	17	18	18	3	77	0	13	32	21
siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1	siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1_with_leader_u38_PF00081_M_to_K04564_280			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	14	22	17	22	8	25	2	82	1	38	36	18
siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1	siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1_to_K04564_258			false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	11	21	18	46	16	20	20	3	77	0	12	32	21
siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1	siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1_with_leader_u38_PF00081_M_to_K04564_258			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	14	15	18	22	9	26	2	83	1	32	35	18
siderastrea_symb_TRINITY_DN475799_c0_g1_i1.p1	siderastrea_symb_TRINITY_DN475799_c0_g1_i1.p1_with_leader_u60_PF00081_M_to_K04564_109			false	true	true	true	false	true	true	false	false	false	false	0	100	Golgi apparatus	8	8	16	18	66	10	20	19	3	66	1	11	25	33
pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1	pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1_to_K04564_250			false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	6	20	20	72	34	5	33	7	4	53	1	8	74	10
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1	pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1_to_K04564_258			false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	11	21	18	46	16	20	20	3	77	0	12	32	21
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1	pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1_with_leader_u38_PF00081_M_to_K04564_258			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	7	7	14	15	18	22	9	26	2	83	1	32	35	18
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1	pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1_to_K04564_260			false	false	true	true	true	true	true	true	true	true	true	0	0	Golgi apparatus	7	10	20	18	44	15	18	18	3	75	0	14	32	22
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1	pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1_with_leader_u39_PF00081_M_to_K04564_260			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	8	7	13	19	17	21	7	23	2	84	1	44	36	18
orbicella_symb_TRINITY_DN78611_c0_g1_i1.p1	orbicella_symb_TRINITY_DN78611_c0_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_282			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	10	21	18	49	11	18	16	3	72	1	6	28	27
orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1	orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1_to_K04564_236			false	true	false	true	true	true	true	true	true	true	true	0	100	Extracellular	12	18	17	71	43	5	47	11	5	60	0	3	76	8
orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1	orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1_to_K04564_147			false	true	false	true	false	true	true	true	false	false	false	0	100	Extracellular	18	20	22	68	48	8	35	12	3	60	0	1	67	16
orbicella_symb_TRINITY_DN188752_c0_g3_i1.p1	orbicella_symb_TRINITY_DN188752_c0_g3_i1.p1_to_K04564_260			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	19	48	15	21	19	3	75	0	10	32	24
orbicella_symb_TRINITY_DN188752_c0_g3_i4.p1	orbicella_symb_TRINITY_DN188752_c0_g3_i4.p1_to_K04564_258			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	18	47	13	22	19	3	75	0	9	32	25
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1	orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u60_PF00081_M_to_K04564_278			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	9	22	18	54	13	19	15	3	71	1	8	28	29
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1	orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u36_PF00081_M_to_K04564_278			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	8	7	15	33	16	19	8	31	2	83	2	50	34	19
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1	orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u31_PF00081_M_to_K04564_278			false	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	10	8	14	59	8	9	5	41	2	79	7	85	49	15
c_goreaui_TRINITY_DN626_c0_g1_i2.p1	c_goreaui_TRINITY_DN626_c0_g1_i2.p1_to_K04564_256			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	28	20	49	14	24	21	4	77	0	9	32	23
c_goreaui_TRINITY_DN626_c0_g1_i4.p1	c_goreaui_TRINITY_DN626_c0_g1_i4.p1_to_K04564_258			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	7	11	27	20	49	16	23	21	3	77	0	9	33	21
TRINITY_DN30502_c0_g1_i4.p1	TRINITY_DN30502_c0_g1_i4.p1_to_K04564_273			false	true	false	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	11	12	25	19	57	16	27	15	3	74	0	5	32	24
TRINITY_DN30502_c0_g1_i4.p1	TRINITY_DN30502_c0_g1_i4.p1_with_leader_u52_PF00081_M_to_K04564_273			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	20	56	16	25	16	3	76	0	5	33	22
TRINITY_DN30502_c0_g1_i4.p1	TRINITY_DN30502_c0_g1_i4.p1_with_leader_u38_PF00081_M_to_K04564_273			false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	19	25	21	10	25	2	83	1	21	29	24
TRINITY_DN30502_c0_g1_i1.p1	TRINITY_DN30502_c0_g1_i1.p1_to_K04564_270			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	10	12	25	19	58	15	28	14	3	74	0	5	31	25
TRINITY_DN30502_c0_g1_i1.p1	TRINITY_DN30502_c0_g1_i1.p1_with_leader_u52_PF00081_M_to_K04564_270			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	20	56	16	25	16	3	76	0	5	33	22
TRINITY_DN30502_c0_g1_i1.p1	TRINITY_DN30502_c0_g1_i1.p1_with_leader_u38_PF00081_M_to_K04564_270			false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	19	25	21	10	25	2	83	1	21	29	24
TRINITY_DN30502_c0_g1_i3.p1	TRINITY_DN30502_c0_g1_i3.p1_to_K04564_273			false	true	false	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	11	12	25	19	57	16	27	15	3	74	0	5	32	24
TRINITY_DN30502_c0_g1_i3.p1	TRINITY_DN30502_c0_g1_i3.p1_with_leader_u52_PF00081_M_to_K04564_273			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	9	12	25	20	56	16	25	16	3	76	0	5	33	22
TRINITY_DN30502_c0_g1_i3.p1	TRINITY_DN30502_c0_g1_i3.p1_with_leader_u38_PF00081_M_to_K04564_273			false	false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	8	23	19	25	21	10	25	2	83	1	21	29	24
TRINITY_DN30502_c0_g1_i2.p1	TRINITY_DN30502_c0_g1_i2.p1_to_K04564_270			true	true	true	true	true	true	true	true	true	true	true	0	100	Golgi apparatus	10	12	25	19	58	15	28	14	3	74	0	5	31	25
