protein accession	genome accession	sequence accession	start label	start aa 1b	end aa 1b
CAE7459428.1	GCA_905221605.1	CAE7459428.1_with_leader_u39_PF00081_M_to_K04564_401	u39_PF00081	-39	401
CAJNDS010002352.1_K04564_638e9d57	GCA_905221605.1	CAJNDS010002352.1_K04564_638e9d57_with_leader_u31_PF00081_M_to_K04564_176	u31_PF00081	-31	176
CAJNDS010002396.1_K04564_39524e3c	GCA_905221605.1				
CAJNDS010002544.1_K04564_89a3bd15	GCA_905221605.1	CAJNDS010002544.1_K04564_89a3bd15_with_leader_u68_PF00081_M_to_K04564_203	u68_PF00081	-68	203
CAJNDS010002544.1_K04564_89a3bd15	GCA_905221605.1	CAJNDS010002544.1_K04564_89a3bd15_with_leader_u48_PF00081_M_to_K04564_203	u48_PF00081	-48	203
CAE7755567.1	GCA_905231915.1				
CAE7835006.1	GCA_905231915.1				
CAE7848606.1	GCA_905231915.1	CAE7848606.1_with_leader_u60_PF00081_M_to_K04564_997	u60_PF00081	-60	997
CAE7848606.1	GCA_905231915.1	CAE7848606.1_with_leader_u36_PF00081_M_to_K04564_997	u36_PF00081	-36	997
CAJNJA010010971.1_K04564_bfba0b71	GCA_905231915.1				
CAJNJA010037584.1_K04564_1d89d229	GCA_905231915.1				
CAJNJA010039315.1_K04564_078188b5	GCA_905231915.1				
CAJNJA010049029.1_K04564_31328c11	GCA_905231915.1				
CAJNJA010052942.1_K04564_06e367ea	GCA_905231915.1	CAJNJA010052942.1_K04564_06e367ea_with_leader_u60_PF00081_M_to_K04564_198	u60_PF00081	-60	198
CAJNJA010052942.1_K04564_06e367ea	GCA_905231915.1	CAJNJA010052942.1_K04564_06e367ea_with_leader_u36_PF00081_M_to_K04564_198	u36_PF00081	-36	198
CAJNJA010064252.1_K04564_35c86fa4	GCA_905231915.1				
CAE8598837.1	GCA_905237085.1	CAE8598837.1_with_leader_u65_PF00081_M_to_K04564_270	u65_PF00081	-65	270
CAE8598837.1	GCA_905237085.1	CAE8598837.1_with_leader_u54_PF00081_M_to_K04564_270	u54_PF00081	-54	270
CAE8601289.1	GCA_905237085.1				
CAE8604820.1	GCA_905237085.1	CAE8604820.1_with_leader_u65_PF00081_M_to_K04564_269	u65_PF00081	-65	269
CAE8604820.1	GCA_905237085.1	CAE8604820.1_with_leader_u54_PF00081_M_to_K04564_269	u54_PF00081	-54	269
CAE8614366.1	GCA_905237085.1				
CAE8627582.1	GCA_905237085.1	CAE8627582.1_with_leader_u15_PF00081_M_to_K04564_542	u15_PF00081	-15	542
CAE8628319.1	GCA_905237085.1	CAE8628319.1_with_leader_u26_PF00081_M_to_K04564_235	u26_PF00081	-26	235
CAE8631912.1	GCA_905237085.1	CAE8631912.1_with_leader_u59_PF00081_M_to_K04564_263	u59_PF00081	-59	263
CAE8631912.1	GCA_905237085.1	CAE8631912.1_with_leader_u15_PF00081_M_to_K04564_263	u15_PF00081	-15	263
CAL1167723.1	GCA_947184155.2	CAL1167723.1_with_leader_u43_PF00081_M_to_K04564_350	u43_PF00081	-43	350
CAL1167723.1	GCA_947184155.2	CAL1167723.1_with_leader_u21_PF00081_M_to_K04564_350	u21_PF00081	-21	350
CAL1168149.1	GCA_947184155.2	CAL1168149.1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
CAL1168155.1	GCA_947184155.2	CAL1168155.1_with_leader_u55_PF00081_M_to_K04564_293	u55_PF00081	-55	293
CAMXCT020000001.1_K04564_24b48a7d	GCA_947184155.2	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u48_PF00081_M_to_K04564_208	u48_PF00081	-48	208
CAMXCT020000001.1_K04564_24b48a7d	GCA_947184155.2	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u40_PF00081_M_to_K04564_208	u40_PF00081	-40	208
CAMXCT020000001.1_K04564_24b48a7d	GCA_947184155.2	CAMXCT020000001.1_K04564_24b48a7d_with_leader_u26_PF00081_M_to_K04564_208	u26_PF00081	-26	208
CAMXCT020000001.1_K04564_62fc6807	GCA_947184155.2				
CAMXCT020000624.1_K04564_b4735730	GCA_947184155.2	CAMXCT020000624.1_K04564_b4735730_with_leader_u53_PF00081_M_to_K04564_203	u53_PF00081	-53	203
CAMXCT020006312.1_K04564_4b0da42b	GCA_947184155.2				
CAMXCT020006499.1_K04564_88d2492d	GCA_947184155.2	CAMXCT020006499.1_K04564_88d2492d_with_leader_u55_PF00081_M_to_K04564_203	u55_PF00081	-55	203
CAMXCT020006499.1_K04564_c81ee4b4	GCA_947184155.2	CAMXCT020006499.1_K04564_c81ee4b4_with_leader_u55_PF00081_M_to_K04564_203	u55_PF00081	-55	203
CAK9026913.1	GCA_963969995.1				
CAK9047237.1	GCA_963969995.1	CAK9047237.1_with_leader_u27_PF00081_M_to_K04564_344	u27_PF00081	-27	344
CAK9091470.1	GCA_963969995.1	CAK9091470.1_with_leader_u18_PF00081_M_to_K04564_868	u18_PF00081	-18	868
CAK9100252.1	GCA_963969995.1	CAK9100252.1_with_leader_u21_PF00081_M_to_K04564_230	u21_PF00081	-21	230
CAK9100322.1	GCA_963969995.1				
CAXAMM010011742.1_K04564_596608af	GCA_963969995.1				
CAXAMM010020073.1_K04564_521e95f5	GCA_963969995.1	CAXAMM010020073.1_K04564_521e95f5_with_leader_u27_PF00081_M_to_K04564_197	u27_PF00081	-27	197
CAXAMM010025685.1_K04564_b43539e3	GCA_963969995.1	CAXAMM010025685.1_K04564_b43539e3_with_leader_u30_PF00081_M_to_K04564_92	u30_PF00081	-30	92
CAXAMM010040162.1_K04564_a70eaf5e	GCA_963969995.1	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMM010040162.1_K04564_a70eaf5e	GCA_963969995.1	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMM010040162.1_K04564_a70eaf5e	GCA_963969995.1	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMM010040162.1_K04564_f9608fa6	GCA_963969995.1	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMM010040162.1_K04564_f9608fa6	GCA_963969995.1	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMM010040162.1_K04564_f9608fa6	GCA_963969995.1	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMM010040173.1_K04564_1d3f7085	GCA_963969995.1	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMM010040173.1_K04564_1d3f7085	GCA_963969995.1	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMM010040173.1_K04564_1d3f7085	GCA_963969995.1	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMM010040173.1_K04564_b38f776c	GCA_963969995.1	CAXAMM010040173.1_K04564_b38f776c_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMM010040173.1_K04564_b38f776c	GCA_963969995.1	CAXAMM010040173.1_K04564_b38f776c_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMM010040173.1_K04564_b38f776c	GCA_963969995.1	CAXAMM010040173.1_K04564_b38f776c_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMM010041596.1_K04564_b4e14a51	GCA_963969995.1				
CAXAMM010041607.1_K04564_b03297c4	GCA_963969995.1				
CAK9032107.1	GCA_963970005.1	CAK9032107.1_with_leader_u21_PF00081_M_to_K04564_230	u21_PF00081	-21	230
CAK9113181.1	GCA_963970005.1	CAK9113181.1_with_leader_u52_PF00081_M_to_K04564_257	u52_PF00081	-52	257
CAK9113181.1	GCA_963970005.1	CAK9113181.1_with_leader_u38_PF00081_M_to_K04564_257	u38_PF00081	-38	257
CAK9113181.1	GCA_963970005.1	CAK9113181.1_with_leader_u18_PF00081_M_to_K04564_257	u18_PF00081	-18	257
CAK9113185.1	GCA_963970005.1	CAK9113185.1_with_leader_u64_PF00081_M_to_K04564_914	u64_PF00081	-64	914
CAK9113185.1	GCA_963970005.1	CAK9113185.1_with_leader_u35_PF00081_M_to_K04564_914	u35_PF00081	-35	914
CAK9113185.1	GCA_963970005.1	CAK9113185.1_with_leader_u21_PF00081_M_to_K04564_914	u21_PF00081	-21	914
CAK9113185.1	GCA_963970005.1	CAK9113185.1_with_leader_u18_PF00081_M_to_K04564_914	u18_PF00081	-18	914
CAXAMN010010569.1_K04564_fd3bda58	GCA_963970005.1				
CAXAMN010010580.1_K04564_c8f29b87	GCA_963970005.1				
CAXAMN010027783.1_K04564_0f8290bd	GCA_963970005.1	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMN010027783.1_K04564_0f8290bd	GCA_963970005.1	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMN010027783.1_K04564_0f8290bd	GCA_963970005.1	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMN010027783.1_K04564_a5ab1868	GCA_963970005.1	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMN010027783.1_K04564_a5ab1868	GCA_963970005.1	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMN010027783.1_K04564_a5ab1868	GCA_963970005.1	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMN010027806.1_K04564_b422a675	GCA_963970005.1	CAXAMN010027806.1_K04564_b422a675_with_leader_u52_PF00081_M_to_K04564_203	u52_PF00081	-52	203
CAXAMN010027806.1_K04564_b422a675	GCA_963970005.1	CAXAMN010027806.1_K04564_b422a675_with_leader_u38_PF00081_M_to_K04564_203	u38_PF00081	-38	203
CAXAMN010027806.1_K04564_b422a675	GCA_963970005.1	CAXAMN010027806.1_K04564_b422a675_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
CAXAMN010027806.1_K04564_f0a63ebd	GCA_963970005.1	CAXAMN010027806.1_K04564_f0a63ebd_with_leader_u18_PF00081_M_to_K04564_203	u18_PF00081	-18	203
OZ257276.1_K04564_a64e3044	GCA_965279495.1				
OZ257276.1_K04564_ace37290	GCA_965279495.1	OZ257276.1_K04564_ace37290_with_leader_u60_PF00081_M_to_K04564_198	u60_PF00081	-60	198
OZ257276.1_K04564_ace37290	GCA_965279495.1	OZ257276.1_K04564_ace37290_with_leader_u36_PF00081_M_to_K04564_198	u36_PF00081	-36	198
OZ257276.1_K04564_ace37290	GCA_965279495.1	OZ257276.1_K04564_ace37290_with_leader_u31_PF00081_M_to_K04564_198	u31_PF00081	-31	198
OZ257313.1_K04564_a15fd385	GCA_965279495.1				
siderastrea_symb_TRINITY_DN604900_c0_g1_i1.p1					
siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1		siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1_with_leader_u54_PF00081_M_to_K04564_280	u54_PF00081	-54	280
siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1		siderastrea_symb_TRINITY_DN405006_c0_g1_i1.p1_with_leader_u38_PF00081_M_to_K04564_280	u38_PF00081	-38	280
siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1		siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1_with_leader_u54_PF00081_M_to_K04564_258	u54_PF00081	-54	258
siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1		siderastrea_symb_TRINITY_DN405006_c0_g1_i4.p1_with_leader_u38_PF00081_M_to_K04564_258	u38_PF00081	-38	258
siderastrea_symb_TRINITY_DN475799_c0_g1_i1.p1		siderastrea_symb_TRINITY_DN475799_c0_g1_i1.p1_with_leader_u60_PF00081_M_to_K04564_109	u60_PF00081	-60	109
siderastrea_symb_TRINITY_DN8493_c0_g1_i1.p1		siderastrea_symb_TRINITY_DN8493_c0_g1_i1.p1_with_leader_u16_PF00081_M_to_K04564_227	u16_PF00081	-16	227
siderastrea_symb_TRINITY_DN700764_c0_g1_i1.p1					
pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1		pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1_with_leader_u16_PF00081_M_to_K04564_250	u16_PF00081	-16	250
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1		pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1_with_leader_u54_PF00081_M_to_K04564_258	u54_PF00081	-54	258
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1		pseudodiploria_symb_TRINITY_DN172781_c0_g1_i2.p1_with_leader_u38_PF00081_M_to_K04564_258	u38_PF00081	-38	258
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1		pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1_with_leader_u55_PF00081_M_to_K04564_260	u55_PF00081	-55	260
pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1		pseudodiploria_symb_TRINITY_DN172781_c0_g1_i4.p1_with_leader_u39_PF00081_M_to_K04564_260	u39_PF00081	-39	260
orbicella_symb_TRINITY_DN78611_c0_g1_i1.p1		orbicella_symb_TRINITY_DN78611_c0_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_282	u58_PF00081	-58	282
orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1		orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1_with_leader_u20_PF00081_M_to_K04564_236	u20_PF00081	-20	236
orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1		orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_147	u17_PF00081	-17	147
orbicella_symb_TRINITY_DN188752_c0_g3_i1.p1		orbicella_symb_TRINITY_DN188752_c0_g3_i1.p1_with_leader_u55_PF00081_M_to_K04564_260	u55_PF00081	-55	260
orbicella_symb_TRINITY_DN188752_c0_g3_i4.p1		orbicella_symb_TRINITY_DN188752_c0_g3_i4.p1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1		orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u60_PF00081_M_to_K04564_278	u60_PF00081	-60	278
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1		orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u36_PF00081_M_to_K04564_278	u36_PF00081	-36	278
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1		orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u31_PF00081_M_to_K04564_278	u31_PF00081	-31	278
orbicella_symb_TRINITY_DN319259_c0_g1_i1.p2					
orbicella_symb_TRINITY_DN196811_c0_g2_i1.p2					
c_goreaui_TRINITY_DN626_c0_g1_i2.p1		c_goreaui_TRINITY_DN626_c0_g1_i2.p1_with_leader_u53_PF00081_M_to_K04564_256	u53_PF00081	-53	256
c_goreaui_TRINITY_DN626_c0_g1_i4.p1		c_goreaui_TRINITY_DN626_c0_g1_i4.p1_with_leader_u53_PF00081_M_to_K04564_258	u53_PF00081	-53	258
cladocopium_proliferum_Levin_TRINITY_DN110028_c0_g1_i1.p1					
cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1_with_leader_u61_PF00081_M_to_K04564_282	u61_PF00081	-61	282
cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1_with_leader_u49_PF00081_M_to_K04564_282	u49_PF00081	-49	282
cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1_with_leader_u48_PF00081_M_to_K04564_282	u48_PF00081	-48	282
cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN131539_c0_g1_i1.p1_with_leader_u44_PF00081_M_to_K04564_282	u44_PF00081	-44	282
cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1_with_leader_u61_PF00081_M_to_K04564_322	u61_PF00081	-61	322
cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1_with_leader_u50_PF00081_M_to_K04564_322	u50_PF00081	-50	322
cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1_with_leader_u41_PF00081_M_to_K04564_322	u41_PF00081	-41	322
cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1_with_leader_u26_PF00081_M_to_K04564_322	u26_PF00081	-26	322
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i4.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i4.p1_with_leader_u55_PF00081_M_to_K04564_260	u55_PF00081	-55	260
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i5.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i5.p1_with_leader_u53_PF00081_M_to_K04564_256	u53_PF00081	-53	256
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i6.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i6.p1_with_leader_u53_PF00081_M_to_K04564_258	u53_PF00081	-53	258
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i7.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i7.p1_with_leader_u55_PF00081_M_to_K04564_260	u55_PF00081	-55	260
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i1.p1_with_leader_u55_PF00081_M_to_K04564_260	u55_PF00081	-55	260
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i2.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i2.p1_with_leader_u53_PF00081_M_to_K04564_258	u53_PF00081	-53	258
cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i3.p1		cladocopium_proliferum_Levin_TRINITY_DN146173_c0_g1_i3.p1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1		cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1_with_leader_u30_PF00081_M_to_K04564_209	u30_PF00081	-30	209
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i1.p1					
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1		cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1_with_leader_u30_PF00081_M_to_K04564_210	u30_PF00081	-30	210
cladocopium_proliferum_Levin_TRINITY_DN136565_c0_g1_i1.p1					
cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1_with_leader_u26_PF00081_M_to_K04564_230	u26_PF00081	-26	230
cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_230	u17_PF00081	-17	230
cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1		cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_238	u17_PF00081	-17	238
cladocopium_proliferum_Levin_TRINITY_DN52379_c0_g1_i1.p2					
cladocopium_proliferum_ss27_TRINITY_DN29038_c0_g1_i1.p2		cladocopium_proliferum_ss27_TRINITY_DN29038_c0_g1_i1.p2_with_leader_u42_PF00081_M_to_K04564_265	u42_PF00081	-42	265
cladocopium_proliferum_ss27_TRINITY_DN29038_c0_g2_i1.p1		cladocopium_proliferum_ss27_TRINITY_DN29038_c0_g2_i1.p1_with_leader_u42_PF00081_M_to_K04564_248	u42_PF00081	-42	248
cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1		cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_244	u17_PF00081	-17	244
cladocopium_proliferum_ss27_TRINITY_DN70772_c0_g2_i1.p1		cladocopium_proliferum_ss27_TRINITY_DN70772_c0_g2_i1.p1_with_leader_u36_PF00081_M_to_K04564_262	u36_PF00081	-36	262
cladocopium_proliferum_ss27_TRINITY_DN76687_c0_g1_i1.p1		cladocopium_proliferum_ss27_TRINITY_DN76687_c0_g1_i1.p1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
cladocopium_proliferum_ss31_TRINITY_DN56538_c0_g2_i1.p1					
cladocopium_proliferum_ss31_TRINITY_DN56538_c0_g2_i3.p1					
cladocopium_proliferum_ss31_TRINITY_DN65052_c0_g1_i1.p1		cladocopium_proliferum_ss31_TRINITY_DN65052_c0_g1_i1.p1_with_leader_u36_PF00081_M_to_K04564_251	u36_PF00081	-36	251
cladocopium_proliferum_ss31_TRINITY_DN71358_c0_g1_i4.p1		cladocopium_proliferum_ss31_TRINITY_DN71358_c0_g1_i4.p1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
cladocopium_proliferum_wt27_TRINITY_DN75186_c0_g1_i1.p1		cladocopium_proliferum_wt27_TRINITY_DN75186_c0_g1_i1.p1_with_leader_u36_PF00081_M_to_K04564_263	u36_PF00081	-36	263
cladocopium_proliferum_wt31_TRINITY_DN60502_c0_g1_i1.p1		cladocopium_proliferum_wt31_TRINITY_DN60502_c0_g1_i1.p1_with_leader_u30_PF00081_M_to_K04564_256	u30_PF00081	-30	256
cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1		cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1_with_leader_u17_PF00081_M_to_K04564_245	u17_PF00081	-17	245
cladocopium_proliferum_wt31_TRINITY_DN73029_c0_g1_i1.p1					
cladocopium_proliferum_wt31_TRINITY_DN83562_c0_g3_i1.p1		cladocopium_proliferum_wt31_TRINITY_DN83562_c0_g3_i1.p1_with_leader_u36_PF00081_M_to_K04564_257	u36_PF00081	-36	257
cladocopium_proliferum_wt31_TRINITY_DN89382_c0_g1_i1.p1		cladocopium_proliferum_wt31_TRINITY_DN89382_c0_g1_i1.p1_with_leader_u55_PF00081_M_to_K04564_258	u55_PF00081	-55	258
