protein accession	sequence accession	genome accession	contig accession	pass all	Leader().upstreamOfPfam('PF00081').betweenAA(-35, -15).is_SP(deeploc=True)	Pfam.matches('PF00081')	Pfam.matches('PF02777')	KO.matches('K04564', bound_cterm=True)	HMMAlignment('k04564.hmm').is_at('H', 61)	HMMAlignment('k04564.hmm').is_at('H', 106)	HMMAlignment('k04564.hmm').is_at('D', 187)	HMMAlignment('k04564.hmm').is_at('H', 191)	HMMAlignment('k04564.hmm').matches_regex('[QDK]', 196)	Leader.call('mTP')	Leader.call('SP')	Leader.localization	Leader.call('Cell membrane')	Leader.call('Cytoplasm')	Leader.call('Endoplasmic reticulum')	Leader.call('Extracellular')	Leader.call('Golgi apparatus')	Leader.call('Lipid anchor')	Leader.call('Lysosome/Vacuole')	Leader.call('Mitochondrion')	Leader.call('Nucleus')	Leader.call('Peripheral')	Leader.call('Peroxisome')	Leader.call('Plastid')	Leader.call('Soluble')	Leader.call('Transmembrane')
CAXAMM010040162.1_K04564_a70eaf5e	CAXAMM010040162.1_K04564_a70eaf5e_with_leader_u18_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMM010040162.1_K04564_f9608fa6	CAXAMM010040162.1_K04564_f9608fa6_with_leader_u18_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040162.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMM010040173.1_K04564_1d3f7085	CAXAMM010040173.1_K04564_1d3f7085_with_leader_u18_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMM010040173.1_K04564_b38f776c	CAXAMM010040173.1_K04564_b38f776c_with_leader_u18_PF00081_M_to_K04564_203	GCA_963969995.1	CAXAMM010040173.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAK9032107.1	CAK9032107.1_to_K04564_230	GCA_963970005.1	CAXAMN010010569.1	true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	12	15	25	83	45	5	41	17	4	54	1	10	76	9
CAK9113181.1	CAK9113181.1_with_leader_u18_PF00081_M_to_K04564_257	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	17	6	7	71	5	10	3	60	2	72	5	37	60	8
CAK9113185.1	CAK9113185.1_with_leader_u35_PF00081_M_to_K04564_914	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	14	24	11	54	12	17	3	59	5	72	20	65	56	9
CAK9113185.1	CAK9113185.1_with_leader_u21_PF00081_M_to_K04564_914	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	12	10	6	79	7	17	6	44	3	71	13	47	61	7
CAK9113185.1	CAK9113185.1_with_leader_u18_PF00081_M_to_K04564_914	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	19	6	7	70	5	16	3	58	2	74	4	39	57	8
CAXAMN010027783.1_K04564_0f8290bd	CAXAMN010027783.1_K04564_0f8290bd_with_leader_u18_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMN010027783.1_K04564_a5ab1868	CAXAMN010027783.1_K04564_a5ab1868_with_leader_u18_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027783.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMN010027806.1_K04564_b422a675	CAXAMN010027806.1_K04564_b422a675_with_leader_u18_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
CAXAMN010027806.1_K04564_f0a63ebd	CAXAMN010027806.1_K04564_f0a63ebd_with_leader_u18_PF00081_M_to_K04564_203	GCA_963970005.1	CAXAMN010027806.1	false	false	true	true	true	true	true	true	true	true	0	0	Extracellular|Mitochondrion	17	6	7	68	5	8	3	63	2	71	5	36	67	8
OZ257276.1_K04564_ace37290	OZ257276.1_K04564_ace37290_with_leader_u31_PF00081_M_to_K04564_198	GCA_965279495.1	OZ257276.1	false	false	true	true	true	true	true	true	true	true	0	0	Plastid	14	8	12	47	6	9	6	43	3	72	9	84	52	17
siderastrea_symb_TRINITY_DN8493_c0_g1_i1.p1	siderastrea_symb_TRINITY_DN8493_c0_g1_i1.p1_to_K04564_227			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular|Lysosome/Vacuole	6	19	22	79	43	5	60	6	6	48	0	1	79	8
pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1	pseudodiploria_symb_TRINITY_DN348117_c0_g1_i1.p1_with_leader_u16_PF00081_M_to_K04564_250			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	5	17	16	77	37	5	46	6	5	50	1	4	78	8
orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1	orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1_to_K04564_236			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	12	18	17	71	43	5	47	11	5	60	0	3	76	8
orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1	orbicella_symb_TRINITY_DN78611_c0_g2_i1.p1_with_leader_u20_PF00081_M_to_K04564_236			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	9	16	17	65	53	5	52	15	5	61	1	3	75	8
orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1	orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1_to_K04564_147			false	true	true	false	true	true	true	false	false	false	0	100	Extracellular	18	20	22	68	48	8	35	12	3	60	0	1	67	16
orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1	orbicella_symb_TRINITY_DN241331_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_147			false	true	true	false	true	true	true	false	false	false	0	100	Extracellular	10	17	30	72	53	7	40	12	2	64	0	2	68	13
orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1	orbicella_symb_TRINITY_DN393612_c0_g1_i1.p1_with_leader_u31_PF00081_M_to_K04564_278			false	false	true	true	true	true	true	true	true	true	0	0	Plastid	10	8	14	59	8	9	5	41	2	79	7	85	49	15
cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN146221_c0_g1_i1.p1_with_leader_u26_PF00081_M_to_K04564_322			false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	7	30	2	50	7	5	12	59	5	43	10	11	76	10
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1	cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1_to_K04564_209			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	5	21	3	12	7	5	13	85	5	69	0	1	72	10
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1	cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i4.p1_with_leader_u30_PF00081_M_to_K04564_209			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	4	19	2	10	4	5	10	91	6	66	0	1	73	9
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1	cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1_to_K04564_210			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	4	22	3	12	7	5	14	85	5	69	0	1	72	10
cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1	cladocopium_proliferum_Levin_TRINITY_DN137752_c0_g1_i3.p1_with_leader_u30_PF00081_M_to_K04564_210			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	4	20	2	10	4	5	10	91	6	66	0	1	73	9
cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1_to_K04564_230			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	4	14	1	8	5	4	7	87	6	69	0	1	72	7
cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1_with_leader_u26_PF00081_M_to_K04564_230			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	4	15	1	6	3	3	5	91	7	67	0	0	73	6
cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN139305_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_230			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	3	12	1	6	2	3	3	92	6	67	0	0	73	7
cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1_to_K04564_238			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	8	27	20	59	44	6	41	13	5	59	0	1	75	9
cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1	cladocopium_proliferum_Levin_TRINITY_DN86499_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_238			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	5	21	22	73	40	5	44	13	3	57	0	2	76	8
cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1	cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1_to_K04564_244			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	14	26	20	68	46	8	40	19	5	56	0	2	72	12
cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1	cladocopium_proliferum_ss27_TRINITY_DN57230_c0_g1_i1.p1_with_leader_u17_PF00081_M_to_K04564_244			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	5	21	22	73	40	5	44	13	3	57	0	2	76	8
cladocopium_proliferum_wt31_TRINITY_DN60502_c0_g1_i1.p1	cladocopium_proliferum_wt31_TRINITY_DN60502_c0_g1_i1.p1_with_leader_u30_PF00081_M_to_K04564_256			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	8	19	1	6	5	4	6	77	4	67	0	2	69	8
cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1	cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1_to_K04564_245			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	12	25	20	68	45	7	38	18	5	58	0	1	72	11
cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1	cladocopium_proliferum_wt31_TRINITY_DN61048_c0_g1_i2.p1_with_leader_u17_PF00081_M_to_K04564_245			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	5	21	22	73	40	5	44	13	3	57	0	2	76	8
cladocopium_proliferum_wt31_TRINITY_DN73029_c0_g1_i1.p1	cladocopium_proliferum_wt31_TRINITY_DN73029_c0_g1_i1.p1_to_K04564_227			false	false	true	true	true	true	true	true	true	true	0	0	Cytoplasm	11	65	5	31	5	5	10	13	18	52	0	17	76	9
durusdinium_trenchii_TRINITY_DN22061_c0_g1_i1.p1	durusdinium_trenchii_TRINITY_DN22061_c0_g1_i1.p1_with_leader_u21_PF00081_M_to_K04564_256			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	12	15	25	83	45	5	41	17	4	54	1	10	76	9
durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2	durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2_with_leader_u19_PF00081_M_to_K04564_244			false	false	true	true	true	true	true	true	true	true	0	0	Mitochondrion	11	13	5	45	3	7	3	67	4	64	4	51	69	12
durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1	durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_277			false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	17	6	7	71	5	10	3	60	2	72	5	37	60	8
durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1	durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1_to_K04564_245			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	16	27	35	64	30	5	43	6	6	43	0	0	78	10
durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1	durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1_with_leader_u32_PF00081_M_to_K04564_245			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	18	22	30	79	33	5	39	8	3	41	0	0	79	10
durusdinium_trenchii_TRINITY_DN160370_c0_g1_i1.p1	durusdinium_trenchii_TRINITY_DN160370_c0_g1_i1.p1_to_K04564_222			false	false	true	true	true	true	true	true	true	true	100	0	Mitochondrion	10	11	2	3	2	7	5	85	9	50	4	2	71	10
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1	durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_277			false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	17	6	7	71	5	10	3	60	2	72	5	37	60	8
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1	durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1_with_leader_u18_PF00081_M_to_K04564_277			false	false	true	true	true	true	true	true	true	true	0	0	Extracellular	17	6	7	71	5	10	3	60	2	72	5	37	60	8
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i1.p1	prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_281			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	8	14	17	84	30	6	38	7	3	48	0	8	76	8
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i4.p1	prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i4.p1_with_leader_u18_PF00081_M_to_K04564_238			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	9	16	24	82	28	6	32	7	3	56	0	6	76	12
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i5.p1	prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i5.p1_with_leader_u18_PF00081_M_to_K04564_258			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	7	14	20	80	23	4	35	7	3	57	0	6	77	7
prorocentrum_cordatum_20_st_TRINITY_DN21937_c0_g3_i1.p2	prorocentrum_cordatum_20_st_TRINITY_DN21937_c0_g3_i1.p2_with_leader_u18_PF00081_M_to_K04564_260			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	7	14	20	80	23	4	35	7	3	57	0	6	77	7
prorocentrum_cordatum_26_ex_TRINITY_DN18142_c0_g1_i1.p1	prorocentrum_cordatum_26_ex_TRINITY_DN18142_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_259			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	7	14	20	80	23	4	35	7	3	57	0	6	77	7
prorocentrum_cordatum_26_st_TRINITY_DN46994_c0_g1_i1.p2	prorocentrum_cordatum_26_st_TRINITY_DN46994_c0_g1_i1.p2_with_leader_u18_PF00081_M_to_K04564_261			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	7	14	20	80	23	4	35	7	3	57	0	6	77	7
prorocentrum_cordatum_30_st_TRINITY_DN3926_c0_g1_i1.p1	prorocentrum_cordatum_30_st_TRINITY_DN3926_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_260			true	true	true	true	true	true	true	true	true	true	0	100	Extracellular	8	15	23	81	22	7	33	8	3	56	0	6	79	5
