Genome Accession	Genome Name	TaxID	Organism	Domain	Phylum	Class	Order	Family	Genus	Species
GCA_905231915.1	Snec_CCMP2469	1628268	Symbiodinium necroappetens (dinoflagellates)	Eukaryota	_	Dinophyceae	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium necroappetens
GCA_942486025.1	PEVE_v1	104178	Porites evermanni (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Poritidae	Porites	Porites evermanni
GCA_942486035.1	PLOB_v1	104759	Porites lobata (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Poritidae	Porites	Porites lobata
GCA_942486045.1	PMEA_v1	46732	Pocillopora meandrina (cauliflower coral)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Pocillopora	Pocillopora meandrina
GCA_947184155.2	Cgoreaui_SCF055-01_v2.1	2562237	Cladocopium goreaui (dinoflagellates)	Eukaryota	_	Dinophyceae	Suessiales	Symbiodiniaceae	Cladocopium	Cladocopium goreaui
GCA_963969995.1	Durusdinium_trenchii_SCF082	1381693	Durusdinium trenchii (dinoflagellates)	Eukaryota	_	Dinophyceae	Suessiales	Symbiodiniaceae	Durusdinium	Durusdinium trenchii
GCA_963970005.1	Durusdinium_trenchii_CCMP2556	1381693	Durusdinium trenchii (dinoflagellates)	Eukaryota	_	Dinophyceae	Suessiales	Symbiodiniaceae	Durusdinium	Durusdinium trenchii
GCA_964199315.1	jaOrbFran1.1 alternate haplotype	48499	Orbicella franksi (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Orbicella	Orbicella franksi
GCA_964200205.2	PHAEEfasS1_V1.2	43935	Ectocarpus fasciculatus (brown algae)	Eukaryota	_	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus	Ectocarpus fasciculatus
GCA_964200215.2	PHAEHaka_V1.2	2829	Heterosigma akashiwo (heterokonts)	Eukaryota	_	Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
GCA_965279495.1	pySymTrid1.1	1602974	Symbiodinium tridacnidarum (dinoflagellates)	Eukaryota	_	Dinophyceae	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium tridacnidarum
GCF_000091205.1	ASM9120v1	280699	Cyanidioschyzon merolae strain 10D (red algae)	Eukaryota	Rhodophyta	Bangiophyceae	Cyanidiales	Cyanidiaceae	Cyanidioschyzon	Cyanidioschyzon merolae
GCF_000149405.2	ASM14940v2	296543	Thalassiosira pseudonana CCMP1335 (diatoms)	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
GCF_000209225.1	ASM20922v1	45351	Nematostella vectensis (starlet sea anemone)	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis
GCF_000222465.1	Adig_1.1	70779	Acropora digitifera (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora digitifera
GCF_000341285.1	ASM34128v1	130081	Galdieria sulphuraria (red algae)	Eukaryota	Rhodophyta	Bangiophyceae	Galdieriales	Galdieriaceae	Galdieria	Galdieria sulphuraria
GCF_000350225.1	ASM35022v2	2769	Chondrus crispus (carragheen)	Eukaryota	Rhodophyta	Florideophyceae	Gigartinales	Gigartinaceae	Chondrus	Chondrus crispus
GCF_001417965.1	Aiptasia genome 1.1	2652724	Exaiptasia diaphana (sea anemones)	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Aiptasiidae	Exaiptasia	Exaiptasia diaphana
GCF_002042975.1	ofav_dov_v1	48498	Orbicella faveolata (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Orbicella	Orbicella faveolata
GCF_002571385.2	Stylophora pistillata v1.1	50429	Stylophora pistillata (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Stylophora	Stylophora pistillata
GCF_003704095.1	ASM370409v1	46731	Pocillopora damicornis (cauliflower coral)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Pocillopora	Pocillopora damicornis
GCF_004143615.1	amil_sf_1.1	45264	Acropora millepora (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora millepora
GCF_004324835.1	DenGig_1.0	151771	Dendronephthya gigantea (soft corals)	Eukaryota	Cnidaria	Anthozoa	Malacalcyonacea	Nephtheidae	Dendronephthya	Dendronephthya gigantea
GCF_009602425.1	ASM960242v1	6105	Actinia tenebrosa (Australian red waratah sea anemone)	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Actinia	Actinia tenebrosa
GCF_013753865.1	Amil_v2.1	45264	Acropora millepora (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora millepora
GCF_021976095.1	XeniaSp_v1	2897299	Xenia sp. Carnegie-2017 (soft corals)	Eukaryota	Cnidaria	Anthozoa	Malacalcyonacea	Xeniidae	Xenia	Xenia sp. Carnegie-2017
GCF_030620025.1	CSIRO_AGI_Pver_v1	203993	Pocillopora verrucosa (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Pocillopora	Pocillopora verrucosa
GCF_036669905.1	ASM3666990v1	159855	Acropora muricata (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora muricata
GCF_036669915.1	ASM3666991v2	203993	Pocillopora verrucosa (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Pocillopora	Pocillopora verrucosa
GCF_036669925.1	ASM3666992v2	246305	Montipora capricornis (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Montipora	Montipora capricornis
GCF_036669935.1	ASM3666993v2	591990	Montipora foliosa (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Montipora	Montipora foliosa
GCF_038396675.1	HydraT2T_AEP	6087	Hydra vulgaris (swiftwater hydra)	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Hydridae	Hydra	Hydra vulgaris
GCF_932526225.1	jaNemVect1.1	45351	Nematostella vectensis (starlet sea anemone)	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis
GCF_958299795.1	jaPorLute2.1	51062	Porites lutea (stony corals)	Eukaryota	Cnidaria	Anthozoa	Scleractinia	Poritidae	Porites	Porites lutea
