transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
orbicella_host_TRINITY_DN206725_c0_g2_i2.p1_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i2_37_303	XP_020614060.1_cds_IkB-like-1	4	4.49438202247191	24.0	-	267	1296	0.08239700374531835	0.8636363636363636	1	1	6	29	998	1020
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_1_140|orbicella_host_TRINITY_DN206725_c0_g2_i4_1279_1698	XP_020612557.1_cds_p100-like	1	95.11904761904762	799.0	+	420	2432	0.9904761904761905	0.9879807692307693	1	4	0	420	1815	2231
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_1_140|orbicella_host_TRINITY_DN206725_c0_g2_i4_1279_1698	XP_020604255.1_cds_IkBa-like	2	6.904761904761905	58.0	+	420	1107	0.2761904761904762	0.7586206896551724	6	10	271	392	847	968
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_1_140|orbicella_host_TRINITY_DN206725_c0_g2_i4_1279_1698	XP_020614060.1_cds_IkB-like-1	3	4.642857142857143	39.0	+	420	1296	0.12142857142857143	0.8627450980392157	5	8	25	80	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_1_140|orbicella_host_TRINITY_DN206725_c0_g2_i4_1279_1698	XP_020614015.1_cds_IkB-like-2	4	3.6904761904761907	31.0	+	420	1143	0.06190476190476191	0.9230769230769231	1	7	270	303	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_2_132|orbicella_host_TRINITY_DN206725_c0_g2_i4_1282_1674	XP_020612557.1_cds_p100-like	1	95.29262086513995	749.0	+	393	2432	0.9821882951653944	0.9922279792746114	1	4	3	393	1821	2207
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_2_132|orbicella_host_TRINITY_DN206725_c0_g2_i4_1282_1674	XP_020604255.1_cds_IkBa-like	2	7.379134860050891	58.0	+	393	1107	0.2951653944020356	0.7586206896551724	6	10	268	389	847	968
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_2_132|orbicella_host_TRINITY_DN206725_c0_g2_i4_1282_1674	XP_020614060.1_cds_IkB-like-1	3	4.961832061068702	39.0	+	393	1296	0.1297709923664122	0.8627450980392157	5	8	22	77	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_2_132|orbicella_host_TRINITY_DN206725_c0_g2_i4_1282_1674	XP_020614015.1_cds_IkB-like-2	4	3.9440203562340965	31.0	+	393	1143	0.06615776081424936	0.9230769230769231	1	7	267	300	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_135|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1683	XP_020612557.1_cds_p100-like	1	96.11528822055138	767.0	+	399	2432	0.9899749373433584	0.9924050632911392	1	4	0	399	1821	2216
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_135|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1683	XP_020604255.1_cds_IkBa-like	2	7.268170426065163	58.0	+	399	1107	0.2907268170426065	0.7586206896551724	6	10	265	386	847	968
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_135|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1683	XP_020614060.1_cds_IkB-like-1	3	4.887218045112782	39.0	+	399	1296	0.12781954887218044	0.8627450980392157	5	8	19	74	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_135|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1683	XP_020614015.1_cds_IkB-like-2	4	3.8847117794486214	31.0	+	399	1143	0.06516290726817042	0.9230769230769231	1	7	264	297	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_136|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1686	XP_020612557.1_cds_p100-like	1	96.14427860696517	773.0	+	402	2432	0.9900497512437811	0.992462311557789	1	4	0	402	1821	2219
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_136|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1686	XP_020604255.1_cds_IkBa-like	2	7.213930348258707	58.0	+	402	1107	0.2885572139303483	0.7586206896551724	6	10	265	386	847	968
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_136|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1686	XP_020614060.1_cds_IkB-like-1	3	4.850746268656716	39.0	+	402	1296	0.12686567164179105	0.8627450980392157	5	8	19	74	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i4.p1_3_136|orbicella_host_TRINITY_DN206725_c0_g2_i4_1285_1686	XP_020614015.1_cds_IkB-like-2	4	3.855721393034826	31.0	+	402	1143	0.06467661691542288	0.9230769230769231	1	7	264	297	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i4.p2_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i4_37_303	XP_020612557.1_cds_p100-like	1	95.88014981273409	512.0	+	267	2432	0.9962546816479401	0.9849624060150376	0	0	0	266	1398	1664
orbicella_host_TRINITY_DN206725_c0_g2_i4.p2_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i4_37_303	XP_020604255.1_cds_IkBa-like	2	5.992509363295881	32.0	+	267	1107	0.29213483146067415	0.7948717948717948	7	16	184	267	310	399
orbicella_host_TRINITY_DN206725_c0_g2_i4.p2_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i4_37_303	XP_020614015.1_cds_IkB-like-2	3	5.430711610486892	29.0	+	267	1143	0.08239700374531835	0.8636363636363636	0	0	245	267	419	441
orbicella_host_TRINITY_DN206725_c0_g2_i4.p2_13_101|orbicella_host_TRINITY_DN206725_c0_g2_i4_37_303	XP_020614060.1_cds_IkB-like-1	4	4.49438202247191	24.0	-	267	1296	0.08239700374531835	0.8636363636363636	1	1	6	29	998	1020
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020612557.1_cds_p100-like	1	97.2520908004779	1628.0	+	837	2432	0.995221027479092	0.992797118847539	1	4	0	837	1398	2231
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020604255.1_cds_IkBa-like	2	3.6439665471923535	61.0	+	837	1107	0.16248506571087215	0.7573529411764706	8	14	666	809	825	968
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020614060.1_cds_IkB-like-1	3	2.3297491039426523	39.0	+	837	1296	0.06093189964157706	0.8627450980392157	5	8	442	497	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020614015.1_cds_IkB-like-2	4	1.8518518518518519	31.0	+	837	1143	0.03106332138590203	0.9230769230769231	1	7	687	720	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_39_283|orbicella_host_TRINITY_DN206725_c0_g2_i7_115_849	XP_020612557.1_cds_p100-like	1	97.21088435374149	1429.0	+	735	2432	0.9945578231292517	0.9931600547195623	1	4	0	735	1476	2207
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_39_283|orbicella_host_TRINITY_DN206725_c0_g2_i7_115_849	XP_020604255.1_cds_IkBa-like	2	4.149659863945578	61.0	+	735	1107	0.18503401360544217	0.7573529411764706	8	14	588	731	825	968
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_39_283|orbicella_host_TRINITY_DN206725_c0_g2_i7_115_849	XP_020614060.1_cds_IkB-like-1	3	2.6530612244897958	39.0	+	735	1296	0.06938775510204082	0.8627450980392157	5	8	364	419	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_39_283|orbicella_host_TRINITY_DN206725_c0_g2_i7_115_849	XP_020614015.1_cds_IkB-like-2	4	2.108843537414966	31.0	+	735	1143	0.03537414965986395	0.9230769230769231	1	7	609	642	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_45_286|orbicella_host_TRINITY_DN206725_c0_g2_i7_133_858	XP_020612557.1_cds_p100-like	1	97.1763085399449	1411.0	+	726	2432	0.9944903581267218	0.9930747922437673	1	4	0	726	1494	2216
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_45_286|orbicella_host_TRINITY_DN206725_c0_g2_i7_133_858	XP_020604255.1_cds_IkBa-like	2	4.201101928374656	61.0	+	726	1107	0.18732782369146006	0.7573529411764706	8	14	570	713	825	968
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_45_286|orbicella_host_TRINITY_DN206725_c0_g2_i7_133_858	XP_020614060.1_cds_IkB-like-1	3	2.6859504132231407	39.0	+	726	1296	0.07024793388429752	0.8627450980392157	5	8	346	401	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_45_286|orbicella_host_TRINITY_DN206725_c0_g2_i7_133_858	XP_020614015.1_cds_IkB-like-2	4	2.1349862258953167	31.0	+	726	1143	0.03581267217630854	0.9230769230769231	1	7	591	624	543	569
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_61_287|orbicella_host_TRINITY_DN206725_c0_g2_i7_181_861	XP_020612557.1_cds_p100-like	1	96.98972099853157	1321.0	+	681	2432	0.9941262848751835	0.9926144756277696	1	4	0	681	1542	2219
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_61_287|orbicella_host_TRINITY_DN206725_c0_g2_i7_181_861	XP_020604255.1_cds_IkBa-like	2	4.47870778267254	61.0	+	681	1107	0.19970631424375918	0.7573529411764706	8	14	522	665	825	968
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_61_287|orbicella_host_TRINITY_DN206725_c0_g2_i7_181_861	XP_020614060.1_cds_IkB-like-1	3	2.8634361233480177	39.0	+	681	1296	0.07488986784140969	0.8627450980392157	5	8	298	353	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_61_287|orbicella_host_TRINITY_DN206725_c0_g2_i7_181_861	XP_020614015.1_cds_IkB-like-2	4	2.276064610866373	31.0	+	681	1143	0.0381791483113069	0.9230769230769231	1	7	543	576	543	569
orbicella_host_TRINITY_DN213298_c3_g3_i3.p1_1_161|orbicella_host_TRINITY_DN213298_c3_g3_i3_3_485	XP_020612557.1_cds_p100-like	1	31.78053830227743	307.0	+	483	2432	0.32298136645962733	0.9935897435897436	0	0	0	156	2255	2411
orbicella_host_TRINITY_DN213298_c3_g3_i3.p1_1_161|orbicella_host_TRINITY_DN213298_c3_g3_i3_3_485	XP_020614060.1_cds_IkB-like-1	2	2.691511387163561	26.0	+	483	1296	0.08074534161490683	0.8461538461538461	3	10	296	336	1229	1277
orbicella_host_TRINITY_DN213298_c3_g3_i3.p1_1_161|orbicella_host_TRINITY_DN213298_c3_g3_i3_3_485	XP_020604255.1_cds_IkBa-like	3	2.484472049689441	24.0	+	483	1107	0.10144927536231885	0.9387755102040817	10	19	314	377	709	763
orbicella_host_TRINITY_DN213298_c3_g3_i3.p1_1_161|orbicella_host_TRINITY_DN213298_c3_g3_i3_3_485	XP_020614015.1_cds_IkB-like-2	4	2.380952380952381	23.0	-	483	1143	0.037267080745341616	1.0	2	5	262	283	385	405
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_3_288|orbicella_host_TRINITY_DN213606_c2_g3_i2_7_864	XP_020614060.1_cds_IkB-like-1	1	99.41724941724942	1706.0	+	858	1296	1.0	0.9976689976689976	0	0	0	858	429	1287
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_3_288|orbicella_host_TRINITY_DN213606_c2_g3_i2_7_864	XP_020604255.1_cds_IkBa-like	2	3.613053613053613	62.0	+	858	1107	0.15268065268065267	0.8015267175572519	11	26	489	633	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_3_288|orbicella_host_TRINITY_DN213606_c2_g3_i2_7_864	XP_020614015.1_cds_IkB-like-2	3	3.2051282051282053	55.0	+	858	1143	0.15734265734265734	0.7703703703703704	10	20	580	725	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_3_288|orbicella_host_TRINITY_DN213606_c2_g3_i2_7_864	XP_020612557.1_cds_p100-like	4	2.331002331002331	40.0	+	858	2432	0.06993006993006994	0.85	6	11	358	421	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_48_255|orbicella_host_TRINITY_DN213606_c2_g3_i2_142_765	XP_020614060.1_cds_IkB-like-1	1	99.19871794871794	1238.0	+	624	1296	1.0	0.9967948717948718	0	0	0	624	564	1188
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_48_255|orbicella_host_TRINITY_DN213606_c2_g3_i2_142_765	XP_020604255.1_cds_IkBa-like	2	4.967948717948718	62.0	+	624	1107	0.20993589743589744	0.8015267175572519	11	26	354	498	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_48_255|orbicella_host_TRINITY_DN213606_c2_g3_i2_142_765	XP_020614015.1_cds_IkB-like-2	3	4.407051282051282	55.0	+	624	1143	0.21634615384615385	0.7703703703703704	10	20	445	590	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_48_255|orbicella_host_TRINITY_DN213606_c2_g3_i2_142_765	XP_020612557.1_cds_p100-like	4	3.2051282051282053	40.0	+	624	2432	0.09615384615384616	0.85	6	11	223	286	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_58_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_172_759	XP_020614060.1_cds_IkB-like-1	1	99.14965986394557	1166.0	+	588	1296	1.0	0.9965986394557823	0	0	0	588	594	1182
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_58_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_172_759	XP_020604255.1_cds_IkBa-like	2	5.272108843537415	62.0	+	588	1107	0.2227891156462585	0.8015267175572519	11	26	324	468	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_58_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_172_759	XP_020614015.1_cds_IkB-like-2	3	4.6768707482993195	55.0	+	588	1143	0.22959183673469388	0.7703703703703704	10	20	415	560	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_58_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_172_759	XP_020612557.1_cds_p100-like	4	3.401360544217687	40.0	+	588	2432	0.10204081632653061	0.85	6	11	193	256	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020614060.1_cds_IkB-like-1	1	99.14529914529915	1160.0	+	585	1296	1.0	0.9965811965811966	0	0	0	585	597	1182
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020604255.1_cds_IkBa-like	2	5.299145299145299	62.0	+	585	1107	0.22393162393162394	0.8015267175572519	11	26	321	465	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020614015.1_cds_IkB-like-2	3	4.700854700854701	55.0	+	585	1143	0.23076923076923078	0.7703703703703704	10	20	412	557	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020612557.1_cds_p100-like	4	3.4188034188034186	40.0	+	585	2432	0.10256410256410256	0.85	6	11	190	253	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_129|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_388	XP_020614060.1_cds_IkB-like-1	1	100.0	774.0	+	387	1296	1.0	1.0	0	0	0	387	621	1008
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_129|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_388	XP_020614015.1_cds_IkB-like-2	2	5.167958656330749	40.0	+	387	1143	0.18604651162790697	0.8055555555555556	6	10	78	155	519	596
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_129|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_388	XP_020612557.1_cds_p100-like	3	5.167958656330749	40.0	+	387	2432	0.15503875968992248	0.85	6	11	166	229	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_129|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_388	XP_020604255.1_cds_IkBa-like	4	3.875968992248062	30.0	+	387	1107	0.11627906976744186	0.7333333333333333	0	0	74	119	476	521
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_391	XP_020614060.1_cds_IkB-like-1	1	100.0	780.0	+	390	1296	1.0	1.0	0	0	0	390	621	1011
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_391	XP_020614015.1_cds_IkB-like-2	2	5.128205128205129	40.0	+	390	1143	0.18461538461538463	0.8055555555555556	6	10	78	155	519	596
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_391	XP_020612557.1_cds_p100-like	3	5.128205128205129	40.0	+	390	2432	0.15384615384615385	0.85	6	11	166	229	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_1_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_2_391	XP_020604255.1_cds_IkBa-like	4	3.8461538461538463	30.0	+	390	1107	0.11538461538461539	0.7333333333333333	0	0	74	119	476	521
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_2_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_5_391	XP_020614060.1_cds_IkB-like-1	1	100.0	774.0	+	387	1296	1.0	1.0	0	0	0	387	624	1011
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_2_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_5_391	XP_020614015.1_cds_IkB-like-2	2	5.167958656330749	40.0	+	387	1143	0.18604651162790697	0.8055555555555556	6	10	75	152	519	596
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_2_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_5_391	XP_020612557.1_cds_p100-like	3	5.167958656330749	40.0	+	387	2432	0.15503875968992248	0.85	6	11	163	226	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i5.p1_2_130|orbicella_host_TRINITY_DN213606_c2_g3_i5_5_391	XP_020604255.1_cds_IkBa-like	4	3.875968992248062	30.0	+	387	1107	0.11627906976744186	0.7333333333333333	0	0	71	116	476	521
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1027	XP_020614060.1_cds_IkB-like-1	1	98.50299401197604	987.0	+	501	1296	1.0	0.9940119760479041	0	0	0	501	681	1182
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1027	XP_020604255.1_cds_IkBa-like	2	6.187624750499002	62.0	+	501	1107	0.26147704590818366	0.8015267175572519	11	26	237	381	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1027	XP_020614015.1_cds_IkB-like-2	3	4.990019960079841	50.0	+	501	1143	0.2694610778443114	0.762962962962963	10	20	328	473	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1027	XP_020612557.1_cds_p100-like	4	3.992015968063872	40.0	+	501	2432	0.11976047904191617	0.85	6	11	106	169	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_202|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1132	XP_020614060.1_cds_IkB-like-1	1	98.76237623762377	1197.0	+	606	1296	1.0	0.995049504950495	0	0	0	606	681	1287
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_202|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1132	XP_020604255.1_cds_IkBa-like	2	5.115511551155116	62.0	+	606	1107	0.21617161716171618	0.8015267175572519	11	26	237	381	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_202|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1132	XP_020614015.1_cds_IkB-like-2	3	4.125412541254126	50.0	+	606	1143	0.22277227722772278	0.762962962962963	10	20	328	473	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_1_202|orbicella_host_TRINITY_DN213606_c2_g3_i7_527_1132	XP_020612557.1_cds_p100-like	4	3.3003300330033003	40.0	+	606	2432	0.09900990099009901	0.85	6	11	106	169	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_539_1027	XP_020614060.1_cds_IkB-like-1	1	98.46625766871166	963.0	+	489	1296	1.0	0.9938650306748467	0	0	0	489	693	1182
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_539_1027	XP_020604255.1_cds_IkBa-like	2	6.339468302658487	62.0	+	489	1107	0.26789366053169733	0.8015267175572519	11	26	225	369	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_539_1027	XP_020614015.1_cds_IkB-like-2	3	5.112474437627812	50.0	+	489	1143	0.27607361963190186	0.762962962962963	10	20	316	461	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i7_539_1027	XP_020612557.1_cds_p100-like	4	4.08997955010225	40.0	+	489	2432	0.12269938650306748	0.85	6	11	94	157	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i7_545_1033	XP_020614060.1_cds_IkB-like-1	1	98.46625766871166	963.0	+	489	1296	1.0	0.9938650306748467	0	0	0	489	699	1188
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i7_545_1033	XP_020604255.1_cds_IkBa-like	2	6.339468302658487	62.0	+	489	1107	0.26789366053169733	0.8015267175572519	11	26	219	363	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i7_545_1033	XP_020614015.1_cds_IkB-like-2	3	5.112474437627812	50.0	+	489	1143	0.27607361963190186	0.762962962962963	10	20	310	455	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i7.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i7_545_1033	XP_020612557.1_cds_p100-like	4	4.08997955010225	40.0	+	489	2432	0.12269938650306748	0.85	6	11	88	151	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1026	XP_020614060.1_cds_IkB-like-1	1	98.50299401197604	987.0	+	501	1296	1.0	0.9940119760479041	0	0	0	501	681	1182
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1026	XP_020604255.1_cds_IkBa-like	2	6.187624750499002	62.0	+	501	1107	0.26147704590818366	0.8015267175572519	11	26	237	381	735	879
