target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1	4	136	-	138	248	125	258	side	1.864661654	3.80E-77	3.60E-77	248.1	0.2	1	1	3.80E-77	0.2	1	137	0.97	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN221067_c44_g7_i2.p1	88	360	-	377	244	470	732	orbi	0.8937728938	5.40E-76	3.30E-76	244.7	1	1	1	5.40E-76	1	18	366	0.83	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1	105	366	-	370	242.8	487	737	side	0.9267175573	1.20E-75	1.10E-75	243	3.6	2	2	1.20E-75	0.3	95	369	0.93	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN200187_c2_g4_i1.p1	1	113	-	140	242.1	218	330	pseu	2.142477876	2.00E-75	1.80E-75	242.3	0.2	1	1	5.10E-76	0.2	1	123	0.98	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1	18	247	-	269	240.9	126	365	side	1.047391304	4.70E-75	3.60E-75	241.3	2.8	1	1	4.70E-75	2.8	7	252	0.93	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213298_c3_g3_i3.p1	1	161	-	161	234.7	713	866	orbi	1.457763975	3.50E-73	3.10E-73	234.9	0.3	1	1	8.70E-74	0.3	1	161	0.97	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN206725_c0_g2_i7.p1	61	287	-	291	233.9	94	331	orbi	1.030396476	6.40E-73	4.70E-73	234.3	2.6	1	1	6.40E-73	2.6	25	291	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1	20	217	-	247	233.6	128	339	pseu	1.17979798	7.70E-73	3.40E-73	234.8	2.3	1	1	7.70E-73	2.3	7	230	0.93	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN213606_c2_g3_i2.p1	58	253	-	291	229.3	128	337	orbi	1.169897959	1.60E-71	6.90E-72	230.5	2.3	1	1	1.60E-71	2.3	43	261	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1	63	346	-	370	228.5	151	415	side	0.8045774648	4.00E-71	1.10E-71	230.4	0.8	1	1	4.00E-71	0.8	9	366	0.78	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN221067_c44_g7_i2.p1	56	345	-	377	227.5	145	415	orbi	0.7844827586	7.90E-71	1.70E-71	229.7	2.2	1	1	7.90E-71	2.2	18	365	0.78	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1	2	126	-	132	226.7	250	374	pseu	1.8136	9.60E-71	8.70E-71	226.9	0.3	1	1	9.60E-71	0.3	1	128	0.98	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1	32	145	-	156	224.7	137	250	pseu	1.971052632	3.80E-70	3.00E-70	225.1	0	1	1	3.80E-70	0	26	151	0.98	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1	203	428	-	507	223	130	356	side	0.9867256637	1.50E-69	1.10E-69	223.4	4.1	1	1	1.50E-69	4.1	136	449	0.8	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1	1	111	-	114	219.5	622	732	pseu	1.977477477	1.40E-68	1.30E-68	219.6	6.1	1	1	1.40E-68	6.1	1	113	0.99	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1	205	426	-	507	218.3	199	415	side	0.9833333333	4.80E-68	3.50E-68	218.8	6.3	1	1	4.80E-68	6.3	147	454	0.86	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1	2	109	-	109	218	128	235	pseu	2.018518519	5.00E-68	4.60E-68	218.1	1.6	1	1	5.00E-68	1.6	1	109	0.99	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1	23	235	-	391	216.4	144	356	side	1.015962441	1.50E-67	1.10E-67	216.9	5.7	1	1	1.50E-67	5.7	13	255	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN213606_c2_g3_i7.p1	1	167	-	205	215.3	172	344	orbi	1.289221557	3.20E-67	2.60E-67	215.6	0.4	1	1	3.20E-67	0.4	1	172	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN213606_c2_g3_i8.p1	1	167	-	204	215.3	172	344	orbi	1.289221557	3.20E-67	2.60E-67	215.6	0.4	1	1	3.20E-67	0.4	1	172	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN206725_c0_g2_i7.p1	39	283	-	291	214.8	88	333	orbi	0.8767346939	4.50E-67	3.60E-67	215.2	3.4	1	1	4.50E-67	3.4	17	289	0.78	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN206725_c0_g2_i7.p1	45	286	-	291	214.7	160	397	orbi	0.8871900826	6.00E-67	4.80E-67	215	7.2	1	1	6.00E-67	7.2	16	290	0.83	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1	13	233	-	391	214.6	200	415	side	0.971040724	6.70E-67	4.60E-67	215.1	5.8	1	1	6.70E-67	5.8	7	260	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1	97	347	-	348	214.3	47	304	side	0.8537848606	6.70E-67	5.20E-67	214.6	0.4	1	1	6.70E-67	0.4	32	348	0.68	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1	1	116	-	132	212.6	172	288	side	1.832758621	2.20E-66	1.90E-66	212.8	3.1	1	1	2.20E-66	3.1	1	118	0.98	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1	1	107	-	109	203	279	384	pseu	1.897196262	1.80E-63	1.70E-63	203.1	0.9	1	1	1.80E-63	0.9	1	108	0.96	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1	1	193	-	206	200.6	185	369	pseu	1.039378238	9.40E-63	7.90E-63	200.9	0	1	1	9.40E-63	0	1	202	0.91	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN213606_c2_g3_i7.p1	5	167	-	205	194.4	162	337	orbi	1.192638037	6.30E-61	2.20E-61	195.9	0.6	1	1	6.30E-61	0.6	2	173	0.94	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN213606_c2_g3_i8.p1	5	167	-	204	194.4	162	337	orbi	1.192638037	6.20E-61	2.20E-61	195.9	0.6	1	1	6.20E-61	0.6	2	173	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1	462	651	-	653	191.9	189	372	pseu	1.01	5.10E-60	5.10E-60	191.9	3.7	2	2	5.10E-60	3.7	411	653	0.85	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1	457	652	-	653	189.1	99	305	pseu	0.9647959184	2.50E-59	2.50E-59	189.1	1.6	2	2	2.50E-59	1.6	426	653	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1	1	92	-	101	188.1	279	370	pseu	2.044565217	6.00E-59	5.30E-59	188.3	0.6	1	1	6.00E-59	0.6	1	97	0.98	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1	189	347	-	348	187.3	126	297	side	1.177987421	9.30E-59	6.30E-59	187.8	2.2	1	1	9.30E-59	2.2	46	348	0.89	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1	1	178	-	206	184.2	251	415	pseu	1.034831461	1.10E-57	1.50E-58	187	0.2	1	1	1.10E-57	0.2	1	198	0.85	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1	1	193	-	206	180.4	551	732	pseu	0.9347150259	9.10E-57	7.80E-57	180.6	0.2	1	1	9.10E-57	0.2	1	199	0.95	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1	22	249	-	269	179.7	508	736	side	0.7881578947	1.50E-56	1.10E-56	180.1	1.9	1	1	1.50E-56	1.9	18	252	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1	21	158	-	169	177.9	144	286	pseu	1.289130435	7.50E-56	6.00E-56	178.2	0.6	1	1	7.50E-56	0.6	6	162	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1	472	651	-	653	176.8	130	311	pseu	0.9822222222	1.60E-55	9.50E-56	177.6	0.9	1	1	1.60E-55	0.9	409	653	0.78	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1	22	160	-	180	172.8	211	345	side	1.243165468	3.20E-54	2.60E-54	173	1.7	1	1	3.20E-54	1.7	19	162	0.93	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1	11	219	-	247	167.3	497	710	pseu	0.8004784689	8.20E-53	6.60E-53	167.6	3.3	1	1	8.20E-53	3.3	2	239	0.9	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213606_c2_g3_i2.p1	48	255	-	291	165.5	496	708	orbi	0.7956730769	2.80E-52	2.30E-52	165.9	2.6	1	1	2.80E-52	2.6	38	270	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2	1	128	-	129	164.6	172	304	side	1.2859375	8.40E-52	7.70E-52	164.7	0.5	1	1	8.40E-52	0.5	1	129	0.95	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1	20	158	-	169	161.8	128	279	pseu	1.164028777	5.30E-51	2.00E-51	163.2	1.2	1	1	5.30E-51	1.2	8	165	0.93	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1	183	347	-	348	159.8	498	666	side	0.9684848485	1.60E-50	7.40E-51	160.8	2.5	2	2	1.60E-50	2.4	177	348	0.95	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2	2	132	-	133	158.3	2	136	pseu	1.208396947	6.00E-50	5.50E-50	158.4	0.2	1	1	3.00E-50	0.2	1	132	0.97	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN190911_c0_g2_i13.p1	2	132	-	133	158.3	2	136	pseu	1.208396947	6.00E-50	5.50E-50	158.4	0.2	1	1	3.00E-50	0.2	1	132	0.97	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2	5	128	-	129	154.7	162	297	side	1.247580645	7.50E-49	3.40E-49	155.8	0.5	1	1	7.50E-49	0.5	2	129	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1	24	135	-	138	148.5	211	318	side	1.325892857	7.50E-47	6.30E-47	148.7	0.4	1	1	7.50E-47	0.4	21	136	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN213606_c2_g3_i5.p1	2	130	-	157	147.9	153	286	orbi	1.146511628	9.60E-47	8.00E-47	148.2	0.5	1	1	9.60E-47	0.5	1	131	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1	19	108	-	109	146.4	211	300	pseu	1.626666667	3.30E-46	2.80E-46	146.6	0.9	1	1	3.30E-46	0.9	16	109	0.98	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1	18	161	-	180	143.8	126	278	side	0.9986111111	1.50E-45	1.20E-45	144.2	1.5	1	1	1.50E-45	1.5	7	164	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN206725_c0_g2_i4.p1	2	132	-	140	138	200	333	orbi	1.053435115	1.00E-43	8.80E-44	138.2	4.2	1	1	1.00E-43	4.2	1	138	0.94	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN213606_c2_g3_i5.p1	1	129	-	157	135.8	137	278	orbi	1.052713178	4.10E-43	1.40E-43	137.3	1.3	1	1	4.10E-43	1.3	1	132	0.94	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213606_c2_g3_i8.p1	7	169	-	204	135	544	708	orbi	0.8282208589	4.80E-43	3.90E-43	135.3	0.7	1	1	4.80E-43	0.7	3	185	0.92	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213606_c2_g3_i7.p1	7	169	-	205	134.9	544	708	orbi	0.827607362	5.10E-43	4.10E-43	135.2	0.7	1	1	5.10E-43	0.7	3	184	0.92	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1	20	129	-	138	131.9	126	234	side	1.199090909	6.20E-42	5.50E-42	132.1	0.6	1	1	6.20E-42	0.6	10	134	0.88	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1	6	112	-	132	130.9	243	345	side	1.223364486	1.70E-41	1.40E-41	131.1	0.8	1	1	1.70E-41	0.8	1	114	0.91	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2	7	128	-	129	130.5	544	666	side	1.069672131	1.10E-41	9.40E-42	130.7	1.1	1	1	1.10E-41	1.1	2	129	0.97	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN206725_c0_g2_i4.p1	3	136	-	140	129.9	187	331	orbi	0.9694029851	2.50E-41	1.70E-41	130.5	3.4	1	1	2.50E-41	3.4	1	140	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1	62	221	-	250	129.3	79	237	side	0.808125	4.40E-41	3.70E-41	129.5	0	1	1	4.40E-41	0	11	240	0.73	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN206725_c0_g2_i4.p1	3	135	-	140	128.6	267	397	orbi	0.9669172932	8.10E-41	7.20E-41	128.8	3.4	1	1	8.10E-41	3.4	1	139	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1	150	331	-	477	126.9	210	396	side	0.6972527473	2.70E-40	2.90E-67	215.8	8	2	3	2.70E-40	2	148	353	0.91	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1	14	108	-	109	125.6	125	220	pseu	1.322105263	4.90E-40	4.50E-40	125.8	1.3	1	1	4.90E-40	1.3	2	109	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1	2	142	-	157	123.2	297	437	pseu	0.8737588652	3.60E-39	3.20E-39	123.4	0.2	1	1	3.60E-39	0.2	1	155	0.8	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1	2	113	-	147	119.9	254	365	pseu	1.070535714	2.70E-38	2.40E-38	120.1	3.9	1	1	2.70E-38	3.9	1	124	0.95	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN399156_c0_g2_i6.p2	60	220	-	245	119.6	185	351	side	0.7428571429	4.00E-38	1.20E-61	197	20.7	3	4	4.00E-38	3.8	59	225	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1	1180	1385	-	1474	119.5	145	360	pseu	0.5800970874	4.00E-38	2.90E-165	538.1	56.2	15	16	4.00E-38	1	1178	1386	0.93	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1	2	111	-	114	119.2	254	363	pseu	1.083636364	4.40E-38	4.10E-38	119.3	4.3	1	1	4.40E-38	4.3	1	113	0.97	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1	2	115	-	132	118.5	257	369	pseu	1.039473684	8.30E-38	7.20E-38	118.7	0.1	1	1	8.30E-38	0.1	1	126	0.93	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1	22	162	-	180	118	508	648	side	0.8368794326	6.60E-38	5.20E-38	118.3	0.9	1	1	6.60E-38	0.9	18	167	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN198284_c1_g1_i2.p1	108	258	-	291	117.6	182	346	pseu	0.778807947	1.60E-37	1.80E-50	160.2	0.1	2	2	1.60E-37	0	106	264	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3	2	113	-	272	117.5	254	365	pseu	1.049107143	1.50E-37	9.90E-38	118.1	4.1	1	2	1.50E-37	3.9	1	124	0.95	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2	2	113	-	297	117.2	254	365	pseu	1.046428571	1.80E-37	1.80E-37	117.2	3.9	1	2	1.80E-37	3.9	1	124	0.95	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN399156_c0_g2_i2.p1	417	577	-	602	116.6	185	351	side	0.7242236025	3.20E-37	7.80E-46	144.9	5.2	2	2	3.20E-37	3.9	415	582	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1	26	241	-	283	116.5	136	360	side	0.5393518519	3.30E-37	1.10E-37	118.1	0.4	1	1	3.30E-37	0.4	8	252	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1	63	222	-	250	116	151	304	side	0.725	5.60E-37	5.00E-37	116.1	0.1	1	1	5.60E-37	0.1	11	235	0.77	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1	26	241	-	319	115.9	136	360	side	0.5365740741	5.10E-37	1.70E-37	117.5	0.4	1	1	5.10E-37	0.4	9	252	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1	15	142	-	157	115.3	238	366	pseu	0.90078125	6.70E-37	5.50E-37	115.6	0.1	1	1	6.70E-37	0.1	4	152	0.92	-
