Genome accession	NFkB candidate	IkB candidate	NFkB chain contact coordinate	A_B_pDockQ2_max	A_C_pDockQ2_max	B_C_pDockQ2_max	A_region_B_region_pDockQ2_max	A_region_C_pDockQ2_max	B_region_C_pDockQ2_max	A_region_A_Cterm_pDockQ2_max	zipfile	zipfile_sha256	scoring_signature
GCA_942486035.1	CAH3186482.1	CAH3116438.1	254:397	0.743060	0.267174	0.438348	0.759226	0.267174	0.438348		fold_cah3186482_1_cah3116438_1.zip	af3bfdd1f46517b2748785e3b145fef48abe3cd59b87edc7a1362b7a862ce0a0	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186482.1	CAH3158544.1	254:397	0.316389	0.009767	0.009627	0.316389	0.009767	0.009768		fold_cah3186482_1_cah3158544_1.zip	9bed74e3c14dfc60fd1c71db8ca65b4d3aa216ca1556da7cfa60ea24a42c4b48	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186482.1	CAH3158546.1	254:397	0.207954	0.366454	0.279446	0.789978	0.366454	0.306075		fold_cah3186482_1_cah3158546_1.zip	ff6d6bfcc4a45480d3034d41e29ff399b9014eba95d412bdfa0b70559cac3590	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186488.1	CAH3186488.1	255:398							0.421977	fold_cah3186488_1.zip	0af04b0d68fd96886009c52cfad793f93b4d073f1c039a6b08b57436ee0087a4	40ad1fb5ab55e140255d5d528b52fc60e7ea053bfa4ae1b82825e2ae77752e65
GCA_942486035.1	CAH3186488.1	CAH3116438.1	255:398	0.797034	0.321720	0.451715	0.808499	0.321720	0.451715		fold_cah3186488_1_cah3116438_1.zip	c85a3271d8fdeffa12071d0f5b9239c65c73a70657774c399d1e40b6ba262513	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3186488.1	CAH3158544.1	255:398	0.647135	0.348363	0.443090	0.813914	0.348363	0.443090		fold_cah3186488_1_cah3158544_1.zip	4643a71a60f332578685829c7fdc262a4b65b87db40fcc4f0389654590214b7a	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3186488.1	CAH3158546.1	255:398	0.856161	0.620393	0.435966	0.856161	0.620393	0.435966		fold_cah3186488_1_cah3158546_1.zip	2642f883a5904e2043250fcdfc61a74f878edd18dfb34e3878002c3a860325ec	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486045.1	CAH3117715.1	CAH3117715.1	255:398										
GCA_942486045.1	CAH3117715.1	CAH3140492.1	255:398										
GCA_942486045.1	CAH3117715.1	CAH3146082.1	255:398										
GCF_000209225.1	XP_032228246.1	XP_001626962.2	261:405										
GCF_000209225.1	XP_032228246.1	XP_032228503.1	261:405										
GCF_000209225.1	XP_032228246.1	XP_032230483.1	261:405										
GCF_000222465.1	XP_015766406.1	XP_015766406.1	254:389										
GCF_001417965.1	XP_020916759.1	XP_020916759.1	258:400										
GCF_001417965.1	XP_020916759.1	XP_020901899.1	258:400										
GCF_001417965.1	XP_020916759.1	XP_020903771.1	258:400										
GCF_001417965.1	XP_020916759.1	XP_020904317.1	258:400										
GCF_002042975.1	XP_020612557.1	XP_020612557.1	292:435										
GCF_002042975.1	XP_020612557.1	XP_020604254.1	292:435										
GCF_002042975.1	XP_020612557.1	XP_020614015.1	292:435										
GCF_002042975.1	XP_020612557.1	XP_020614060.1	292:435										
GCF_002571385.2	XP_022789210.1	XP_022789210.1	253:396										
GCF_002571385.2	XP_022789210.1	XP_022798720.1	253:396										
GCF_002571385.2	XP_022789210.1	XP_022801431.1	253:396										
GCF_002571385.2	XP_022789210.1	XP_022801432.1	253:396										
GCF_003704095.1	XP_027038010.1	XP_027038010.1	255:398										
GCF_003704095.1	XP_027038010.1	XP_027051378.1	255:398										
GCF_003704095.1	XP_027038010.1	XP_027052644.1	255:398										
GCF_003704095.1	XP_027038010.1	XP_027057621.1	255:398										
GCF_004143615.1	XP_029186950.1	XP_029186950.1	254:396										
GCF_004143615.1	XP_029186950.1	XP_029197502.1	254:396										
GCF_004143615.1	XP_029186950.1	XP_029214161.1	254:396										
GCF_004143615.1	XP_029186950.1	XP_029214164.1	254:396										
GCF_004324835.1	XP_028414684.1	XP_028396366.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028400134.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028400154.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028404342.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028407711.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028396366.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028400134.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028400154.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028404342.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028407711.1	242:385										
GCF_009602425.1	XP_031565156.1	XP_031565156.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031557780.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031566534.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031569757.1	259:401										
GCF_013076305.1	XP_065051077.1	XP_065056061.1	240:382										
GCF_013753865.1	XP_029186950.2	XP_029186950.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029197502.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029214161.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029214164.2	254:396										
GCF_021976095.1	XP_046859971.1	XP_046852093.1	240:387										
GCF_021976095.1	XP_046859971.1	XP_046853941.1	240:387										
GCF_030620025.1	XP_058970121.1	XP_058970121.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058956196.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058956197.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058957669.1	255:398										
GCF_036669905.1	XP_067053651.1	XP_067053651.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067031383.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067031528.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067039091.1	254:396										
GCF_036669925.1	XP_068721954.1	XP_068721954.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068728611.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068731937.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068733763.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068704788.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068682681.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068687143.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068687145.1	259:402										
GCF_932526225.1	XP_048580668.1	XP_032228503.2	261:405										
GCF_932526225.1	XP_048580668.1	XP_032230483.2	261:405										
GCF_958299795.1	XP_073234456.1	XP_073234456.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073248332.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073256375.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073256376.1	255:398										
