Genome accession	NFkB candidate	IkB candidate	NFkB chain contact coordinate	A_B_pDockQ2_max	A_C_pDockQ2_max	B_C_pDockQ2_max	A_region_B_region_pDockQ2_max	A_region_C_pDockQ2_max	B_region_C_pDockQ2_max	A_region_A_Cterm_pDockQ2_max	zipfile	zipfile_sha256	scoring_signature
GCA_942486035.1	CAH3186482.1	CAH3116438.1	254:397	0.743060	0.267174	0.438348	0.759226	0.267174	0.438348		fold_cah3186482_1_cah3116438_1.zip	af3bfdd1f46517b2748785e3b145fef48abe3cd59b87edc7a1362b7a862ce0a0	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186482.1	CAH3158544.1	254:397	0.316389	0.009767	0.009627	0.316389	0.009767	0.009768		fold_cah3186482_1_cah3158544_1.zip	9bed74e3c14dfc60fd1c71db8ca65b4d3aa216ca1556da7cfa60ea24a42c4b48	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186482.1	CAH3158546.1	254:397	0.207954	0.366454	0.279446	0.789978	0.366454	0.306075		fold_cah3186482_1_cah3158546_1.zip	ff6d6bfcc4a45480d3034d41e29ff399b9014eba95d412bdfa0b70559cac3590	919519ab2e140a0fbc5407dacdc7a8843d6c95d2a4c8c21d3ed9db4da246496f
GCA_942486035.1	CAH3186488.1	CAH3186488.1	255:398							0.421977	fold_cah3186488_1.zip	0af04b0d68fd96886009c52cfad793f93b4d073f1c039a6b08b57436ee0087a4	40ad1fb5ab55e140255d5d528b52fc60e7ea053bfa4ae1b82825e2ae77752e65
GCA_942486035.1	CAH3186488.1	CAH3116438.1	255:398	0.797034	0.321720	0.451715	0.808499	0.321720	0.451715		fold_cah3186488_1_cah3116438_1.zip	c85a3271d8fdeffa12071d0f5b9239c65c73a70657774c399d1e40b6ba262513	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3186488.1	CAH3158544.1	255:398	0.647135	0.348363	0.443090	0.813914	0.348363	0.443090		fold_cah3186488_1_cah3158544_1.zip	4643a71a60f332578685829c7fdc262a4b65b87db40fcc4f0389654590214b7a	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486035.1	CAH3186488.1	CAH3158546.1	255:398	0.856161	0.620393	0.435966	0.856161	0.620393	0.435966		fold_cah3186488_1_cah3158546_1.zip	2642f883a5904e2043250fcdfc61a74f878edd18dfb34e3878002c3a860325ec	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486045.1	CAH3117715.1	CAH3117715.1	255:398							0.579200	fold_cah3117715_1.zip	cb40d5a7c3910ef540abc081fcb5d3a158eee4abadd18318af628fe0d5d64a18	5e13ec1598ceef00909e99a46b9eae44dab95df940b9b9b4782417c0b16c7bcf
GCA_942486045.1	CAH3117715.1	CAH3140492.1	255:398	0.784160	0.295708	0.255460	0.784160	0.295708	0.483648		fold_cah3117715_1_cah3140492_1.zip	afc41d39f21da108c01ca8d819d4d4aa7c148249e1a1b04186966b98e816e60e	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCA_942486045.1	CAH3117715.1	CAH3146082.1	255:398	0.784567	0.400514	0.303133	0.784567	0.400514	0.303133		fold_cah3117715_1_cah3146082_1.zip	6b760e0d69b086ed505d4ebda88ba155a38fb7d40f3c2bf4a4c95ee621229c04	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCF_000209225.1	XP_032228246.1	XP_001626962.2	261:405	0.804342	0.358706	0.426187	0.804342	0.358706	0.426187		fold_xp_032228246_1_xp_001626962_2.zip	f68b665e31aaba3e4fc078509ac1aa5f246c1b36f96ba1eee47064e9797dd0c0	d887bd045495c502068dbc0d457eb042de716c46792ba5d9d52e7f320472ef34
GCF_000209225.1	XP_032228246.1	XP_032228503.1	261:405	0.776194	0.379141	0.105556	0.776194	0.379141	0.116570		fold_xp_032228246_1_xp_032228503_1.zip	8a6985aa4752162cf7359f7076e46cc5b253f18c1f82c25487610938441f1a3a	d887bd045495c502068dbc0d457eb042de716c46792ba5d9d52e7f320472ef34
GCF_000209225.1	XP_032228246.1	XP_032230483.1	261:405	0.589867	0.419738	0.017355	0.598802	0.419738	0.017355		fold_xp_032228246_1_xp_032230483_1.zip	331708ebdc2eb88b10c459e3aa88874c617da5bc611dfc02bee24984866376da	d887bd045495c502068dbc0d457eb042de716c46792ba5d9d52e7f320472ef34
GCF_000222465.1	XP_015766406.1	XP_015766406.1	254:389							0.011320	fold_xp_015766406_1.zip	f092a6780d7e70a3317abceeb70d3b3bf66922bca7775704272805479f947d9f	52c597b713bdcfa4aac89d19bab1fa0d7de7f3be18cdc903b918f70390153b64
GCF_001417965.1	XP_020916759.1	XP_020916759.1	258:400							0.453012	fold_xp_020916759_1.zip	153f55351e90e6980c102f7a33e6b102122bb47b9038f19a606d819f5b5fabed	ffe056cd53933ea90ac635aed5abd695f34e1381ce856dc7686b81e47efc8d64
GCF_001417965.1	XP_020916759.1	XP_020901899.1	258:400	0.586097	0.454468	0.327256	0.746436	0.454468	0.342428		fold_xp_020916759_1_xp_020901899_1.zip	5555023d4b656bd4f84182b156073865d18bc1889e47cf69b386845c1cf42c05	f6e499573959b598e8a737db64c3b1df658e62e68dc18f43988ea6c0314faf6c
GCF_001417965.1	XP_020916759.1	XP_020903771.1	258:400	0.286364	0.586738	0.395572	0.807659	0.586738	0.395572		fold_xp_020916759_1_xp_020903771_1.zip	6dbb3b4bd2816313909d71e68434ab14bc2faec9ac9dfd003c8ec2387a932c8f	f6e499573959b598e8a737db64c3b1df658e62e68dc18f43988ea6c0314faf6c
GCF_001417965.1	XP_020916759.1	XP_020904317.1	258:400	0.389682	0.273145	0.181234	0.701174	0.273145	0.181234		fold_xp_020916759_1_xp_020904317_1.zip	8d47d26b6e46c6674181d1df07df7372a83ef472c3137364862f981f7f535f74	f6e499573959b598e8a737db64c3b1df658e62e68dc18f43988ea6c0314faf6c
GCF_002042975.1	XP_020612557.1	XP_020612557.1	292:435							0.149567	fold_xp_020612557_1.zip	79340eee071567269de3c3cd2d660d2caa8d6a0482268636ac17d8d6ace07b2d	5bc2fe38b22c311ac81c7ab50c91ec655a8a96a92f56bb8a8db272c6fc9cdb7b
GCF_002042975.1	XP_020612557.1	XP_020604254.1	292:435	0.801079	0.499721	0.374001	0.805631	0.499721	0.406930		fold_xp_020612557_1_xp_020604254_1.zip	8e91e6b0fb83a406d0cbb281f6262f232466180f6b95ceca296d2c3070e6da05	b07c550e9ea22da52ac6ea7dd0490be74ad248b059bd282d95f5d02a79eeb1bb
GCF_002042975.1	XP_020612557.1	XP_020614015.1	292:435	0.783932	0.373072	0.350628	0.783932	0.373072	0.350628		fold_xp_020612557_1_xp_020614015_1.zip	1a91be3fe06ade9a8a4a07ce45161c81e37c491e8765bf07c553d7be0245695f	b07c550e9ea22da52ac6ea7dd0490be74ad248b059bd282d95f5d02a79eeb1bb
GCF_002042975.1	XP_020612557.1	XP_020614060.1	292:435	0.371237	0.137262	0.227472	0.767356	0.150179	0.344958		fold_xp_020612557_1_xp_020614060_1.zip	1fc2d4b6ea607c405c79b8085e6f41a2646cf79fdda1e818c1e868f42c14c25d	b07c550e9ea22da52ac6ea7dd0490be74ad248b059bd282d95f5d02a79eeb1bb
GCF_002571385.2	XP_022789210.1	XP_022789210.1	253:396							0.467539	fold_xp_022789210_1.zip	b02b221f6f852793bec3f94144616eff4b8bcda7361556abab231e77c1371665	2c4c72ceeae4d3bc4acc6e0a34aa704d404c8f4b361e93d7a9640e36ad49c5ee
GCF_002571385.2	XP_022789210.1	XP_022798720.1	253:396	0.785876	0.490409	0.139592	0.785876	0.490409	0.508743		fold_xp_022789210_1_xp_022798720_1.zip	1f5d066968461346f7d9674997ce013a0151cfefc379178e4d9cfe8a2bc4f8e8	da9ca91803dcc129f604bbe7cc17700e3988e55ea5f5c1b86d93b37e0aa9a969
GCF_002571385.2	XP_022789210.1	XP_022801431.1	253:396	0.677441	0.161291	0.121701	0.712398	0.161291	0.121701		fold_xp_022789210_1_xp_022801431_1.zip	b5a5a72ff8d09d9f191920efa2793809595618c8f60df04d28750b229809648f	da9ca91803dcc129f604bbe7cc17700e3988e55ea5f5c1b86d93b37e0aa9a969
GCF_002571385.2	XP_022789210.1	XP_022801432.1	253:396	0.783582	0.515165	0.396399	0.792438	0.515165	0.415428		fold_xp_022789210_1_xp_022801432_1.zip	24927c69b97f6e0bc4543b7b18dda8c879c1db36bc714680889cef6318cdae84	da9ca91803dcc129f604bbe7cc17700e3988e55ea5f5c1b86d93b37e0aa9a969
GCF_003704095.1	XP_027038010.1	XP_027038010.1	255:398							0.334646	fold_xp_027038010_1.zip	d7f3485eefd6fc7a66226bebad68e9c61c7e7e4fcfe18435fbc7fcd09fe07ba4	f8fc7f73dbe1160dab37ecf464312305c5bdd8d8b409cfe89230f6c4342b9500
GCF_003704095.1	XP_027038010.1	XP_027051378.1	255:398	0.754841	0.324750	0.275475	0.779264	0.324750	0.275475		fold_xp_027038010_1_xp_027051378_1.zip	8cc0f113bb9a32087d3d06cb57ac212dbcba4e29728e48111b09f7a478cd67ae	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCF_003704095.1	XP_027038010.1	XP_027052644.1	255:398	0.512913	0.373446	0.274552	0.776864	0.373446	0.274552		fold_xp_027038010_1_xp_027052644_1.zip	326c7c01560f7ae37078f4ffdd440e03b36803563904ff2f082a6225c9a13632	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCF_003704095.1	XP_027038010.1	XP_027057621.1	255:398	0.781819	0.376151	0.458598	0.781819	0.376151	0.531627		fold_xp_027038010_1_xp_027057621_1.zip	20edc3035735d35951adbf2f5367f5a89e0e2781b29a35d73fc9b8342fde6ce3	ff1ca08f477a5e8c317fd8f9d116cb12edde2c7a2951fa5492170faee70dd512
GCF_004143615.1	XP_029186950.1	XP_029186950.1	254:396							0.624641	fold_xp_029186950_1.zip	660d2cab8c10892f3fa532daa536424600f0793573d46d32a49e9c734006225f	1f9046884bf1b253051847ee6860ac46c1cdc68a03fa2800106e0a5272375666
GCF_004143615.1	XP_029186950.1	XP_029197502.1	254:396	0.583153	0.453499	0.340617	0.781897	0.453499	0.340617		fold_xp_029186950_1_xp_029197502_1.zip	99033d6833f005f901cb4d20cce2531aa3d6b66a3de75b9f2cbf7fa9163ad5f8	6551c708b2814d60f1f3168bd0834a7f4d48c7ed7ac7a6629620c5db9a28c82a
GCF_004143615.1	XP_029186950.1	XP_029214161.1	254:396	0.611226	0.449976	0.431163	0.781016	0.449976	0.431163		fold_xp_029186950_1_xp_029214161_1.zip	6cfe7b72db755b70610a418f46549c0067a37b6349d47759cac64cfe914b45df	6551c708b2814d60f1f3168bd0834a7f4d48c7ed7ac7a6629620c5db9a28c82a
GCF_004143615.1	XP_029186950.1	XP_029214164.1	254:396	0.786780	0.513972	0.396361	0.786780	0.513972	0.396361		fold_xp_029186950_1_xp_029214164_1.zip	01c4d7383b4e98860ea7bb9e74232e31213feedef9b04bb8c4687b575dcf9445	6551c708b2814d60f1f3168bd0834a7f4d48c7ed7ac7a6629620c5db9a28c82a
GCF_004324835.1	XP_028414684.1	XP_028396366.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028400134.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028400154.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028404342.1	242:385										
GCF_004324835.1	XP_028414684.1	XP_028407711.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028396366.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028400134.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028400154.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028404342.1	242:385										
GCF_004324835.1	XP_028414852.1	XP_028407711.1	242:385										
GCF_009602425.1	XP_031565156.1	XP_031565156.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031557780.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031566534.1	259:401										
GCF_009602425.1	XP_031565156.1	XP_031569757.1	259:401										
GCF_013076305.1	XP_065051077.1	XP_065056061.1	240:382										
GCF_013753865.1	XP_029186950.2	XP_029186950.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029197502.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029214161.2	254:396										
GCF_013753865.1	XP_029186950.2	XP_029214164.2	254:396										
GCF_021976095.1	XP_046859971.1	XP_046852093.1	240:387										
GCF_021976095.1	XP_046859971.1	XP_046853941.1	240:387										
GCF_030620025.1	XP_058970121.1	XP_058970121.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058956196.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058956197.1	255:398										
GCF_030620025.1	XP_058970121.1	XP_058957669.1	255:398										
GCF_036669905.1	XP_067053651.1	XP_067053651.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067031383.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067031528.1	254:396										
GCF_036669905.1	XP_067053651.1	XP_067039091.1	254:396										
GCF_036669925.1	XP_068721954.1	XP_068721954.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068728611.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068731937.1	259:402										
GCF_036669925.1	XP_068721954.1	XP_068733763.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068704788.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068682681.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068687143.1	259:402										
GCF_036669935.1	XP_068704788.1	XP_068687145.1	259:402										
GCF_932526225.1	XP_048580668.1	XP_032228503.2	261:405	0.775135	0.532930	0.395633	0.775135	0.532930	0.407360		fold_xp_048580668_1_xp_032228503_2.zip	26a079b898ce35068bc992940ada9625dc5f5791b79f8e1bbc43d8c0a61e04b4	d887bd045495c502068dbc0d457eb042de716c46792ba5d9d52e7f320472ef34
GCF_932526225.1	XP_048580668.1	XP_032230483.2	261:405	0.126544	0.280303	0.016245	0.594119	0.354005	0.016245		fold_xp_048580668_1_xp_032230483_2.zip	bba514abfda48e67593813452669d6f975212f77eabb56e08ee1af09122bac8c	d887bd045495c502068dbc0d457eb042de716c46792ba5d9d52e7f320472ef34
GCF_958299795.1	XP_073234456.1	XP_073234456.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073248332.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073256375.1	255:398										
GCF_958299795.1	XP_073234456.1	XP_073256376.1	255:398										
