transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020614015.1_cds_IkB-like-2	3	4.700854700854701	55.0	+	585	1143	0.23076923076923078	0.7703703703703704	10	20	412	557	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i2.p1_59_253|orbicella_host_TRINITY_DN213606_c2_g3_i2_175_759	XP_020612557.1_cds_p105-like	4	3.4188034188034186	40.0	+	585	2432	0.10256410256410256	0.85	6	11	190	253	1840	1908
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020612557.1_cds_p105-like	1	99.74457215836526	1562.0	+	783	2432	0.9974457215836526	1.0	0	0	0	781	0	781
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020614060.1_cds_IkB-like-1	2	1.5964240102171137	25.0	+	783	1296	0.09961685823754789	0.8717948717948718	13	29	16	116	334	419
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020614015.1_cds_IkB-like-2	3	1.5964240102171137	25.0	+	783	1143	0.024265644955300127	1.0	2	5	558	582	1075	1094
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020604255.1_cds_IkBa-like	4	1.5325670498084292	24.0	-	783	1107	0.03065134099616858	0.9166666666666666	2	6	165	189	160	190
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020612557.1_cds_p105-like	1	97.2520908004779	1628.0	+	837	2432	0.995221027479092	0.992797118847539	1	4	0	837	1398	2231
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020604255.1_cds_IkBa-like	2	3.6439665471923535	61.0	+	837	1107	0.16248506571087215	0.7573529411764706	8	14	666	809	825	968
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020614060.1_cds_IkB-like-1	3	2.3297491039426523	39.0	+	837	1296	0.06093189964157706	0.8627450980392157	5	8	442	497	787	842
orbicella_host_TRINITY_DN206725_c0_g2_i7.p1_13_291|orbicella_host_TRINITY_DN206725_c0_g2_i7_37_873	XP_020614015.1_cds_IkB-like-2	4	1.8518518518518519	31.0	+	837	1143	0.03106332138590203	0.9230769230769231	1	7	687	720	543	569
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020612557.1_cds_p105-like	1	84.82587064676616	682.0	+	402	2432	1.0	1.0	2	114	0	402	693	1209
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020614015.1_cds_IkB-like-2	2	3.109452736318408	25.0	-	402	1143	0.09203980099502487	0.8108108108108109	2	6	53	92	718	759
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020604255.1_cds_IkBa-like	3	3.109452736318408	25.0	-	402	1107	0.07462686567164178	0.9333333333333333	4	9	265	295	875	914
orbicella_host_TRINITY_DN189929_c2_g1_i5.p1_1_134|orbicella_host_TRINITY_DN189929_c2_g1_i5_1_402	XP_020614060.1_cds_IkB-like-1	4	2.8606965174129355	23.0	+	402	1296	0.11940298507462686	0.8333333333333334	5	13	231	282	317	375
a_tenuis_TRINITY_DN17808_c1_g1_i1.p1_1_389|a_tenuis_TRINITY_DN17808_c1_g1_i1_1535_369	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	1	91.60239931448157	2138.0	+	1167	2805	0.9965724078834619	0.9914015477214101	6	114	4	1167	202	1479
a_tenuis_TRINITY_DN17808_c1_g1_i1.p1_1_389|a_tenuis_TRINITY_DN17808_c1_g1_i1_1535_369	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	2	1.1568123393316196	27.0	-	1167	1176	0.07112253641816624	0.8554216867469879	13	27	420	507	392	498
a_tenuis_TRINITY_DN17808_c1_g1_i1.p1_1_389|a_tenuis_TRINITY_DN17808_c1_g1_i1_1535_369	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	3	1.113967437874893	26.0	+	1167	993	0.023993144815766924	0.8571428571428571	2	2	385	414	712	741
a_tenuis_TRINITY_DN17808_c1_g1_i1.p1_1_389|a_tenuis_TRINITY_DN17808_c1_g1_i1_1535_369	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	4	1.0711225364181662	25.0	-	1167	1149	0.029991431019708654	0.9428571428571428	6	11	704	744	276	317
a_tenuis_TRINITY_DN42964_c0_g1_i1.p1_4_164|a_tenuis_TRINITY_DN42964_c0_g1_i1_11_493	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	1	81.67701863354037	789.0	+	483	2805	0.9544513457556936	0.9978308026030369	2	120	9	470	1479	2060
a_tenuis_TRINITY_DN42964_c0_g1_i1.p1_4_164|a_tenuis_TRINITY_DN42964_c0_g1_i1_11_493	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	2	4.451345755693581	43.0	+	483	993	0.07039337474120083	0.8529411764705882	0	0	256	290	433	467
a_tenuis_TRINITY_DN42964_c0_g1_i1.p1_4_164|a_tenuis_TRINITY_DN42964_c0_g1_i1_11_493	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	3	4.140786749482402	40.0	+	483	1176	0.10351966873706005	0.76	0	0	117	167	540	590
a_tenuis_TRINITY_DN42964_c0_g1_i1.p1_4_164|a_tenuis_TRINITY_DN42964_c0_g1_i1_11_493	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	4	3.4161490683229814	33.0	+	483	1149	0.08281573498964803	0.85	3	5	131	175	392	433
a_tenuis_TRINITY_DN25922_c0_g1_i1.p1_3_175|a_tenuis_TRINITY_DN25922_c0_g1_i1_773_255	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	1	98.26589595375722	1020.0	+	519	1176	0.9942196531791907	0.998062015503876	1	3	0	519	450	966
a_tenuis_TRINITY_DN25922_c0_g1_i1.p1_3_175|a_tenuis_TRINITY_DN25922_c0_g1_i1_773_255	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	2	4.913294797687861	51.0	+	519	993	0.23314065510597304	0.8016528925619835	9	35	108	246	318	457
a_tenuis_TRINITY_DN25922_c0_g1_i1.p1_3_175|a_tenuis_TRINITY_DN25922_c0_g1_i1_773_255	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	3	3.0828516377649327	32.0	+	519	2805	0.06936416184971098	0.7777777777777778	0	0	93	129	1587	1623
a_tenuis_TRINITY_DN25922_c0_g1_i1.p1_3_175|a_tenuis_TRINITY_DN25922_c0_g1_i1_773_255	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	4	2.601156069364162	27.0	+	519	1149	0.05009633911368015	0.8076923076923077	0	0	117	143	978	1004
a_tenuis_TRINITY_DN335_c0_g1_i28.p1_1_189|a_tenuis_TRINITY_DN335_c0_g1_i28_1173_607	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	1	90.91710758377425	1031.0	+	567	1149	0.9365079365079365	0.9981167608286252	2	18	0	531	567	1116
a_tenuis_TRINITY_DN335_c0_g1_i28.p1_1_189|a_tenuis_TRINITY_DN335_c0_g1_i28_1173_607	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	2	4.056437389770723	46.0	+	567	1176	0.07583774250440917	0.813953488372093	0	0	281	324	965	1008
a_tenuis_TRINITY_DN335_c0_g1_i28.p1_1_189|a_tenuis_TRINITY_DN335_c0_g1_i28_1173_607	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	3	3.2627865961199296	37.0	+	567	993	0.07760141093474426	0.8636363636363636	3	9	51	104	534	578
a_tenuis_TRINITY_DN335_c0_g1_i28.p1_1_189|a_tenuis_TRINITY_DN335_c0_g1_i28_1173_607	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	4	2.821869488536155	32.0	+	567	2805	0.08112874779541446	0.8695652173913043	5	10	377	425	2078	2132
a_tenuis_TRINITY_DN335_c0_g1_i14.p3_1_106|a_tenuis_TRINITY_DN335_c0_g1_i14_2697_2380	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	1	97.64150943396227	621.0	+	318	1149	1.0	0.9968553459119497	1	6	0	318	438	762
a_tenuis_TRINITY_DN335_c0_g1_i14.p3_1_106|a_tenuis_TRINITY_DN335_c0_g1_i14_2697_2380	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	2	5.817610062893082	37.0	+	318	993	0.13836477987421383	0.8636363636363636	3	9	174	227	534	578
a_tenuis_TRINITY_DN335_c0_g1_i14.p3_1_106|a_tenuis_TRINITY_DN335_c0_g1_i14_2697_2380	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	3	3.7735849056603774	24.0	+	318	1176	0.0880503144654088	0.8214285714285714	1	3	166	197	667	695
a_tenuis_TRINITY_DN335_c0_g1_i14.p3_1_106|a_tenuis_TRINITY_DN335_c0_g1_i14_2697_2380	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	4	3.7735849056603774	24.0	-	318	2805	0.05345911949685535	0.9411764705882353	1	1	282	300	561	578
a_tenuis_TRINITY_DN335_c0_g1_i19.p1_34_159|a_tenuis_TRINITY_DN335_c0_g1_i19_984_607	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	1	88.4920634920635	669.0	+	378	1149	0.9047619047619048	0.9970760233918129	1	6	0	342	768	1116
a_tenuis_TRINITY_DN335_c0_g1_i19.p1_34_159|a_tenuis_TRINITY_DN335_c0_g1_i19_984_607	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	2	6.084656084656085	46.0	+	378	1176	0.11375661375661375	0.813953488372093	0	0	92	135	965	1008
a_tenuis_TRINITY_DN335_c0_g1_i19.p1_34_159|a_tenuis_TRINITY_DN335_c0_g1_i19_984_607	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	3	4.232804232804233	32.0	+	378	993	0.1746031746031746	0.696969696969697	0	0	70	136	721	787
a_tenuis_TRINITY_DN335_c0_g1_i19.p1_34_159|a_tenuis_TRINITY_DN335_c0_g1_i19_984_607	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	4	4.232804232804233	32.0	+	378	2805	0.12169312169312169	0.8695652173913043	5	10	188	236	2078	2132
a_tenuis_TRINITY_DN335_c0_g1_i2.p1_1_252|a_tenuis_TRINITY_DN335_c0_g1_i2_2950_2195	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07_cds_IkBa-like	1	94.70899470899471	1432.0	+	756	1149	1.0	0.9814814814814815	1	6	0	756	0	762
a_tenuis_TRINITY_DN335_c0_g1_i2.p1_1_252|a_tenuis_TRINITY_DN335_c0_g1_i2_2950_2195	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39_cds_IkB-like-2	2	2.447089947089947	37.0	+	756	993	0.0582010582010582	0.8636363636363636	3	9	612	665	534	578
a_tenuis_TRINITY_DN335_c0_g1_i2.p1_1_252|a_tenuis_TRINITY_DN335_c0_g1_i2_2950_2195	BLAZ01000634.1_p105-like_cnidaria_42ec6be3_cds_p105-like	3	1.7195767195767195	26.0	-	756	2805	0.03042328042328042	0.8260869565217391	0	0	209	232	1641	1664
a_tenuis_TRINITY_DN335_c0_g1_i2.p1_1_252|a_tenuis_TRINITY_DN335_c0_g1_i2_2950_2195	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e_cds_IkB-like-1	4	1.5873015873015872	24.0	+	756	1176	0.037037037037037035	0.8214285714285714	1	3	604	635	667	695
Oarb_139262_c0_g1_i2.p1_1_277|Oarb_139262_c0_g1_i2_155_985	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	1	97.59326113116727	1622.0	+	831	1128	1.0	0.9951865222623345	2	12	0	831	0	843
Oarb_139262_c0_g1_i2.p1_1_277|Oarb_139262_c0_g1_i2_155_985	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	2	2.5872442839951866	43.0	+	831	1068	0.05054151624548736	0.8333333333333334	1	2	373	417	385	427
Oarb_139262_c0_g1_i2.p1_1_277|Oarb_139262_c0_g1_i2_155_985	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	3	2.406738868832732	40.0	+	831	1215	0.09386281588447654	0.8333333333333334	6	27	738	830	906	997
Oarb_139262_c0_g1_i2.p1_1_277|Oarb_139262_c0_g1_i2_155_985	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	4	1.865222623345367	31.0	+	831	3237	0.027677496991576414	0.8695652173913043	0	0	379	402	1783	1806
Oarb_139262_c0_g1_i2.p1_1_277|Oarb_139262_c0_g1_i2_155_985	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	5	1.5643802647412757	26.0	-	831	1062	0.031287605294825514	0.8461538461538461	1	2	495	523	513	539
Oarb_148322_c2_g1_i6.p1_1_255|Oarb_148322_c2_g1_i6_2035_2799	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	1	85.94771241830065	1315.0	+	765	1215	0.9019607843137255	0.981159420289855	0	0	0	690	525	1215
Oarb_148322_c2_g1_i6.p1_1_255|Oarb_148322_c2_g1_i6_2035_2799	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	2	5.359477124183006	82.0	+	765	1128	0.17124183006535948	0.816793893129771	7	32	384	528	753	903
Oarb_148322_c2_g1_i6.p1_1_255|Oarb_148322_c2_g1_i6_2035_2799	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	3	3.1372549019607843	48.0	+	765	1068	0.13333333333333333	0.7450980392156863	5	6	162	267	492	597
Oarb_148322_c2_g1_i6.p1_1_255|Oarb_148322_c2_g1_i6_2035_2799	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	4	1.8300653594771241	28.0	+	765	3237	0.05751633986928104	0.7272727272727273	0	0	472	516	2314	2358
Oarb_148322_c2_g1_i6.p1_1_255|Oarb_148322_c2_g1_i6_2035_2799	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	5	1.5686274509803921	24.0	+	765	1062	0.03398692810457516	0.9615384615384616	4	7	512	540	460	491
Oarb_148322_c2_g1_i6.p2_1_160|Oarb_148322_c2_g1_i6_570_1049	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	1	97.39583333333333	935.0	+	480	1215	1.0	0.9895833333333334	0	0	0	480	0	480
Oarb_148322_c2_g1_i6.p2_1_160|Oarb_148322_c2_g1_i6_570_1049	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	2	3.0208333333333335	29.0	+	480	1128	0.07916666666666666	0.9210526315789473	4	16	410	463	243	282
Oarb_148322_c2_g1_i6.p2_1_160|Oarb_148322_c2_g1_i6_570_1049	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	3	3.0208333333333335	29.0	-	480	3237	0.07291666666666667	0.8571428571428571	3	4	378	416	2055	2091
Oarb_148322_c2_g1_i6.p2_1_160|Oarb_148322_c2_g1_i6_570_1049	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	4	2.7083333333333335	26.0	-	480	1062	0.027083333333333334	1.0	0	0	306	319	426	439
Oarb_148322_c2_g1_i6.p2_1_160|Oarb_148322_c2_g1_i6_570_1049	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	5	2.5	24.0	+	480	1068	0.035416666666666666	0.9411764705882353	1	1	205	222	456	474
Oarb_104540_c2_g2_i4.p1_1_189|Oarb_104540_c2_g2_i4_620_54	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	1	89.50617283950618	1015.0	+	567	1068	0.9171075837742504	0.9923076923076923	1	1	0	521	546	1066
Oarb_104540_c2_g2_i4.p1_1_189|Oarb_104540_c2_g2_i4_620_54	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	2	2.6455026455026456	30.0	+	567	1215	0.09347442680776014	0.7924528301886793	4	5	159	214	888	944
Oarb_104540_c2_g2_i4.p1_1_189|Oarb_104540_c2_g2_i4_620_54	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	3	2.292768959435626	26.0	+	567	3237	0.10934744268077601	0.7419354838709677	3	6	266	334	2312	2374
Oarb_104540_c2_g2_i4.p1_1_189|Oarb_104540_c2_g2_i4_620_54	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	4	2.2045855379188715	25.0	+	567	1128	0.03527336860670194	0.85	0	0	63	83	393	413
Oarb_104540_c2_g2_i4.p1_1_189|Oarb_104540_c2_g2_i4_620_54	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	5	1.8518518518518519	21.0	-	567	1062	0.04585537918871252	0.8846153846153846	2	8	203	235	556	584
Oarb_154257_c8_g1_i3.p1_1_916|Oarb_154257_c8_g1_i3_3525_778	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	1	79.60334788937409	4375.0	+	2748	3237	0.9858078602620087	0.9704688076781101	19	567	0	2748	0	3237
Oarb_154257_c8_g1_i3.p1_1_916|Oarb_154257_c8_g1_i3_3525_778	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	2	17.012372634643377	935.0	+	2748	1062	0.38064046579330424	0.8087954110898662	21	73	155	1260	2	1062
Oarb_154257_c8_g1_i3.p1_1_916|Oarb_154257_c8_g1_i3_3525_778	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	3	0.673216885007278	37.0	+	2748	1128	0.011280931586608443	0.8387096774193549	0	0	1525	1556	379	410
Oarb_154257_c8_g1_i3.p1_1_916|Oarb_154257_c8_g1_i3_3525_778	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	4	0.6004366812227074	33.0	+	2748	1068	0.012008733624454149	0.9090909090909091	3	6	1533	1567	600	638
Oarb_154257_c8_g1_i3.p1_1_916|Oarb_154257_c8_g1_i3_3525_778	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	5	0.6004366812227074	33.0	+	2748	1215	0.008733624454148471	0.875	0	0	2063	2087	1109	1133
Oarb_96189_c0_g1_i1.p1_1_229|Oarb_96189_c0_g1_i1_2_688	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	1	83.04221251819506	1141.0	+	687	3237	1.0	0.9781659388646288	5	138	0	687	1701	2526
Oarb_96189_c0_g1_i1.p1_1_229|Oarb_96189_c0_g1_i1_2_688	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	2	3.7117903930131004	51.0	+	687	1128	0.17612809315866085	0.8264462809917356	12	38	507	647	849	989
Oarb_96189_c0_g1_i1.p1_1_229|Oarb_96189_c0_g1_i1_2_688	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	3	2.692867540029112	37.0	+	687	1068	0.13682678311499272	0.7446808510638298	5	11	468	565	778	880
Oarb_96189_c0_g1_i1.p1_1_229|Oarb_96189_c0_g1_i1_2_688	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	4	2.547307132459971	35.0	+	687	1215	0.18340611353711792	0.7301587301587301	6	23	505	644	997	1133
Oarb_96189_c0_g1_i1.p1_1_229|Oarb_96189_c0_g1_i1_2_688	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	5	1.8922852983988354	26.0	-	687	1062	0.033478893740902474	0.9565217391304348	2	7	98	122	373	402
Oarb_129275_c3_g2_i1.p1_1_247|Oarb_129275_c3_g2_i1_3_743	OZ210548.1_p50-like_cnidaria_4a4f5cc6_cds_p50-like	1	83.94062078272604	1244.0	+	741	1062	0.9460188933873145	0.9657631954350927	2	30	0	731	117	818
Oarb_129275_c3_g2_i1.p1_1_247|Oarb_129275_c3_g2_i1_3_743	OZ210541.1_p105-like_cnidaria_cc72bb95_cds_p105-like	2	48.987854251012145	726.0	+	741	3237	0.9959514170040485	0.8617886178861789	21	156	0	741	327	1218
Oarb_129275_c3_g2_i1.p1_1_247|Oarb_129275_c3_g2_i1_3_743	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4_cds_IkB-like-1	3	1.8218623481781377	27.0	+	741	1215	0.032388663967611336	0.875	1	2	661	687	202	226
Oarb_129275_c3_g2_i1.p1_1_247|Oarb_129275_c3_g2_i1_3_743	OZ210546.1_IkBa-like_cnidaria_d20d51b0_cds_IkBa-like	4	1.484480431848853	22.0	+	741	1128	0.02834008097165992	0.8095238095238095	0	0	363	384	198	219
Oarb_129275_c3_g2_i1.p1_1_247|Oarb_129275_c3_g2_i1_3_743	OZ210550.1_IkB-like-2_cnidaria_27849994_cds_IkB-like-2	5	1.417004048582996	21.0	-	741	1068	0.017543859649122806	0.9230769230769231	0	0	396	409	332	345
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	99.5575221238938	1350.0	+	678	1179	0.995575221238938	1.0	0	0	0	675	504	1179
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	5.162241887905605	70.0	+	678	1053	0.2079646017699115	0.8085106382978723	11	33	472	628	799	958
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	4.867256637168142	66.0	+	678	1149	0.275811209439528	0.7967914438502673	19	42	452	660	848	1056
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	4	2.8761061946902653	39.0	+	678	2730	0.10471976401179942	0.7605633802816901	3	6	444	516	1907	1983
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	86.55913978494624	805.0	+	465	1053	0.8924731182795699	0.9879518072289156	0	0	0	415	633	1048
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.741935483870968	72.0	+	465	1179	0.3032258064516129	0.8226950354609929	13	33	166	325	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	3	3.3333333333333335	31.0	+	465	2730	0.08602150537634409	0.825	2	6	270	310	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.5806451612903225	24.0	+	465	1149	0.025806451612903226	1.0	0	0	285	297	528	540
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	98.45679012345678	638.0	+	324	1053	1.0	0.9938271604938271	0	0	0	324	327	651
