detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF00023.37	Pfam-A	protein		209	228	1	20	0.0053	17.5			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF00023.37	Pfam-A	protein		249	279	2	32	0.00018	22.1			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF00023.37	Pfam-A	protein		283	312	2	31	1.5e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF00023.37	Pfam-A	protein		316	346	2	32	2.6e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13606.13	Pfam-A	protein		283	310	2	30	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13637.13	Pfam-A	protein		181	227	1	47	4.7e-06	27.3			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	5.4e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13637.13	Pfam-A	protein		287	327	1	41	2.7e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13857.13	Pfam-A	protein		172	217	11	56	1e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	MPSW01000736.1_IkB-like-2_cnidaria_761741cd	Needle	protein	PF13857.13	Pfam-A	protein		268	323	1	56	3.6e-07	30.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF00023.37	Pfam-A	protein		167	197	3	33	0.012	16.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF00023.37	Pfam-A	protein		198	219	1	22	8.1e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF00023.37	Pfam-A	protein		245	276	1	32	3e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF00023.37	Pfam-A	protein		280	300	2	22	0.026	15.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF00023.37	Pfam-A	protein		315	344	3	32	2.2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF12796.14	Pfam-A	protein		165	219	28	80	2.2e-09	38.3			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF12796.14	Pfam-A	protein		241	300	27	80	1.4e-09	38.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF12796.14	Pfam-A	protein		284	355	1	68	4.9e-08	33.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF13637.13	Pfam-A	protein		180	216	11	47	1.8e-06	28.6			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF13637.13	Pfam-A	protein		259	300	10	50	1.1e-05	26.1			
sequence	hmm	20260922_7f2c9dd7	MPSW01005782.1_IkBa-like_cnidaria_f49cce87	Needle	protein	PF13606.13	Pfam-A	protein		198	220	1	23	0.0029	18.4			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	5.2e-60	202.8			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	1.7e-37	128.0			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF12796.14	Pfam-A	protein		553	648	1	90	2.6e-13	50.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF12796.14	Pfam-A	protein		614	672	25	80	2.2e-07	31.9			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF00023.37	Pfam-A	protein		511	531	2	22	0.0095	16.7			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF00023.37	Pfam-A	protein		550	579	3	32	0.01	16.6			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF00023.37	Pfam-A	protein		618	648	2	32	0.00048	20.8			
sequence	hmm	20260922_7f2c9dd7	MPSW01003764.1_p100-like_cnidaria_566e8a75	Needle	protein	PF00531.29	Pfam-A	protein		774	842	4	82	5.5e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF00023.37	Pfam-A	protein		195	216	1	22	0.0012	19.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF00023.37	Pfam-A	protein		232	261	3	32	0.00037	21.1			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF00023.37	Pfam-A	protein		263	296	1	32	0.0014	19.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF00023.37	Pfam-A	protein		299	329	2	32	3.4e-06	27.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF00023.37	Pfam-A	protein		333	360	2	29	9.8e-05	23.0			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF12796.14	Pfam-A	protein		181	260	16	89	1e-11	45.7			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF12796.14	Pfam-A	protein		246	329	12	90	1.3e-12	48.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF13637.13	Pfam-A	protein		187	216	22	50	1.9e-05	25.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF13637.13	Pfam-A	protein		235	284	1	50	9.7e-06	26.2			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF13637.13	Pfam-A	protein		303	349	1	46	4e-07	30.7			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF13606.13	Pfam-A	protein		195	217	1	23	0.0032	18.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-1_cnidaria_210a70f9	Needle	protein	PF13606.13	Pfam-A	protein		333	360	2	30	0.0055	17.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF12796.14	Pfam-A	protein		130	212	1	78	1.1e-12	48.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF12796.14	Pfam-A	protein		176	264	12	90	1.4e-11	45.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF12796.14	Pfam-A	protein		230	296	27	88	2.9e-12	47.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF12796.14	Pfam-A	protein		238	330	1	89	1.3e-17	64.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF00023.37	Pfam-A	protein		162	191	3	32	5.1e-06	27.0			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF00023.37	Pfam-A	protein		193	210	1	18	0.021	15.7			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF00023.37	Pfam-A	protein		234	264	2	32	0.0076	17.0			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF00023.37	Pfam-A	protein		268	297	2	31	1.4e-07	31.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF00023.37	Pfam-A	protein		301	331	2	32	8.8e-08	32.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13606.13	Pfam-A	protein		162	188	3	30	0.0053	17.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13606.13	Pfam-A	protein		268	295	2	30	2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13637.13	Pfam-A	protein		165	210	1	46	6e-07	30.1			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13637.13	Pfam-A	protein		238	288	1	50	2.3e-07	31.4			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13637.13	Pfam-A	protein		280	321	9	50	9.8e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13857.13	Pfam-A	protein		155	201	10	56	2.1e-07	31.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000045.1_IkB-like-2_cnidaria_984f5cc9	Needle	protein	PF13857.13	Pfam-A	protein		264	308	11	56	2.7e-07	31.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF12796.14	Pfam-A	protein		169	224	27	80	2.9e-09	37.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF12796.14	Pfam-A	protein		175	281	1	90	2.3e-19	70.2			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF12796.14	Pfam-A	protein		243	314	27	88	3.3e-12	47.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF12796.14	Pfam-A	protein		289	362	1	70	8e-10	39.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF00023.37	Pfam-A	protein		174	202	5	33	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF00023.37	Pfam-A	protein		204	224	2	22	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF00023.37	Pfam-A	protein		251	281	2	32	2.4e-08	34.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF00023.37	Pfam-A	protein		285	315	2	31	0.00021	21.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF00023.37	Pfam-A	protein		320	349	3	32	9.6e-05	23.0			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13637.13	Pfam-A	protein		175	221	1	47	2.4e-09	37.7			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13637.13	Pfam-A	protein		256	305	2	50	9e-08	32.7			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13606.13	Pfam-A	protein		204	225	2	23	0.0059	17.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13606.13	Pfam-A	protein		251	279	2	31	4.8e-05	23.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13606.13	Pfam-A	protein		285	313	2	30	0.00098	19.9			
sequence	hmm	20260922_7f2c9dd7	RDEB01000241.1_IkBa-like_cnidaria_d0509b1b	Needle	protein	PF13857.13	Pfam-A	protein		248	292	13	56	2.3e-06	28.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF12796.14	Pfam-A	protein		496	582	13	90	7.1e-10	39.8			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF12796.14	Pfam-A	protein		556	651	1	90	1.6e-13	51.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00023.37	Pfam-A	protein		513	534	1	22	0.012	16.3			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00023.37	Pfam-A	protein		553	583	3	33	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00023.37	Pfam-A	protein		584	610	1	27	0.023	15.5			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00023.37	Pfam-A	protein		621	651	2	32	0.0017	19.1			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00023.37	Pfam-A	protein		688	718	1	31	0.014	16.1			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF13857.13	Pfam-A	protein		549	592	13	56	3.4e-06	27.8			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF16179.12	Pfam-A	protein		329	373	58	102	4.5e-13	49.6			
sequence	hmm	20260922_7f2c9dd7	RDEB01000431.1_p100-like_cnidaria_537607cb	Needle	protein	PF00531.29	Pfam-A	protein		776	848	3	83	9.2e-08	32.6			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF00023.37	Pfam-A	protein		184	205	1	22	0.0039	17.9			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF00023.37	Pfam-A	protein		221	250	3	32	1.4e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF00023.37	Pfam-A	protein		252	283	1	30	0.0026	18.5			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF00023.37	Pfam-A	protein		287	318	1	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF00023.37	Pfam-A	protein		322	349	2	29	6.1e-05	23.6			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF12796.14	Pfam-A	protein		169	250	15	90	3.8e-12	47.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF12796.14	Pfam-A	protein		245	318	21	90	5e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF12796.14	Pfam-A	protein		321	378	28	84	3.2e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF13637.13	Pfam-A	protein		292	336	1	44	1.7e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF13857.13	Pfam-A	protein		307	362	1	56	3.2e-06	27.9			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-1_cnidaria_06ab4a1a	Needle	protein	PF13606.13	Pfam-A	protein		322	349	2	30	0.0071	17.3			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF12796.14	Pfam-A	protein		137	210	21	90	6.3e-09	36.8			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF12796.14	Pfam-A	protein		149	232	1	79	7.4e-13	49.4			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF12796.14	Pfam-A	protein		247	316	23	89	2.7e-11	44.4			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF12796.14	Pfam-A	protein		257	349	1	89	2.8e-15	57.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF00023.37	Pfam-A	protein		181	210	3	32	6.7e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF00023.37	Pfam-A	protein		212	231	1	20	0.0057	17.4			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF00023.37	Pfam-A	protein		287	317	2	32	1.8e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF00023.37	Pfam-A	protein		320	350	2	32	1.3e-05	25.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13606.13	Pfam-A	protein		181	207	3	30	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13606.13	Pfam-A	protein		287	314	2	30	0.00078	20.2			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13637.13	Pfam-A	protein		184	230	1	47	7.6e-05	23.4			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13637.13	Pfam-A	protein		257	307	1	50	2.6e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13857.13	Pfam-A	protein		174	220	10	56	1.3e-07	32.3			
sequence	hmm	20260922_7f2c9dd7	BLAZ01001464.1_IkB-like-2_cnidaria_5d8c002b	Needle	protein	PF13857.13	Pfam-A	protein		282	327	10	56	2.9e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF12796.14	Pfam-A	protein		169	225	26	80	2.7e-09	38.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF12796.14	Pfam-A	protein		176	282	1	90	8.1e-18	65.3			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF12796.14	Pfam-A	protein		285	350	28	90	2.2e-08	35.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF00023.37	Pfam-A	protein		175	203	5	33	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF00023.37	Pfam-A	protein		205	225	2	22	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF00023.37	Pfam-A	protein		252	282	2	32	2.3e-07	31.2			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF00023.37	Pfam-A	protein		286	316	2	31	0.00053	20.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF00023.37	Pfam-A	protein		321	350	3	32	1.2e-05	25.8			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13637.13	Pfam-A	protein		176	222	1	47	3.1e-08	34.2			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13637.13	Pfam-A	protein		224	272	12	50	8.3e-05	23.3			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13637.13	Pfam-A	protein		262	306	7	50	7.5e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13606.13	Pfam-A	protein		205	226	2	23	0.0019	19.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13606.13	Pfam-A	protein		252	280	2	31	0.00085	20.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13606.13	Pfam-A	protein		286	314	2	30	0.0018	19.1			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000379.1_IkBa-like_cnidaria_1b49cc6e	Needle	protein	PF13857.13	Pfam-A	protein		306	360	1	56	3.7e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	6.6e-58	195.9			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF16179.12	Pfam-A	protein		269	371	1	102	2e-38	131.0			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF12796.14	Pfam-A	protein		548	607	28	85	1.4e-08	35.7			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF00023.37	Pfam-A	protein		510	531	1	22	0.025	15.4			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF00023.37	Pfam-A	protein		550	580	3	33	0.0023	18.7			
