Genome accession	NFkB candidate	IkB candidate	NFkB chain contact coordinate
GCF_003704095.1	XP_027038010.1	XP_027057621.1	255:398
GCF_004143615.1	XP_029186950.1		254:396
GCF_004143615.1	XP_029186950.1	XP_029197502.1	254:396
GCF_004143615.1	XP_029186950.1	XP_029214161.1	254:396
GCF_004143615.1	XP_029186950.1	XP_029214164.1	254:396
GCF_004324835.1	XP_028414684.1	XP_028396366.1	242:385
GCF_004324835.1	XP_028414684.1	XP_028400134.1	242:385
GCF_004324835.1	XP_028414684.1	XP_028400154.1	242:385
GCF_004324835.1	XP_028414684.1	XP_028404342.1	242:385
GCF_004324835.1	XP_028414684.1	XP_028407711.1	242:385
GCF_004324835.1	XP_028414852.1	XP_028396366.1	242:385
GCF_004324835.1	XP_028414852.1	XP_028400134.1	242:385
GCF_004324835.1	XP_028414852.1	XP_028400154.1	242:385
GCF_004324835.1	XP_028414852.1	XP_028404342.1	242:385
GCF_004324835.1	XP_028414852.1	XP_028407711.1	242:385
GCF_009602425.1	XP_031565156.1		259:401
GCF_009602425.1	XP_031565156.1	XP_031557780.1	259:401
GCF_009602425.1	XP_031565156.1	XP_031566534.1	259:401
GCF_009602425.1	XP_031565156.1	XP_031569757.1	259:401
GCF_013076305.1	XP_065051077.1	XP_065056061.1	240:382
GCF_013753865.1	XP_029186950.2		254:396
GCF_013753865.1	XP_029186950.2	XP_029197502.2	254:396
GCF_013753865.1	XP_029186950.2	XP_029214161.2	254:396
GCF_013753865.1	XP_029186950.2	XP_029214164.2	254:396
GCF_021976095.1	XP_046859971.1	XP_046852093.1	240:387
GCF_021976095.1	XP_046859971.1	XP_046853941.1	240:387
GCF_030620025.1	XP_058970121.1		255:398
GCF_030620025.1	XP_058970121.1	XP_058956196.1	255:398
GCF_030620025.1	XP_058970121.1	XP_058956197.1	255:398
GCF_030620025.1	XP_058970121.1	XP_058957669.1	255:398
GCF_036669905.1	XP_067053651.1		254:396
GCF_036669905.1	XP_067053651.1	XP_067031383.1	254:396
GCF_036669905.1	XP_067053651.1	XP_067031528.1	254:396
GCF_036669905.1	XP_067053651.1	XP_067039091.1	254:396
GCF_036669925.1	XP_068721954.1		259:402
GCF_036669925.1	XP_068721954.1	XP_068728611.1	259:402
GCF_036669925.1	XP_068721954.1	XP_068731937.1	259:402
GCF_036669925.1	XP_068721954.1	XP_068733763.1	259:402
GCF_036669935.1	XP_068704788.1		259:402
GCF_036669935.1	XP_068704788.1	XP_068682681.1	259:402
GCF_036669935.1	XP_068704788.1	XP_068687143.1	259:402
GCF_036669935.1	XP_068704788.1	XP_068687145.1	259:402
GCF_932526225.1	XP_048580668.1	XP_032228503.2	261:405
GCF_932526225.1	XP_048580668.1	XP_032230483.2	261:405
GCF_958299795.1	XP_073234456.1		255:398
GCF_958299795.1	XP_073234456.1	XP_073248332.1	255:398
GCF_958299795.1	XP_073234456.1	XP_073256375.1	255:398
GCF_958299795.1	XP_073234456.1	XP_073256376.1	255:398
