detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260917_1fa5fd51	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07	GCA_014633955.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	3.7e-192	626.3	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01000379.1_IkBa-like_cnidaria_d4087f07	GCA_014633955.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	3.7e-192	626.3	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	619	1	620	0.0	1241.7	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	619	1	620	0.0	1241.7	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	392	15	416	1.6e-185	605.5	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	392	15	416	1.6e-185	605.5	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.8e-122	394.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.8e-122	394.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	362	4	369	2.9e-160	521.6	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	362	4	369	2.9e-160	521.6	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-2_cnidaria_939597c3	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.5e-103	332.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkB-like-2_cnidaria_939597c3	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.5e-103	332.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkBa-like_cnidaria_0dde36c7	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	2.3e-103	334.3	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_IkBa-like_cnidaria_0dde36c7	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	2.3e-103	334.3	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_p105-like_cnidaria_82d0b796	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	204	153	360	2.3e-99	321.2	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_p105-like_cnidaria_82d0b796	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	204	153	360	2.3e-99	321.2	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_p105-like_cnidaria_f486ca73	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	185	360	8.5e-111	358.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLAZ01001464.1_p105-like_cnidaria_f486ca73	GCA_014633955.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	185	360	8.5e-111	358.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	392	16	417	6e-189	616.8	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	392	16	417	6e-189	616.8	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	364	4	371	3.7e-163	531.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	364	4	371	3.7e-163	531.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	187	219	405	5.8e-122	396.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	187	219	405	5.8e-122	396.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	214	153	371	2.3e-104	337.6	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	214	153	371	2.3e-104	337.6	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	2.6e-104	337.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	2.6e-104	337.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	177	185	361	3.6e-111	360.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	177	185	361	3.6e-111	360.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	1.6e-100	324.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	1.6e-100	324.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	912	1	910	0.0	1767.3	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	912	1	910	0.0	1767.3	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1.5e-197	644.1	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1.5e-197	644.1	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	217	137	363	8.1e-119	384.9	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	217	137	363	8.1e-119	384.9	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1.8e-191	624.0	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1.8e-191	624.0	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	393	15	417	2.7e-187	611.4	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	393	15	417	2.7e-187	611.4	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	217	153	374	1.3e-104	338.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	217	153	374	1.3e-104	338.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	367	4	374	4.8e-163	530.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	367	4	374	4.8e-163	530.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	187	185	371	9.5e-116	375.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	187	185	371	9.5e-116	375.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	913	1	910	0.0	1768.5	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	913	1	910	0.0	1768.5	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	904	1	910	0.0	1677.3	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	904	1	910	0.0	1677.3	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	372	1.7e-200	653.8	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	372	1.7e-200	653.8	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	199	153	352	1.2e-104	338.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	199	153	352	1.2e-104	338.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	411	1	412	5.7e-187	610.3	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	411	1	412	5.7e-187	610.3	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	369	6	367	1.8e-158	515.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	369	6	367	1.8e-158	515.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		6	331	40	367	2.5e-135	439.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		6	331	40	367	2.5e-135	439.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	188	218	405	5.5e-122	396.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	188	218	405	5.5e-122	396.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	494	376	860	2.3e-184	602.6	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	494	376	860	2.3e-184	602.6	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	915	1	910	0.0	1771.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	915	1	910	0.0	1771.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	405	1	414	9e-173	563.5	400.0	evalue-rank	1.0
