zipfile	model	A_B_pDockQ2_max	A_C_pDockQ2_max	B_C_pDockQ2_max	A_270-400_B_270-400_pDockQ2_max	A_270-400_C_all_pDockQ2_max	B_270-400_C_all_pDockQ2_max
fold_nv_cah3164079_with_xp_022777644.zip	4	0.026264	0.008810	0.009268	0.244635	0.000000	0.000000
fold_nv_kaj7378236.zip	0	0.259751	0.231075	0.285129	0.737855	0.239608	0.285129
fold_nv_kaj7378236.zip	1	0.194907	0.117613	0.244519	0.725849	0.234100	0.244519
fold_nv_kaj7378236.zip	2	0.144380	0.237900	0.273447	0.740847	0.243146	0.273447
fold_nv_kaj7378236.zip	3	0.192447	0.159534	0.245506	0.723705	0.161336	0.245506
fold_nv_kaj7378236.zip	4	0.145449	0.233582	0.281654	0.742794	0.245976	0.281654
fold_nv_kak2554988.zip	0	0.106916	0.010010	0.009114	0.310010	0.000000	0.000000
fold_nv_kak2554988.zip	1	0.267899	0.009456	0.009154	0.267899	0.009292	0.000000
fold_nv_kak2554988.zip	2	0.216415	0.009138	0.009150	0.216415	0.009343	0.009533
fold_nv_kak2554988.zip	3	0.304115	0.008599	0.009534	0.304115	0.000000	0.009226
fold_nv_kak2554988.zip	4	0.250133	0.008926	0.008673	0.314315	0.009197	0.000000
fold_nv_kak2567480.zip	0	0.099307	0.065712	0.012512	0.224238	0.070468	0.017087
fold_nv_kak2567480.zip	1	0.087215	0.036956	0.017320	0.287459	0.131152	0.038364
fold_nv_kak2567480.zip	2	0.106070	0.020450	0.027053	0.581378	0.021268	0.027053
fold_nv_kak2567480.zip	3	0.376461	0.024290	0.046981	0.586203	0.030621	0.050615
fold_nv_kak2567480.zip	4	0.168754	0.014155	0.065964	0.572581	0.018060	0.065964
fold_nv_kak3699440.zip	0	0.234702	0.023694	0.022103	0.234702	0.031605	0.028146
fold_nv_kak3699440.zip	1	0.424982	0.032618	0.022165	0.654304	0.064461	0.026687
fold_nv_kak3699440.zip	2	0.157758	0.020914	0.016176	0.157758	0.037927	0.023409
fold_nv_kak3699440.zip	3	0.117070	0.022212	0.017653	0.505224	0.037738	0.020568
fold_nv_kak3699440.zip	4	0.144857	0.019392	0.018628	0.497156	0.020671	0.018628
fold_nv_xp_001626962.zip	0	0.818169	0.357770	0.410700	0.818169	0.472733	0.410700
fold_nv_xp_001626962.zip	1	0.814804	0.317031	0.406802	0.814804	0.418618	0.406802
fold_nv_xp_001626962.zip	2	0.815775	0.480107	0.478714	0.815775	0.480107	0.478714
fold_nv_xp_001626962.zip	3	0.810039	0.225692	0.394969	0.810039	0.335708	0.394969
fold_nv_xp_001626962.zip	4	0.160361	0.416230	0.432711	0.810639	0.416230	0.432711
fold_nv_xp_015760571.zip	0	0.014885	0.008811	0.009091	0.015220	0.009047	0.009137
fold_nv_xp_015760571.zip	1	0.078897	0.009330	0.009193	0.078897	0.009485	0.009261
fold_nv_xp_015760571.zip	2	0.049081	0.009034	0.009257	0.110002	0.009182	0.009257
fold_nv_xp_015760571.zip	3	0.071507	0.009216	0.008213	0.071507	0.009238	0.008325
fold_nv_xp_015760571.zip	4	0.081497	0.009116	0.009081	0.081497	0.009028	0.009429
fold_nv_xp_015772883.zip	0	0.412784	0.009230	0.009423	0.412784	0.009092	0.000000
fold_nv_xp_015772883.zip	1	0.487346	0.009255	0.009532	0.487346	0.009600	0.009532
fold_nv_xp_015772883.zip	2	0.114819	0.009805	0.000000	0.425484	0.009800	0.000000
fold_nv_xp_015772883.zip	3	0.063052	0.009563	0.008972	0.378954	0.009683	0.000000
fold_nv_xp_015772883.zip	4	0.082310	0.009439	0.000000	0.449307	0.009588	0.000000
fold_nv_xp_020627992.zip	0	0.230508	0.009805	0.009512	0.230508	0.009805	0.009512
fold_nv_xp_020627992.zip	1	0.046999	0.009457	0.000000	0.224797	0.009457	0.000000
fold_nv_xp_020627992.zip	2	0.188301	0.008251	0.009407	0.188301	0.008251	0.009407
fold_nv_xp_020627992.zip	3	0.096294	0.009556	0.009056	0.232676	0.009647	0.009066
fold_nv_xp_020627992.zip	4	0.255308	0.009634	0.009283	0.255308	0.009729	0.009836
fold_nv_xp_020892928.zip	0	0.162740	0.014106	0.010480	0.493727	0.014412	0.010561
fold_nv_xp_020892928.zip	1	0.019800	0.013684	0.010188	0.104237	0.013956	0.010195
fold_nv_xp_020892928.zip	2	0.059577	0.010248	0.011956	0.059577	0.010239	0.012138
fold_nv_xp_020892928.zip	3	0.510471	0.013315	0.010527	0.510471	0.013692	0.010527
fold_nv_xp_020892928.zip	4	0.504024	0.010323	0.009293	0.504024	0.011027	0.009398
fold_nv_xp_020898913.zip	0	0.218683	0.008789	0.009146	0.218683	0.009146	0.009146
fold_nv_xp_020898913.zip	1	0.050028	0.009124	0.009500	0.219028	0.009701	0.009500
fold_nv_xp_020898913.zip	2	0.044815	0.009231	0.009342	0.226676	0.009074	0.009342
fold_nv_xp_020898913.zip	3	0.060300	0.009222	0.009326	0.216749	0.000000	0.009326
fold_nv_xp_020898913.zip	4	0.040969	0.009282	0.009138	0.182524	0.009623	0.000000
fold_nv_xp_020901545.zip	0	0.247372	0.008938	0.008873	0.247372	0.008501	0.008516
fold_nv_xp_020901545.zip	1	0.328342	0.008933	0.009296	0.328342	0.000000	0.000000
fold_nv_xp_020901545.zip	2	0.236277	0.008992	0.008936	0.236277	0.008593	0.008731
fold_nv_xp_020901545.zip	3	0.330964	0.008913	0.009452	0.330964	0.009575	0.000000
fold_nv_xp_020901545.zip	4	0.236582	0.009364	0.000000	0.236582	0.009364	0.000000
fold_nv_xp_020901899.zip	0	0.176155	0.146986	0.324148	0.800902	0.174970	0.355576
fold_nv_xp_020901899.zip	1	0.131131	0.142463	0.175624	0.570469	0.269029	0.212983
fold_nv_xp_020901899.zip	2	0.791552	0.080055	0.483030	0.791552	0.130812	0.483030
fold_nv_xp_020901899.zip	3	0.177551	0.181609	0.345205	0.793007	0.181609	0.345205
fold_nv_xp_020901899.zip	4	0.024364	0.127762	0.234383	0.796827	0.127762	0.302369
fold_nv_xp_020902727.zip	0	0.607642	0.034029	0.010121	0.607642	0.038102	0.010121
fold_nv_xp_020902727.zip	1	0.046224	0.019708	0.009824	0.046224	0.025494	0.009824
fold_nv_xp_020902727.zip	2	0.100327	0.014512	0.009445	0.550369	0.019336	0.009445
fold_nv_xp_020902727.zip	3	0.613589	0.014525	0.009301	0.613589	0.014529	0.009301
fold_nv_xp_020902727.zip	4	0.115109	0.012526	0.009771	0.528166	0.015368	0.009771
fold_nv_xp_027038010.zip	0	0.000000	0.146349	0.023345	0.000000	0.146349	0.032487
fold_nv_xp_027038010.zip	1	0.000000	0.106572	0.017508	0.000000	0.149724	0.028982
fold_nv_xp_027038010.zip	2	0.000000	0.163124	0.015760	0.000000	0.163124	0.031982
fold_nv_xp_027038010.zip	3	0.000000	0.075450	0.013136	0.000000	0.084094	0.012120
fold_nv_xp_027038010.zip	4	0.000000	0.034751	0.000000	0.000000	0.034751	0.000000
fold_nv_xp_028395980.zip	0	0.149849	0.009033	0.009341	0.232984	0.009033	0.009341
fold_nv_xp_028395980.zip	1	0.217432	0.009353	0.008714	0.217432	0.009321	0.008967
fold_nv_xp_028395980.zip	2	0.224612	0.009127	0.009358	0.224612	0.009150	0.009335
fold_nv_xp_028395980.zip	3	0.219180	0.009137	0.008876	0.219180	0.009137	0.009114
fold_nv_xp_028395980.zip	4	0.013356	0.008935	0.009396	0.015788	0.009520	0.009487
fold_nv_xp_028400154.zip	0	0.370896	0.285551	0.227424	0.514330	0.292704	0.227424
fold_nv_xp_028400154.zip	1	0.505589	0.270530	0.291528	0.505589	0.270530	0.291528
fold_nv_xp_028400154.zip	2	0.142174	0.297585	0.344905	0.748160	0.306421	0.344905
fold_nv_xp_028400154.zip	3	0.590435	0.279663	0.264633	0.590435	0.279663	0.264633
fold_nv_xp_028400154.zip	4	0.601749	0.255353	0.350897	0.601749	0.261629	0.350897
fold_nv_xp_028407711.zip	0	0.675778	0.141334	0.177177	0.675778	0.141334	0.177177
fold_nv_xp_028407711.zip	1	0.111531	0.300434	0.170182	0.675926	0.300434	0.170182
fold_nv_xp_028407711.zip	2	0.682158	0.286937	0.125843	0.682158	0.286937	0.125843
fold_nv_xp_028407711.zip	3	0.225622	0.256013	0.138075	0.661006	0.256013	0.138075
fold_nv_xp_028407711.zip	4	0.674263	0.136113	0.109003	0.674263	0.136113	0.125630
fold_nv_xp_029180134.zip	0	0.085622	0.009568	0.000000	0.249492	0.009568	0.000000
fold_nv_xp_029180134.zip	1	0.041582	0.009614	0.009362	0.251788	0.009614	0.000000
fold_nv_xp_029180134.zip	2	0.015011	0.009700	0.009360	0.281350	0.000000	0.009427
fold_nv_xp_029180134.zip	3	0.061582	0.009436	0.009488	0.283291	0.009667	0.009488
fold_nv_xp_029180134.zip	4	0.108723	0.009519	0.000000	0.310745	0.009519	0.000000
fold_nv_xp_029183066.zip	0	0.014131	0.009179	0.009059	0.020158	0.009509	0.009185
fold_nv_xp_029183066.zip	1	0.039541	0.009132	0.009278	0.078698	0.009042	0.009285
fold_nv_xp_029183066.zip	2	0.028131	0.009033	0.009017	0.055941	0.008871	0.008888
fold_nv_xp_029183066.zip	3	0.045008	0.009002	0.009277	0.169321	0.008905	0.009135
fold_nv_xp_029183066.zip	4	0.049322	0.009065	0.009360	0.139337	0.009386	0.000000
fold_nv_xp_029201752.zip	0	0.041122	0.008804	0.008669	0.204457	0.009387	0.000000
fold_nv_xp_029201752.zip	1	0.232965	0.010957	0.009270	0.232965	0.000000	0.009097
fold_nv_xp_029201752.zip	2	0.033750	0.009040	0.008402	0.258499	0.009233	0.000000
fold_nv_xp_029201752.zip	3	0.053896	0.008868	0.008743	0.172391	0.000000	0.000000
fold_nv_xp_029201752.zip	4	0.217319	0.009659	0.009152	0.217319	0.000000	0.000000
fold_nv_xp_031565157.zip	0	0.000000	0.029854	0.009038	0.000000	0.040193	0.009136
fold_nv_xp_031565157.zip	1	0.009118	0.026878	0.009272	0.000000	0.052666	0.009392
fold_nv_xp_031565157.zip	2	0.008883	0.023950	0.008662	0.008883	0.032418	0.008661
fold_nv_xp_031565157.zip	3	0.000000	0.019383	0.008825	0.000000	0.021688	0.008825
fold_nv_xp_031565157.zip	4	0.010251	0.027461	0.009017	0.011227	0.051431	0.009468
fold_nv_xp_031569758.zip	0	0.120415	0.016078	0.012082	0.549990	0.016078	0.012082
fold_nv_xp_031569758.zip	1	0.121196	0.025205	0.011452	0.551097	0.032666	0.011452
fold_nv_xp_031569758.zip	2	0.095295	0.012593	0.011227	0.553288	0.012593	0.011506
fold_nv_xp_031569758.zip	3	0.525518	0.011652	0.011550	0.525518	0.011652	0.011550
fold_nv_xp_031569758.zip	4	0.088561	0.023457	0.000000	0.490103	0.025893	0.000000
fold_nv_xp_032218245.zip	0	0.029736	0.008764	0.008726	0.053319	0.008697	0.008583
fold_nv_xp_032218245.zip	1	0.032730	0.008573	0.008380	0.063977	0.008835	0.000000
fold_nv_xp_032218245.zip	2	0.028943	0.008889	0.008584	0.045571	0.008934	0.008641
fold_nv_xp_032218245.zip	3	0.028786	0.009030	0.008701	0.068375	0.009028	0.008652
fold_nv_xp_032218245.zip	4	0.016152	0.008927	0.008901	0.032493	0.008890	0.008802
fold_nv_xp_032219322.zip	0	0.125895	0.010898	0.010734	0.318397	0.010898	0.010734
fold_nv_xp_032219322.zip	1	0.076954	0.010835	0.010669	0.296142	0.010835	0.010669
fold_nv_xp_032219322.zip	2	0.096663	0.011022	0.010699	0.320896	0.011022	0.010699
fold_nv_xp_032219322.zip	3	0.044459	0.009647	0.010000	0.368677	0.000000	0.010000
fold_nv_xp_032219322.zip	4	0.103136	0.009156	0.000000	0.320532	0.009513	0.000000
fold_nv_xp_032230472_with_xp_020615496.zip	0	0.260977	0.008955	0.009117	0.260977	0.000000	0.009117
fold_nv_xp_032230472_with_xp_020615496.zip	1	0.056400	0.009323	0.009357	0.217307	0.009203	0.009357
fold_nv_xp_032230472_with_xp_020615496.zip	2	0.119484	0.009010	0.009209	0.202622	0.009149	0.009070
fold_nv_xp_032230472_with_xp_020615496.zip	3	0.060430	0.009276	0.009137	0.252651	0.009276	0.009167
fold_nv_xp_032230472_with_xp_020615496.zip	4	0.052431	0.009024	0.009109	0.268129	0.009024	0.009207
fold_nv_xp_032240155.zip	0	0.104274	0.009278	0.000000	0.384746	0.000000	0.000000
fold_nv_xp_032240155.zip	1	0.180212	0.009727	0.008904	0.377897	0.009267	0.000000
fold_nv_xp_032240155.zip	2	0.035794	0.009702	0.009258	0.111620	0.009628	0.009464
fold_nv_xp_032240155.zip	3	0.327600	0.009569	0.009282	0.327600	0.009477	0.009282
fold_nv_xp_032240155.zip	4	0.027608	0.009381	0.009157	0.035703	0.010709	0.010286
fold_nv_xp_046849378.zip	0	0.261828	0.009363	0.009477	0.261828	0.009465	0.000000
fold_nv_xp_046849378.zip	1	0.262206	0.009185	0.009392	0.262206	0.000000	0.009127
fold_nv_xp_046849378.zip	2	0.237258	0.009814	0.009200	0.237258	0.000000	0.011215
fold_nv_xp_046849378.zip	3	0.059566	0.009478	0.009444	0.265332	0.011425	0.011110
fold_nv_xp_046849378.zip	4	0.090733	0.009279	0.009234	0.301820	0.000000	0.000000
fold_nv_xp_046852093.zip	0	0.185856	0.105374	0.185709	0.706497	0.105374	0.185709
fold_nv_xp_046852093.zip	1	0.123774	0.130167	0.119844	0.712985	0.168877	0.119844
fold_nv_xp_046852093.zip	2	0.136839	0.185230	0.176288	0.701667	0.185230	0.176288
fold_nv_xp_046852093.zip	3	0.134151	0.045818	0.187147	0.717915	0.077661	0.187147
fold_nv_xp_046852093.zip	4	0.116590	0.174918	0.180609	0.715782	0.174918	0.180609
fold_nv_xp_046852095.zip	0	0.298395	0.077253	0.304269	0.741898	0.077253	0.304269
fold_nv_xp_046852095.zip	1	0.266458	0.061691	0.358844	0.735278	0.061691	0.358844
fold_nv_xp_046852095.zip	2	0.727018	0.076791	0.249105	0.727018	0.076791	0.249105
fold_nv_xp_046852095.zip	3	0.173966	0.128721	0.166809	0.719627	0.176961	0.166809
fold_nv_xp_046852095.zip	4	0.142043	0.050834	0.166046	0.725550	0.067193	0.166046
fold_nv_xp_046863121.zip	0	0.052211	0.000000	0.009253	0.153566	0.000000	0.009253
fold_nv_xp_046863121.zip	1	0.082735	0.009208	0.009361	0.177494	0.009430	0.009361
fold_nv_xp_046863121.zip	2	0.059758	0.009324	0.000000	0.176935	0.009584	0.000000
fold_nv_xp_046863121.zip	3	0.050518	0.009700	0.009244	0.137088	0.009700	0.009244
fold_nv_xp_046863121.zip	4	0.048234	0.008805	0.008693	0.152068	0.000000	0.000000
fold_nv_xp_058971337.zip	0	0.260770	0.009182	0.009484	0.260770	0.009139	0.009242
fold_nv_xp_058971337.zip	1	0.057838	0.009563	0.009195	0.242060	0.009563	0.009195
fold_nv_xp_058971337.zip	2	0.299731	0.009362	0.009680	0.299731	0.009523	0.009680
fold_nv_xp_058971337.zip	3	0.061221	0.009706	0.009321	0.230029	0.009706	0.000000
fold_nv_xp_058971337.zip	4	0.271238	0.009515	0.000000	0.271238	0.009528	0.000000
fold_nv_xp_065056061.zip	0	0.249526	0.247620	0.081858	0.705436	0.247620	0.188550
fold_nv_xp_065056061.zip	1	0.139608	0.249361	0.093606	0.672834	0.249361	0.176474
fold_nv_xp_065056061.zip	2	0.146358	0.290686	0.094410	0.677780	0.290686	0.130150
fold_nv_xp_065056061.zip	3	0.156169	0.244408	0.069388	0.689598	0.244408	0.160038
fold_nv_xp_065056061.zip	4	0.247148	0.264887	0.103548	0.710051	0.264887	0.194329
fold_nv_xp_067036338.zip	0	0.037727	0.009325	0.009112	0.209950	0.008791	0.000000
fold_nv_xp_067036338.zip	1	0.042380	0.009658	0.009260	0.193200	0.010145	0.009260
fold_nv_xp_067036338.zip	2	0.238950	0.009178	0.009457	0.238950	0.009275	0.009457
fold_nv_xp_067036338.zip	3	0.069539	0.009256	0.000000	0.201140	0.009540	0.000000
fold_nv_xp_067036338.zip	4	0.190040	0.009016	0.009672	0.190040	0.000000	0.009672
fold_nv_xp_073244127.zip	0	0.041025	0.009059	0.009170	0.130769	0.008865	0.009170
fold_nv_xp_073244127.zip	1	0.066945	0.008781	0.009282	0.252701	0.008964	0.009282
fold_nv_xp_073244127.zip	2	0.077602	0.009154	0.008421	0.251990	0.009353	0.008858
fold_nv_xp_073244127.zip	3	0.232689	0.009235	0.009155	0.232689	0.000000	0.009155
fold_nv_xp_073244127.zip	4	0.180946	0.008889	0.009152	0.248268	0.000000	0.009202
