target name	accession	tlen	query name	accession	qlen	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom i-Evalue	dom score	dom bias	hmm from	hmm to	ali from	ali to	env from	env to	acc	description
XP_029214164.2	-	355	K09258	-	768	8.3e-97	317.7	4.8	1	2	2.5	2.5	-1.3	0.6	645	674	51	82	3	109	0.31	-
XP_029214164.2	-	355	K09258	-	768	8.3e-97	317.7	4.8	2	2	8.3e-97	8.3e-97	317.7	4.8	311	536	113	339	109	354	0.96	-
CAH3158546.1	-	368	K09258	-	768	4.2e-96	315.3	7.6	1	1	6.2e-96	6.2e-96	314.8	7.6	307	536	139	368	2	368	0.72	-
CAH3146082.1	-	388	K09258	-	768	2.5e-95	312.8	4.7	1	1	3.3e-95	3.3e-95	312.4	4.7	282	533	114	369	3	387	0.73	-
XP_022801432.1	-	389	K09258	-	768	1.8e-94	310.0	2.9	1	1	2.2e-94	2.2e-94	309.7	2.9	295	533	126	370	5	388	0.81	-
XP_027051378.1	-	384	K09258	-	768	4.4e-94	308.6	5.6	1	1	6.5e-94	6.5e-94	308.1	5.6	282	533	110	365	4	383	0.75	-
XP_027051450.1	-	384	K09258	-	768	4.4e-94	308.6	5.6	1	1	6.5e-94	6.5e-94	308.1	5.6	282	533	110	365	4	383	0.75	-
XP_046853944.1	-	364	K09258	-	768	8.4e-94	307.7	0.4	1	1	9.9e-94	9.9e-94	307.5	0.4	297	528	98	340	42	363	0.91	-
XP_058956196.2	-	388	K09258	-	768	1.2e-93	307.2	6.2	1	1	1.6e-93	1.6e-93	306.8	6.2	297	533	127	369	4	387	0.76	-
XP_058956196.1	-	384	K09258	-	768	1.2e-93	307.2	6.1	1	1	1.5e-93	1.5e-93	306.9	6.1	298	533	124	365	5	383	0.81	-
XP_046852094.1	-	464	K09258	-	768	1.2e-91	300.6	27.3	1	1	2.3e-91	2.3e-91	299.6	27.3	201	548	21	420	2	464	0.63	-
XP_046852095.1	-	464	K09258	-	768	1.2e-91	300.6	27.3	1	1	2.3e-91	2.3e-91	299.6	27.3	201	548	21	420	2	464	0.63	-
XP_031557780.1	-	383	K09258	-	768	1.7e-90	296.8	7.9	1	1	1.9e-90	1.9e-90	296.6	7.9	272	541	91	380	7	382	0.81	-
XP_032228503.2	-	383	K09258	-	768	3.9e-90	295.6	0.5	1	1	4.5e-90	4.5e-90	295.4	0.5	308	531	131	368	7	376	0.81	-
XP_046853941.1	-	399	K09258	-	768	4.7e-90	295.3	8.7	1	1	5.9e-90	5.9e-90	295.0	8.7	213	528	12	377	2	388	0.73	-
XP_032228503.1	-	383	K09258	-	768	5.9e-90	295.0	0.4	1	1	6.7e-90	6.7e-90	294.8	0.4	308	531	131	368	7	376	0.81	-
XP_028400144.1	-	413	K09258	-	768	4.5e-88	288.8	6.8	1	1	4.5e-88	4.5e-88	288.8	6.8	309	529	142	367	130	393	0.94	-
CAB4012946.1	-	400	K09258	-	768	3.2e-87	286.0	18.2	1	1	1.3e-86	1.3e-86	284.0	18.2	308	562	120	378	14	397	0.84	-
CAB4029556.1	-	428	K09258	-	768	1.9e-86	283.4	9.4	1	1	2.5e-86	2.5e-86	283.0	9.4	178	528	14	407	1	421	0.61	-
CAB4029555.1	-	334	K09258	-	768	4.2e-86	282.3	2.6	1	1	5.1e-86	5.1e-86	282.0	2.6	309	528	85	313	34	327	0.91	-
XP_028404349.1	-	451	K09258	-	768	5.8e-86	281.8	19.9	1	1	8.5e-86	8.5e-86	281.2	19.9	218	502	36	372	5	448	0.73	-
XP_028404342.1	-	452	K09258	-	768	1e-85	280.9	20.7	1	1	1.5e-85	1.5e-85	280.4	20.7	218	502	36	373	5	449	0.73	-
XP_020901899.1	-	376	K09258	-	768	3.1e-85	279.4	8.9	1	1	3.9e-85	3.9e-85	279.1	8.9	262	529	77	362	7	373	0.80	-
CAB3997549.1	-	458	K09258	-	768	1.6e-84	277.0	29.4	1	1	1.1e-83	1.1e-83	274.2	29.4	204	500	27	372	5	457	0.75	-
XP_028400154.1	-	408	K09258	-	768	3.2e-84	276.0	5.3	1	1	4.7e-84	4.7e-84	275.5	5.3	218	528	21	384	2	405	0.68	-
KAK3739735.1	-	837	K09258	-	768	1.2e-83	274.2	0.0	1	1	1.5e-83	1.5e-83	273.8	0.0	292	540	453	709	299	780	0.83	-
XP_029197502.1	-	381	K09258	-	768	2.1e-83	273.3	0.7	1	1	2.5e-83	2.5e-83	273.1	0.7	309	535	128	364	4	371	0.87	-
XP_029197502.2	-	378	K09258	-	768	2.2e-83	273.3	0.7	1	1	2.5e-83	2.5e-83	273.1	0.7	309	535	128	364	6	370	0.89	-
XP_027057621.1	-	379	K09258	-	768	4e-83	272.4	2.6	1	1	4.5e-83	4.5e-83	272.2	2.6	309	537	126	364	21	366	0.91	-
XP_022798721.1	-	371	K09258	-	768	6e-83	271.8	2.1	1	1	7.4e-83	7.4e-83	271.5	2.1	309	540	126	367	12	369	0.89	-
CAH3140492.1	-	1671	K09258	-	768	6.8e-83	271.6	0.2	1	1	9.4e-83	9.4e-83	271.2	0.2	308	544	998	1245	733	1279	0.86	-
XP_020604255.1	-	368	K09258	-	768	7.2e-83	271.6	2.7	1	1	8.2e-83	8.2e-83	271.4	2.7	308	538	119	362	37	365	0.90	-
XP_058957670.1	-	372	K09258	-	768	9.5e-83	271.2	3.8	1	1	1.1e-82	1.1e-82	271.0	3.8	309	541	127	369	30	371	0.91	-
KAK2567480.1	-	1102	K09258	-	768	1.2e-82	270.9	6.0	1	1	1.8e-82	1.8e-82	270.3	5.4	309	580	128	475	114	700	0.71	-
XP_022798720.1	-	379	K09258	-	768	2.6e-82	269.7	2.3	1	1	3.2e-82	3.2e-82	269.4	2.3	309	537	126	364	12	366	0.89	-
XP_058957670.2	-	371	K09258	-	768	2.9e-82	269.5	1.9	1	1	3.3e-82	3.3e-82	269.4	1.9	309	541	126	368	29	370	0.91	-
XP_028407711.1	-	282	K09258	-	768	6.6e-81	265.1	6.9	1	1	8.6e-81	8.6e-81	264.7	6.9	311	528	26	250	16	257	0.95	-
XP_068682682.1	-	370	K09258	-	768	3.5e-80	262.7	1.8	1	1	3.9e-80	3.9e-80	262.5	1.8	309	539	127	367	47	369	0.90	-
KAJ7330771.1	-	369	K09258	-	768	4.4e-80	262.4	1.6	1	1	5e-80	5e-80	262.2	1.6	309	539	124	364	14	366	0.92	-
CAH3116438.1	-	1469	K09258	-	768	4.3e-79	259.1	0.6	1	1	6.2e-79	6.2e-79	258.5	0.6	201	531	642	1033	477	1045	0.63	-
XP_028396366.1	-	412	K09258	-	768	4.8e-79	258.9	0.2	1	1	5.3e-79	5.3e-79	258.8	0.2	309	528	154	380	4	389	0.86	-
XP_073248334.1	-	377	K09258	-	768	1.5e-78	257.3	1.1	1	1	1.9e-78	1.9e-78	257.0	1.1	309	532	132	365	5	373	0.83	-
CAH3148052.1	-	2109	K09258	-	768	1.9e-77	253.6	0.4	1	1	3.1e-77	3.1e-77	252.9	0.4	302	531	1428	1670	1131	1682	0.68	-
XP_068687147.1	-	348	K09258	-	768	2e-77	253.5	15.8	1	2	1.8e-45	1.8e-45	147.9	12.9	309	422	117	231	8	233	0.70	-
XP_068687147.1	-	348	K09258	-	768	2e-77	253.5	15.8	2	2	1.4e-32	1.4e-32	105.2	0.0	451	536	247	332	240	347	0.92	-
XP_068731939.1	-	354	K09258	-	768	2.3e-77	253.4	15.8	1	2	1.7e-45	1.7e-45	148.0	12.9	308	422	122	237	8	239	0.68	-
XP_068731939.1	-	354	K09258	-	768	2.3e-77	253.4	15.8	2	2	1.5e-32	1.5e-32	105.2	0.0	451	536	253	338	246	353	0.92	-
CAH3028528.1	-	386	K09258	-	768	2.8e-77	253.1	5.6	1	1	3.9e-77	3.9e-77	252.6	5.6	309	537	132	370	5	379	0.85	-
XP_065056061.1	-	301	K09258	-	768	3.9e-66	216.2	2.4	1	1	4.4e-66	4.4e-66	216.1	2.4	310	548	40	287	19	301	0.89	-
XP_068687149.1	-	267	K09258	-	768	3.7e-60	196.5	16.3	1	1	1.4e-59	1.4e-59	194.5	16.3	308	451	116	260	6	263	0.72	-
XP_029197502.1	-	381	K04734	-	408	8.5e-91	297.3	0.3	1	2	5.1e-84	5.1e-84	275.0	0.3	83	347	37	333	2	335	0.77	-
XP_029197502.1	-	381	K04734	-	408	8.5e-91	297.3	0.3	2	2	4.8e-09	4.8e-09	28.0	0.0	303	342	322	364	321	376	0.85	-
XP_029197502.2	-	378	K04734	-	408	6e-90	294.5	0.3	1	2	3.7e-83	3.7e-83	272.1	0.2	84	344	41	330	2	333	0.77	-
XP_029197502.2	-	378	K04734	-	408	6e-90	294.5	0.3	2	2	4.6e-09	4.6e-09	28.1	0.0	303	342	322	364	320	375	0.86	-
XP_022798720.1	-	379	K04734	-	408	3.3e-89	292.0	3.8	1	2	1.4e-83	1.4e-83	273.5	3.0	72	359	23	343	2	344	0.77	-
XP_022798720.1	-	379	K04734	-	408	3.3e-89	292.0	3.8	2	2	4e-08	4e-08	25.0	0.0	194	235	320	361	318	373	0.68	-
XP_032228503.1	-	383	K04734	-	408	1.2e-88	290.2	0.8	1	1	5.7e-88	5.7e-88	288.0	0.8	86	364	38	357	5	371	0.78	-
XP_022798721.1	-	371	K04734	-	408	1.2e-88	290.2	2.5	1	2	2.7e-82	2.7e-82	269.3	2.2	72	349	23	333	2	335	0.76	-
XP_022798721.1	-	371	K04734	-	408	1.2e-88	290.2	2.5	2	2	1e-08	1e-08	26.9	0.0	194	242	320	368	318	369	0.74	-
XP_073248334.1	-	377	K04734	-	408	1.6e-88	289.8	2.1	1	2	9.6e-84	9.6e-84	274.0	1.7	83	362	29	353	2	362	0.76	-
XP_073248334.1	-	377	K04734	-	408	1.6e-88	289.8	2.1	2	2	3.8e-07	3.8e-07	21.8	0.0	194	232	326	364	326	374	0.84	-
XP_032228503.2	-	383	K04734	-	408	2e-88	289.5	0.9	1	1	9.7e-88	9.7e-88	287.2	0.9	86	364	38	357	5	371	0.78	-
KAK2567480.1	-	1102	K04734	-	408	2.7e-88	289.0	0.6	1	2	4.1e-82	4.1e-82	268.7	0.5	84	345	41	331	2	334	0.76	-
KAK2567480.1	-	1102	K04734	-	408	2.7e-88	289.0	0.6	2	2	6.2e-09	6.2e-09	27.6	0.0	303	349	322	368	320	401	0.81	-
XP_068682682.1	-	370	K04734	-	408	9.2e-88	287.3	2.9	1	2	8.1e-81	8.1e-81	264.4	1.2	86	353	43	338	1	338	0.75	-
XP_068682682.1	-	370	K04734	-	408	9.2e-88	287.3	2.9	2	2	1.1e-09	1.1e-09	30.2	0.0	194	241	321	368	318	370	0.92	-
XP_058957670.1	-	372	K04734	-	408	1.7e-87	286.4	4.2	1	2	6.5e-81	6.5e-81	264.7	3.6	83	351	35	336	3	338	0.76	-
XP_058957670.1	-	372	K04734	-	408	1.7e-87	286.4	4.2	2	2	5e-09	5e-09	28.0	0.0	194	242	321	369	319	370	0.84	-
XP_027057621.1	-	379	K04734	-	408	1.9e-87	286.2	2.1	1	2	2.5e-81	2.5e-81	266.1	1.6	72	347	23	331	2	335	0.76	-
XP_027057621.1	-	379	K04734	-	408	1.9e-87	286.2	2.1	2	2	1.6e-08	1.6e-08	26.3	0.0	194	238	320	364	319	375	0.81	-
XP_058957670.2	-	371	K04734	-	408	2.8e-87	285.7	1.3	1	2	1.1e-80	1.1e-80	263.9	1.0	73	347	24	331	2	334	0.76	-
XP_058957670.2	-	371	K04734	-	408	2.8e-87	285.7	1.3	2	2	5.9e-09	5.9e-09	27.7	0.0	194	242	320	368	319	369	0.83	-
CAH3140492.1	-	1671	K04734	-	408	4.4e-86	281.8	0.1	1	2	1.3e-79	1.3e-79	260.4	0.2	58	344	880	1203	841	1204	0.72	-
CAH3140492.1	-	1671	K04734	-	408	4.4e-86	281.8	0.1	2	2	2.3e-09	2.3e-09	29.1	0.0	303	378	1195	1280	1193	1307	0.72	-
KAJ7330771.1	-	369	K04734	-	408	1.5e-85	280.0	4.0	1	1	3.9e-85	3.9e-85	278.6	4.1	83	367	32	350	3	364	0.77	-
XP_020604255.1	-	368	K04734	-	408	7.4e-85	277.7	3.9	1	1	5.7e-84	5.7e-84	274.8	4.0	84	365	38	347	8	357	0.77	-
CAH3028528.1	-	386	K04734	-	408	1e-83	274.0	2.8	1	1	2.6e-83	2.6e-83	272.6	2.7	83	362	29	353	2	363	0.76	-
CAH3116438.1	-	1469	K04734	-	408	3.6e-83	272.1	3.6	1	1	3.6e-83	3.6e-83	272.1	3.6	25	361	650	1021	635	1031	0.71	-
CAH3148052.1	-	2109	K04734	-	408	2.2e-82	269.5	6.6	1	1	2.4e-82	2.4e-82	269.4	3.1	27	362	1284	1659	1268	1670	0.70	-
XP_028407711.1	-	282	K04734	-	408	5.8e-80	261.6	11.8	1	2	1.5e-76	1.5e-76	250.4	5.6	145	343	20	222	4	224	0.94	-
XP_028407711.1	-	282	K04734	-	408	5.8e-80	261.6	11.8	2	2	2.7e-07	2.7e-07	22.3	0.4	193	228	214	249	213	252	0.96	-
XP_028396366.1	-	412	K04734	-	408	6.7e-80	261.4	0.2	1	1	8.7e-80	8.7e-80	261.0	0.2	73	383	29	389	2	411	0.66	-
CAH3146082.1	-	388	K04734	-	408	2.2e-78	256.4	3.4	1	1	2.7e-78	2.7e-78	256.1	3.4	88	360	50	353	4	383	0.72	-
XP_058956196.2	-	388	K04734	-	408	2.8e-78	256.1	4.2	1	1	3.4e-78	3.4e-78	255.8	4.2	89	360	51	353	5	383	0.74	-
XP_031557780.1	-	383	K04734	-	408	3.1e-78	255.9	3.6	1	1	1.2e-77	1.2e-77	254.0	3.6	72	376	30	373	2	377	0.72	-
XP_027051378.1	-	384	K04734	-	408	3.3e-78	255.8	3.2	1	1	3.9e-78	3.9e-78	255.6	3.2	89	360	51	349	4	379	0.73	-
XP_027051450.1	-	384	K04734	-	408	3.3e-78	255.8	3.2	1	1	3.9e-78	3.9e-78	255.6	3.2	89	360	51	349	4	379	0.73	-
XP_058956196.1	-	384	K04734	-	408	3.4e-78	255.8	3.6	1	1	4e-78	4e-78	255.5	3.6	89	360	51	349	4	379	0.75	-
XP_073256376.1	-	388	K04734	-	408	3.4e-78	255.7	1.7	1	1	4.2e-78	4.2e-78	255.5	1.7	73	360	54	353	3	383	0.70	-
CAH3158546.1	-	368	K04734	-	408	1.6e-77	253.5	0.9	1	1	2e-77	2e-77	253.2	0.9	85	360	66	349	3	361	0.69	-
XP_067031528.1	-	355	K04734	-	408	2e-77	253.2	4.7	1	1	2.4e-77	2.4e-77	252.9	4.7	86	360	32	320	2	352	0.73	-
XP_001626962.2	-	530	K04734	-	408	2.4e-77	253.0	0.9	1	1	3.3e-77	3.3e-77	252.5	0.9	53	360	128	488	21	515	0.65	-
XP_029214164.1	-	355	K04734	-	408	2.7e-77	252.8	4.1	1	1	3.2e-77	3.2e-77	252.5	4.1	83	360	36	320	2	352	0.72	-
KAK2566508.1	-	355	K04734	-	408	3.1e-77	252.6	4.0	1	1	3.8e-77	3.8e-77	252.3	4.0	86	360	45	320	2	352	0.72	-
XP_029214164.2	-	355	K04734	-	408	6.7e-77	251.5	3.9	1	1	8e-77	8e-77	251.2	3.9	87	360	33	320	2	352	0.73	-
XP_020614015.1	-	380	K04734	-	408	6.9e-77	251.5	3.5	1	1	8.3e-77	8.3e-77	251.2	3.5	94	360	61	345	3	370	0.73	-
XP_022801432.1	-	389	K04734	-	408	4.7e-76	248.7	0.6	1	1	5.5e-76	5.5e-76	248.5	0.6	125	360	98	354	6	384	0.76	-
XP_068731938.1	-	366	K04734	-	408	4.7e-76	248.7	4.0	1	1	5.8e-76	5.8e-76	248.4	4.0	115	364	52	334	4	363	0.72	-
XP_068731937.1	-	367	K04734	-	408	5e-76	248.6	4.1	1	1	6.2e-76	6.2e-76	248.3	4.1	115	364	53	335	4	364	0.72	-
XP_031566534.1	-	389	K04734	-	408	5.9e-76	248.4	4.3	1	1	6.7e-76	6.7e-76	248.2	4.3	83	367	37	340	1	386	0.67	-
XP_068687146.1	-	360	K04734	-	408	5.9e-76	248.4	5.1	1	1	7.3e-76	7.3e-76	248.1	5.1	110	364	48	328	4	357	0.73	-
XP_068687145.1	-	361	K04734	-	408	6.3e-76	248.3	5.3	1	1	7.7e-76	7.7e-76	248.0	5.3	110	364	49	329	4	358	0.72	-
CAH3027367.1	-	246	K04734	-	408	6.8e-76	248.2	0.6	1	1	8.5e-76	8.5e-76	247.9	0.6	150	360	5	211	2	241	0.94	-
XP_020901899.1	-	376	K04734	-	408	3.2e-74	242.7	4.5	1	1	1.2e-73	1.2e-73	240.8	3.0	84	359	32	349	1	358	0.74	-
XP_029214161.2	-	423	K04734	-	408	4.7e-74	242.1	0.4	1	1	5.9e-74	5.9e-74	241.8	0.4	83	361	58	384	3	407	0.66	-
CAB4012946.1	-	400	K04734	-	408	7.3e-74	241.5	18.4	1	2	1.4e-69	1.4e-69	227.4	15.1	83	359	26	335	4	344	0.72	-
CAB4012946.1	-	400	K04734	-	408	7.3e-74	241.5	18.4	2	2	1.5e-07	1.5e-07	23.1	0.1	300	339	309	348	307	382	0.78	-
CAH3158544.1	-	393	K04734	-	408	1.9e-73	240.1	1.7	1	1	2.5e-73	2.5e-73	239.7	1.7	64	359	59	389	12	392	0.65	-
XP_029214161.1	-	423	K04734	-	408	2.4e-73	239.8	0.3	1	1	2.9e-73	2.9e-73	239.5	0.3	89	361	73	384	3	407	0.65	-
CAH3198638.1	-	410	K04734	-	408	2.7e-73	239.6	0.4	1	1	3.6e-73	3.6e-73	239.2	0.4	73	359	60	406	12	409	0.65	-
CAH3197536.1	-	416	K04734	-	408	2.9e-73	239.5	0.8	1	1	3.8e-73	3.8e-73	239.2	0.8	73	359	60	412	12	415	0.63	-
XP_031569757.1	-	418	K04734	-	408	3e-73	239.5	0.3	1	1	3.8e-73	3.8e-73	239.1	0.3	72	370	63	405	4	415	0.65	-
XP_073256375.1	-	447	K04734	-	408	3.1e-73	239.4	0.3	1	1	4e-73	4e-73	239.0	0.3	73	359	60	406	12	411	0.65	-
XP_032230483.1	-	384	K04734	-	408	4.6e-73	238.9	4.1	1	1	5.2e-73	5.2e-73	238.7	4.1	50	360	56	380	5	384	0.69	-
KAK3739735.1	-	837	K04734	-	408	1.3e-72	237.3	0.0	1	1	1.8e-72	1.8e-72	236.9	0.0	145	386	465	721	267	811	0.81	-
XP_032230483.2	-	384	K04734	-	408	1.4e-72	237.2	3.8	1	1	1.7e-72	1.7e-72	237.0	3.8	51	360	57	380	5	384	0.68	-
CAB3997549.1	-	458	K04734	-	408	1.5e-72	237.1	3.6	1	1	1.8e-72	1.8e-72	236.9	3.6	109	363	141	393	12	436	0.74	-
CAB4029555.1	-	334	K04734	-	408	2.2e-72	236.6	2.4	1	1	2.8e-72	2.8e-72	236.3	2.4	115	360	36	302	5	315	0.77	-
XP_068687143.1	-	419	K04734	-	408	4.9e-72	235.5	2.7	1	1	6.2e-72	6.2e-72	235.1	2.7	83	355	65	380	7	404	0.64	-
CAB4029556.1	-	428	K04734	-	408	1e-71	234.4	11.8	1	1	1.3e-71	1.3e-71	234.1	11.8	54	360	59	396	2	409	0.60	-
XP_046853941.1	-	399	K04734	-	408	1.8e-71	233.6	8.5	1	1	2.2e-71	2.2e-71	233.3	8.5	92	367	89	372	2	383	0.67	-
XP_028400144.1	-	413	K04734	-	408	3.1e-71	232.9	7.6	1	1	1e-70	1e-70	231.1	7.7	83	359	57	354	10	364	0.71	-
XP_028404349.1	-	451	K04734	-	408	6.3e-71	231.8	7.2	1	1	6.9e-71	6.9e-71	231.7	7.2	110	360	133	388	6	433	0.78	-
XP_020614060.1	-	431	K04734	-	408	6.7e-71	231.7	0.7	1	1	8.4e-71	8.4e-71	231.4	0.7	106	354	93	395	4	407	0.63	-
XP_028404342.1	-	452	K04734	-	408	1e-70	231.1	7.3	1	1	1.1e-70	1.1e-70	231.0	7.3	110	360	133	389	6	434	0.78	-
XP_028400154.1	-	408	K04734	-	408	1.1e-70	231.0	6.9	1	1	1.5e-70	1.5e-70	230.6	6.9	106	360	78	373	2	386	0.65	-
XP_046853944.1	-	364	K04734	-	408	1.5e-70	230.6	0.5	1	1	1.9e-70	1.9e-70	230.2	0.5	87	360	42	329	3	340	0.72	-
KAJ7378236.1	-	269	K04734	-	408	3.7e-69	226.0	3.3	1	1	4.3e-69	4.3e-69	225.8	3.3	148	355	30	229	2	251	0.90	-
XP_046852094.1	-	464	K04734	-	408	1.1e-68	224.4	5.0	1	1	1.4e-68	1.4e-68	224.1	5.0	105	356	147	388	9	456	0.71	-
XP_046852095.1	-	464	K04734	-	408	1.1e-68	224.4	5.0	1	1	1.4e-68	1.4e-68	224.1	5.0	105	356	147	388	9	456	0.71	-
XP_065056061.1	-	301	K04734	-	408	1.6e-68	223.9	1.1	1	1	2.5e-68	2.5e-68	223.3	1.1	145	379	34	272	5	298	0.80	-
XP_068731939.1	-	354	K04734	-	408	7.4e-62	202.0	3.2	1	2	5.6e-42	5.6e-42	136.5	1.9	115	249	53	222	4	239	0.60	-
XP_068731939.1	-	354	K04734	-	408	7.4e-62	202.0	3.2	2	2	3.2e-20	3.2e-20	64.8	0.0	292	364	251	322	249	351	0.86	-
XP_068687147.1	-	348	K04734	-	408	8.6e-62	201.7	4.3	1	2	6e-42	6e-42	136.4	2.8	110	249	49	216	4	233	0.61	-
XP_068687147.1	-	348	K04734	-	408	8.6e-62	201.7	4.3	2	2	3.1e-20	3.1e-20	64.9	0.0	292	364	245	316	243	345	0.86	-
XP_068687149.1	-	267	K04734	-	408	1.2e-51	168.4	3.9	1	1	1.5e-51	1.5e-51	168.0	3.9	110	294	49	260	4	263	0.67	-
XP_029197502.1	-	381	K02581	-	389	5.5e-61	199.0	1.2	1	2	1.5e-57	1.5e-57	187.7	0.5	56	313	37	345	4	356	0.79	-
XP_029197502.1	-	381	K02581	-	389	5.5e-61	199.0	1.2	2	2	6e-06	6e-06	17.8	0.0	217	275	316	373	311	376	0.82	-
XP_032228503.2	-	383	K02581	-	389	9.8e-61	198.1	0.2	1	1	9.4e-60	9.4e-60	194.9	0.2	38	313	12	353	1	371	0.79	-
XP_032228503.1	-	383	K02581	-	389	1.3e-60	197.7	0.2	1	1	1.3e-59	1.3e-59	194.5	0.1	38	313	12	353	1	371	0.79	-
XP_029197502.2	-	378	K02581	-	389	1.8e-57	187.4	0.3	1	1	1.2e-56	1.2e-56	184.7	0.2	57	315	38	347	4	362	0.79	-
XP_022798721.1	-	371	K02581	-	389	2.4e-57	187.0	2.6	1	2	1.7e-55	1.7e-55	180.9	1.5	54	313	33	343	3	345	0.80	-
XP_022798721.1	-	371	K02581	-	389	2.4e-57	187.0	2.6	2	2	0.06	0.06	4.6	0.0	217	239	347	369	345	370	0.91	-
KAK2567480.1	-	1102	K02581	-	389	2.7e-57	186.8	5.7	1	2	2.7e-55	2.7e-55	180.2	0.8	56	312	37	344	4	345	0.80	-
KAK2567480.1	-	1102	K02581	-	389	2.7e-57	186.8	5.7	2	2	3.9e-06	3.9e-06	18.4	0.4	215	277	314	375	308	493	0.82	-
XP_068682682.1	-	370	K02581	-	389	3.3e-57	186.5	6.5	1	2	1.6e-54	1.6e-54	177.7	2.4	95	313	122	344	4	345	0.82	-
