detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	50352	50840	1	163	5.8e-29	98.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	52824	53213	218	347	8.1e-81	269.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	53325	53540	348	419	7.1e-33	111.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	74864	74959	219	250	2.2e-08	30.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	75141	75356	251	318	1.9e-28	96.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	77130	77330	348	414	4.8e-19	65.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	52827	53213	153	286	4.5e-44	148.0			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	8.9e-51	170.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	72827	73258	4	151	8.9e-15	51.6			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	74861	74959	152	184	7.4e-16	55.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	75141	75353	185	256	4.9e-42	141.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	76212	76301	257	286	6.2e-12	42.2			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	8.9e-51	170.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	72830	73258	5	151	1.5e-14	50.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	74861	74959	152	184	5.8e-16	55.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	75141	75353	185	256	3.8e-42	141.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	76212	76301	257	286	4.9e-12	42.2			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	7e-51	170.1			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	20228	19833	2	136	8.4e-49	162.1			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	19281	19153	137	171	2.9e-17	58.3			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	18991	18740	172	249	8.4e-46	152.2			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	18136	18032	250	278	3.7e-13	44.8			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	17645	17349	279	373	1.9e-44	147.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkBa-like_cnidaria	52824	53210	137	278	1.6e-40	136.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkBa-like_cnidaria	77130	77387	280	366	3.6e-22	75.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	74864	74959	138	170	0.0012	14.8			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	75141	75320	171	230	6.8e-25	84.6			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	76212	76301	250	279	0.0024	13.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	77130	77387	280	366	3.6e-22	75.7			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	2957	3079	1	41	1.7e-19	64.5			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	3513	3545	42	52	0.00059	13.0			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	4060	4311	53	136	1e-58	194.2			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	4920	5135	137	209	4.7e-27	89.5			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	5703	5858	210	261	1.8e-31	104.1			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	12391	12495	262	296	2.8e-22	73.7			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	12596	12694	297	329	3.1e-13	43.7			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	13401	13538	330	375	2.4e-28	93.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	16351	16431	438	464	0.0065	9.6			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	16862	17008	466	514	8.3e-23	75.4			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	18536	18643	515	550	1.1e-18	61.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	19018	19221	551	618	2.2e-39	130.3			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	19822	19911	619	648	7e-14	45.9			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20275	20352	649	674	4.4e-11	36.6			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20413	20616	751	818	3.6e-25	83.3			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	20846	21004	819	866	1.8e-17	57.8			
model	hmm	20260917_b5424051	MPSW01003764.1	GCA_001896105.1	contig	MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	protein	p105-like_cnidaria	21833	21964	867	910	3.1e-09	30.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	p105-like_cnidaria	52824	53213	515	648	3.5e-27	91.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_p105-like_cnidaria_09ee70cc	GCA_001896105.1	protein	p105-like_cnidaria	77130	77354	649	724	1.4e-12	43.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	50352	50840	1	163	5.8e-29	98.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	52824	53213	218	347	8.1e-81	269.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	protein	IkB-like-1_cnidaria	53325	53540	348	419	7.1e-33	111.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	74864	74959	219	250	2.2e-08	30.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	75141	75356	251	318	1.9e-28	96.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-1_cnidaria_ebcfe0bf	GCA_001896105.1	protein	IkB-like-1_cnidaria	77130	77330	348	414	4.8e-19	65.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	52827	53213	153	286	4.5e-44	148.0			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_bd81bf55	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	8.9e-51	170.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	72827	73258	4	151	8.9e-15	51.6			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	74861	74959	152	184	7.4e-16	55.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	75141	75353	185	256	4.9e-42	141.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	76212	76301	257	286	6.2e-12	42.2			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	8.9e-51	170.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	72830	73258	5	151	1.5e-14	50.5			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	74861	74959	152	184	5.8e-16	55.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	75141	75353	185	256	3.8e-42	141.3			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	76212	76301	257	286	4.9e-12	42.2			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkB-like-2_cnidaria_2fe987a0	GCA_001896105.1	protein	IkB-like-2_cnidaria	77130	77381	287	370	7e-51	170.1			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	20228	19833	2	136	8.4e-49	162.1			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	19281	19153	137	171	2.9e-17	58.3			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	18991	18740	172	249	8.4e-46	152.2			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	18136	18032	250	278	3.7e-13	44.8			
model	hmm	20260917_b5424051	MPSW01005782.1	GCA_001896105.1	contig	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	protein	IkBa-like_cnidaria	17645	17349	279	373	1.9e-44	147.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkBa-like_cnidaria	52824	53210	137	278	1.6e-40	136.1			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_2f0611d9	GCA_001896105.1	protein	IkBa-like_cnidaria	77130	77387	280	366	3.6e-22	75.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	74864	74959	138	170	0.0012	14.8			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	75141	75320	171	230	6.8e-25	84.6			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	76212	76301	250	279	0.0024	13.7			
model	hmm	20260917_b5424051	MPSW01000736.1	GCA_001896105.1	contig	MPSW01000736.1_IkBa-like_cnidaria_b146e8a9	GCA_001896105.1	protein	IkBa-like_cnidaria	77130	77387	280	366	3.6e-22	75.7			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	182976	182830	1	41	1.6e-19	66.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	182657	182622	42	53	0.01	10.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	166661	166506	328	375	2.4e-28	95.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	165988	165785	376	439	1.2e-24	83.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	164813	164703	440	466	0.0011	13.6			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	164437	164276	467	514	2e-23	79.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	163642	163505	515	550	5.7e-19	64.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	162568	162347	551	618	2.3e-39	131.8			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	161426	161325	619	648	3.8e-13	45.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	160476	160372	649	675	2.3e-12	42.4			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	159290	159117	676	733	3.9e-30	101.2			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	154222	154025	755	818	1.1e-22	76.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	153096	152947	819	866	6.6e-21	70.7			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	151589	151461	868	910	1.1e-07	26.9			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	182976	182830	1	41	1.2e-19	66.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	182657	182622	42	53	0.0075	10.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	166661	166506	328	375	1.8e-28	95.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	165988	165785	376	439	8.5e-25	83.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	164813	164703	440	466	0.00083	13.6			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	164437	164276	467	514	1.5e-23	79.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	163642	163505	515	550	4.2e-19	64.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	162568	162347	551	618	1.7e-39	131.8			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	161426	161325	619	648	2.8e-13	45.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	160476	160372	649	675	1.7e-12	42.4			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	159290	159117	676	733	2.9e-30	101.2			
