protein accession	genome accession	contig accession	sequence accession	locus start 1b	locus end 1b	strand
RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	RDEB01000045.1	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	129939	134786	-
RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	RDEB01000241.1	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	211879	215520	-
MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	MU826351.1	MU826351.1_p105-like_cnidaria_8da2a243	4124058	4138251	-
MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	MU826368.1	MU826368.1_IkB-like-1_cnidaria_06294bfc	1227812	1230783	-
MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	MU826368.1	MU826368.1_IkB-like-1_cnidaria_d06fa176	723015	726014	-
MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	MU827791.1	MU827791.1_IkBa-like_cnidaria_6b58b217	964280	966889	+
JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	JAJLRJ010000002.1	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	17917617	17932100	+
JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	JAJLRJ010000006.1	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	26356213	26359172	+
JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	JAJLRJ010000010.1	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	2348316	2352772	+
JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	JAJLRJ010000010.1	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	2523923	2532405	+
MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	MPSW01000736.1	MPSW01000736.1_IkB-like-2_cnidaria_21607528	72827	77381	+
MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	MPSW01005782.1	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	17349	20228	-
OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	OZ116701.1	OZ116701.1_IkBa-like_cnidaria_f420e57a	8741115	8743993	-
OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	OZ116704.1	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	17055014	17058197	+
OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	OZ116704.1	OZ116704.1_IkB-like-2_cnidaria_1a064885	17080376	17084959	+
OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	OZ116707.1	OZ116707.1_p105-like_cnidaria_9f32f0b0	23865283	23878962	-
CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	CALNXJ010000016.1	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	2050090	2060176	-	
CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	CALNXJ010000034.1	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	799034	801557	+
CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	CALNXJ010000041.1	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	1446073	1449690	+
CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	CALNXJ010000041.1	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	1465850	1470792	+
CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	CALNXI010000943.1	CALNXI010000943.1_IkBa-like_cnidaria_00703371	34313	37454	-
CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	GCA_942486035.1	CALNXK010000029.1	CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	2932444	2935590	-
CM106371.1_p105-like_cnidaria_95385fb0	GCA_047906015.2	CM106371.1	CM106371.1_p105-like_cnidaria_95385fb0	5812842	5830797	+
CM106374.1_p105-like_cnidaria_e0ab6510	GCA_047906015.2	CM106374.1	CM106374.1_p105-like_cnidaria_e0ab6510	19426993	19434981	-
CM106375.1_IkB-like-1_cnidaria_a32257ab	GCA_047906015.2	CM106375.1	CM106375.1_IkB-like-1_cnidaria_a32257ab	29861534	29864884	+
CM106375.1_IkB-like-2_cnidaria_c879bcb4	GCA_047906015.2	CM106375.1	CM106375.1_IkB-like-2_cnidaria_c879bcb4	29882493	29887970	+
CM106380.1_IkBa-like_cnidaria_9f645d40	GCA_047906015.2	CM106380.1	CM106380.1_IkBa-like_cnidaria_9f645d40	22929185	22931838	-
NW_018149324.1_p105-like_cnidaria_989546e4	GCF_002042975.1	NW_018149324.1	NW_018149324.1_p105-like_cnidaria_989546e4	946127	965134	-
NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	NW_015441067.1	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	1249908	1264630	+
BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	BLAZ01000634.1	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	1411063	1429554	-
MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	GCA_001896105.1	MPSW01000736.1	MPSW01000736.1_IkB-like-1_cnidaria_3ae602e1	50352	53540	+
MPSW01003764.1_p105-like_cnidaria_566e8a75	GCA_001896105.1	MPSW01003764.1	MPSW01003764.1_p105-like_cnidaria_566e8a75	2957	21964	+
CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	CALNXK010000057.1	CALNXK010000057.1_p105-like_cnidaria_3ac67995	2627243	2657730	+
NC_133202.1_p105-like_cnidaria_3c8e6130	GCF_958299795.1	NC_133202.1	NC_133202.1_p105-like_cnidaria_3c8e6130	39584847	39592769	-
JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	JARQWQ010000014.1	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	289586	292538	+
OZ024890.1_p105-like_cnidaria_78e5b665	GCA_964017195.1	OZ024890.1	OZ024890.1_p105-like_cnidaria_78e5b665	46086314	46113731	-
CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9	GCA_977016755.1	CDRNSK010000150.1	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9	208101	223151	+
OZ210541.1_p105-like_cnidaria_cc72bb95	GCA_964656845.1	OZ210541.1	OZ210541.1_p105-like_cnidaria_cc72bb95	54577667	54591356	-
OZ210546.1_IkBa-like_cnidaria_d20d51b0	GCA_964656845.1	OZ210546.1	OZ210546.1_IkBa-like_cnidaria_d20d51b0	24997731	25001340	-
OZ024892.1_IkBa-like_cnidaria_d48b2e17	GCA_964017195.1	OZ024892.1	OZ024892.1_IkBa-like_cnidaria_d48b2e17	25292692	25295700	+
CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	GCA_977016755.1	CDRNSK010000247.1	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	218324	221099	-
OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	GCA_964656845.1	OZ210550.1	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	31794103	31797275	+
OZ024895.1_IkB-like-1_cnidaria_8b187540	GCA_964017195.1	OZ024895.1	OZ024895.1_IkB-like-1_cnidaria_8b187540	3148305	3153233	-
CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	GCA_977016755.1	CDRNSK010000283.1	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	784280	787252	+
OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	GCA_964017195.1	OZ024895.1	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	3103294	3108052	-
OZ210550.1_IkB-like-2_cnidaria_27849994	GCA_964656845.1	OZ210550.1	OZ210550.1_IkB-like-2_cnidaria_27849994	31812828	31817440	+
CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	GCA_977016755.1	CDRNSK010000283.1	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	803950	810208	+
OZ210548.1_p50-like_cnidaria_4a4f5cc6	GCA_964656845.1	OZ210548.1	OZ210548.1_p50-like_cnidaria_4a4f5cc6	13024024	13033272	+
