protein accession	genome accession	contig accession	sequence accession	locus start 1b	locus end 1b	strand
RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	RDEB01000045.1	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	129939	134786	-
RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	RDEB01000241.1	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	211879	215520	-
MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	MU826351.1	MU826351.1_p105-like_cnidaria_8da2a243	4124058	4138251	-
MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	MU826368.1	MU826368.1_IkB-like-1_cnidaria_06294bfc	1227812	1230783	-
MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	MU826368.1	MU826368.1_IkB-like-1_cnidaria_d06fa176	723015	726014	-
MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	MU827791.1	MU827791.1_IkBa-like_cnidaria_6b58b217	964280	966889	+
JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	JAJLRJ010000002.1	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	17917617	17932100	+
JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	JAJLRJ010000006.1	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	26356213	26359172	+
JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	JAJLRJ010000010.1	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	2348316	2352772	+
JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	JAJLRJ010000010.1	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	2523923	2532405	+
MPSW01000736.1_IkB-like-2_cnidaria_21607528	GCA_001896105.1	MPSW01000736.1	MPSW01000736.1_IkB-like-2_cnidaria_21607528	72827	77381	+
MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	GCA_001896105.1	MPSW01005782.1	MPSW01005782.1_IkBa-like_cnidaria_ad08a3a6	17349	20228	-
OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	OZ116701.1	OZ116701.1_IkBa-like_cnidaria_f420e57a	8741115	8743993	-
OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	OZ116704.1	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	17055014	17058197	+
OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	OZ116704.1	OZ116704.1_IkB-like-2_cnidaria_1a064885	17080376	17084959	+
OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	OZ116707.1	OZ116707.1_p105-like_cnidaria_9f32f0b0	23865283	23878962	-
CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	CALNXJ010000016.1	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	2050090	2060176	-	
CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	CALNXJ010000034.1	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	799034	801557	+
CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	CALNXJ010000041.1	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	1446073	1449690	+
CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	CALNXJ010000041.1	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	1465850	1470792	+
CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	CALNXI010000943.1	CALNXI010000943.1_IkBa-like_cnidaria_00703371	34313	37454	-
CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	GCA_942486035.1	CALNXK010000029.1	CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	2932444	2935590	-
CM106371.1_p105-like_cnidaria_95385fb0	GCA_047906015.2	CM106371.1	CM106371.1_p105-like_cnidaria_95385fb0	5812842	5830797	+
CM106374.1_p105-like_cnidaria_e0ab6510	GCA_047906015.2	CM106374.1	CM106374.1_p105-like_cnidaria_e0ab6510	19426993	19434981	-
CM106375.1_IkB-like-1_cnidaria_a32257ab	GCA_047906015.2	CM106375.1	CM106375.1_IkB-like-1_cnidaria_a32257ab	29861534	29864884	+
CM106375.1_IkB-like-2_cnidaria_c879bcb4	GCA_047906015.2	CM106375.1	CM106375.1_IkB-like-2_cnidaria_c879bcb4	29882493	29887970	+
CM106380.1_IkBa-like_cnidaria_9f645d40	GCA_047906015.2	CM106380.1	CM106380.1_IkBa-like_cnidaria_9f645d40	22929185	22931838	-
